,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
33,0.39068412144172765,0.05814006058470461,0.16786008743084715,2.6484693100024086,0.39413469268225176,0.7070056215210837,72.66226085537646,9.100309816850528,3.1099526640599415,4.5416631202973345,0.0334590238955253,0.18530972520645506,130.88317699513505,2.699853565907858,0.7526024814510199,5.032202495097972,0.07414578275439417,0.2512161389367729,26.046509670876556,0.4989088782263465,0.46729515838560143,52.542584636888094,1.3160994253274547,0.7006942551284842,28.46229534172528,0.7129304887001368,0.486047873498855,83.62155639114168,272.61649917917754,230.41910131983934,99.73785088048449,111.05752035725729,198.8804093705579,148.8107633751606,176.76654220087767,189.98256267352144,0.0,145.28244628594368,98.2984643921827,-30.765702845649276,8.726293963778573,37.44474569028686,4.062532299961042
34,0.4875479999471845,0.07288774018105887,0.15160004910245445,1.784328530003879,0.2667546053038105,0.631304715575113,36.55158180323398,4.1659363855608005,3.061819343800591,6.113564858492497,0.06334441016579619,0.24347235572299125,45.271009995509765,0.9381320038804815,0.4847270489398442,17.263024135372444,0.2555245371432494,0.3014778980630665,13.843131275107698,0.2663749751567769,0.443911380129444,85.37187586471059,2.1482235742902067,0.8152649836028785,8.941149343319193,0.2249872994592047,0.4800433694028933,46.521754080018354,157.9533352795387,118.27073644150965,0.0,76.74315788059118,0.0,110.17659381030347,214.45029441321566,175.77174662497612,92.96228070550899,86.29996400919501,-10.46813485997745,-66.16828812422229,-29.150691355834876,35.55211944552607,-48.36975299906713
35,0.3024044997361964,0.0388934911219489,0.14570907052915635,0.9520635150857919,0.12244881906130085,0.4782459514331395,63.682875519346815,7.055198260986202,2.671489855863207,0.0,0.0,0.0802084412412362,11.790311872699235,0.2101941541725302,0.2832980744395393,10.547459283744299,0.13431210706559527,0.26571414473756005,16.798592960013433,0.2780888422651901,0.3321556749386156,107.23111226840315,2.3213308167703604,0.7199677675199658,15.625013687621655,0.33824908665264714,0.4661392314931645,86.03036809186092,120.36270780835544,93.20008821370422,0.0,81.77964669262148,0.0,126.63276490041974,301.99184197931334,191.45856845277953,0.0,132.53188306446572,-33.00666640387491,-60.71367476182577,-12.632999820204182,75.71550502086893,-11.304696289469902
36,0.2588696004757398,0.04127954544522087,0.1610633098729572,1.2947721657971398,0.20646536465079826,0.6076404274333566,18.617497610585122,2.46906811981697,2.5330251655059826,19.210304594790298,0.21230722319703965,0.2982966041140763,172.10416108824987,3.8040996550581987,0.8662946318652464,24.388140906919354,0.38504472202385137,0.3935980528384671,64.34981428998283,1.3207576331948272,0.4682662524771481,21.753751390311834,0.5838691936932185,0.44778368401858476,19.354600720498166,0.5194761544422275,0.46644953767254327,41.378759313970995,176.48872671902998,317.07441936006563,120.87392883253995,67.14825984121255,0.0,140.63444276177918,107.93755774449716,74.53970950067365,0.0,72.93304565283427,85.26927216997805,-67.44683543217454,-1.2109489549872678,-52.059354766787855,-62.573285576965255
37,0.3535907292270526,0.05020300789605869,0.11989240520296093,1.5028370551967563,0.21337363882095822,0.5481960509244811,56.971573258854065,6.967628071475522,2.8090215084907975,5.596348387504027,0.04720233556789177,0.17365505917751498,26.8607802471578,0.5286328587470558,0.4254725984944602,13.424589532941217,0.18871590786175624,0.251791412563806,123.33768996244977,2.2539623502854913,0.7697614613255693,37.63441390319797,0.8993765781494859,0.628503184491868,17.033606205157913,0.40706430294744134,0.36830003090728014,77.02727417694568,164.3506198932822,104.66620901334957,88.65015303114549,64.86916410343004,350.93989637010407,242.33740221801963,281.9308835565437,115.48239755607649,201.90246778541146,108.90631351194745,-7.95610427370601,-68.00986495366332,89.73383532995005,1.6889170306593608,-16.96239811282782
38,0.19061471420699258,0.0282448956904652,0.10793364599338579,4.444640613866804,0.6585976903333299,0.6612557633143932,59.963426717815054,7.477691575170278,3.1066638960466366,20.688233821589915,0.18211127943728375,0.19300888981539033,40.94513109692429,0.84099319329113,0.5877877727078604,54.36260954879026,0.7975583660947222,0.5320023931445906,19.342777797063302,0.3689133523700223,0.5226426610391599,23.217514352545287,0.5790643429617157,0.5254782623377074,64.65892986424726,1.6126481142604896,0.6812837361413101,91.84805676331776,186.650757463966,112.55576116106606,168.3489853309688,173.56894607562708,288.1487186528139,125.85278965082402,139.56036435471825,125.92891097622444,297.79710685471633,166.78737586151536,-14.585103845215984,10.716882305280183,-4.051823863194477,-16.797397211108795,26.17621411339567
39,0.4788675443193632,0.05919852204030939,0.13434866858249495,2.058151014817692,0.2544325662875032,0.5308668675375662,24.231509469265518,2.4616859572593195,2.119968950910088,6.6025258080350495,0.04848813106473363,0.1443589619512578,157.13572106742862,2.6926322651439465,0.8157147408052442,0.31638209669400796,0.0038724514973661247,0.12327714727778136,68.42245003886009,1.0887196476591878,0.4332951695235744,204.9927306917073,4.265416740893677,0.7090624933198004,15.075302345029126,0.3136815963158551,0.4390576905704343,42.34817188991815,290.13381995314063,213.15811022901673,0.0,52.45316328528353,163.37680410029776,141.97351524683702,267.75406192009723,307.0114463270995,62.40058223689445,89.95477836472737,82.17300969152335,-74.17967062156623,-6.320302884605682,138.35026207961465,-54.141230165624805
40,0.543176547141814,0.06931358321739613,0.1429067746949583,0.8839779250273009,0.1128025092230722,0.47003640586375944,62.752416072115174,6.5013009556609065,2.7699840457738505,4.168994500549579,0.036871035021174094,0.15825740881918957,203.0430862879959,3.5914697149852652,0.8463909394362241,19.709171578851027,0.2490143282498413,0.20685492611461617,20.69668589120875,0.3399383230112958,0.3993987348779684,11.213901226365866,0.2408582988185039,0.4266446678086796,16.540480184725084,0.35526547260530306,0.2833970675920087,84.22078495887823,363.8926983385666,225.718461019402,111.38292016404934,98.66156030653954,200.6984333170084,120.06257394908414,150.89496015063338,103.72760663759384,109.47175993876384,121.62593966583644,146.78285988140306,-35.55005000882933,-15.21632515970065,-19.99700363954282,-14.37922250378449
41,0.3524572444868908,0.056135249219160896,0.15675717587024654,2.375459917801888,0.37833534870325564,0.6715968118179156,35.1355567045141,4.654081293285706,3.244978054586725,0.6658969991609126,0.005250309457428672,0.25251003701672825,114.03945165247032,2.517624729348762,0.8377585506438471,58.04170664234416,0.9152674413418135,0.4833334223233337,22.499210684241334,0.4612309844486603,0.4683587182268885,43.9601933723098,1.1784640952476748,0.7213538779297964,32.39362890522842,0.8683930995543554,0.5854825435472331,58.905195859901845,235.7207625441386,192.14044095372938,118.83517344759467,135.0180649295914,139.69570643896222,89.60632538692957,168.02759324665323,129.69837194968866,156.64879313586226,117.60175559843634,50.33219894736765,-16.196688633927305,-36.985167849394735,-4.946837682834875,-17.205079573535937
42,0.6715169327052463,0.09660684437918429,0.13716863431337292,4.504858968987526,0.6480852353401135,0.6729277878441448,87.94651510378512,9.89635534142778,3.623605525765299,1.0683994272178674,0.010652737878896744,0.15731202650588358,16.728978710685663,0.33360075014386553,0.5908685886143328,7.626116754049898,0.10862580409691426,0.3192753269911998,41.76276092649379,0.7733251041429396,0.5092750039419974,13.207018871721587,0.3198035454457765,0.39857473351834083,17.669492025399396,0.42786084057529644,0.5867181271243382,87.40291387928836,303.4786558341388,98.71775599527422,175.50222722096538,81.11627221767891,149.9491243835305,192.13719097358728,163.2368651258139,147.03175052415077,0.0,172.0377415474194,24.63618597459581,-56.310829047127456,34.63361341675373,16.014202872535286,32.02108104187304
43,0.4937965917581691,0.07650901319605523,0.14845496463065355,2.126295194509317,0.32944890631220286,0.6607057221714357,45.258466491627054,5.901493035195896,3.219698492476027,3.1573556435879766,0.029061491033508614,0.27309315799018,8.792955794261102,0.1888452493933583,0.366053760235375,4.884926962645887,0.0749378473367842,0.27590937696072443,6.925604228374829,0.13811605357755088,0.32954941410417476,95.79256292261972,2.4981807238916973,0.7945851318404532,2.8964686179147416,0.0755372008835062,0.25424726264177133,73.03030678027991,111.69024193283931,75.31405228016607,58.927574947924526,75.46945188320485,152.13458536006408,85.39514598531309,180.81990854010184,196.11872778679447,109.37181940055285,94.92381472223917,-52.88869704953646,-67.72420735386211,-46.1410133052591,40.06897204062971,-33.41288096497405
44,0.5134921688537634,0.06760095577570299,0.15540877585632074,2.0681555113842185,0.2722715120942322,0.5375185617330973,39.61504469830888,4.182566040545858,2.4297552023169393,0.0,0.0,0.17902770255611222,31.432543514566618,0.5735947913083173,0.4771975903033316,97.97047717616363,1.277005774608716,0.5430818645871687,12.014754123845481,0.20358973530144012,0.2682575914189907,95.65993744589417,2.119710991155838,0.7789849244927054,23.46013305409039,0.5198487811771842,0.4527352438510551,54.58089167482279,165.83600246426073,101.30136298289432,179.5964640625795,217.7413955367128,77.08031759089886,84.83523799693522,228.80877470491527,162.49929284358788,232.81488045647083,87.89351089798018,-18.19991214761825,40.31280981698086,-50.71569284440794,39.295732508941605,-35.74179889779764
45,0.5164204362971521,0.08564776918074021,0.17031380457396805,2.0425887538454326,0.3387611291584631,0.6641517757728903,53.97315237978954,6.912953707919544,3.8521849576113967,10.246243609073987,0.16825033545637832,0.46306129680148855,8.76178729026778,0.20142436485418502,0.2985381889926822,24.688620923636375,0.4054040593645997,0.4307411379668303,0.9746513154755033,0.020805774501348833,0.14010141559467534,52.31941573016581,1.4605050681663463,0.7679208520483901,4.723518924635344,0.13185780522835563,0.46879241322655957,75.55059519550716,105.01252640919996,80.27566130008638,157.2221321675833,100.65383908106152,64.7011300199022,84.49579427659886,181.23059231820315,153.8307049547666,0.0,105.44066004857683,-40.51711595887517,-33.569704765780344,-46.674151993589476,17.211430089561876,-37.42950560290211
46,0.2666937275924041,0.055483410008186594,0.19085948697428054,1.6236368611662457,0.3377841334542797,0.8492068921558223,15.303628666062641,2.584861280810806,3.6849323286306097,6.666992986182247,0.12359516375540153,0.24545987642236164,19.84374456166836,0.5722431902265163,0.5383307241670707,34.45093282361532,0.7096267125534164,0.5424602405680966,12.382461398267896,0.3315731114297709,0.458379515732742,42.886175446307604,1.5017415913816654,0.7040678153567342,45.02505047503864,1.5766383980095828,0.6659955834563116,36.9113919367497,86.47324249443005,83.71333671813723,0.0,89.88525851560938,87.68025883403519,73.74834953117718,137.0690353777618,91.27754436007774,0.0,102.76619561341808,-53.73400517932147,-51.487869294446,-60.00493001357399,-40.746955556991935,-38.112741910867285
47,0.5809796293592918,0.09690502626203774,0.17727137675541862,2.1934134962774507,0.36585240121874674,0.653936794692632,32.21620210263878,4.096652165563889,2.821334562064556,3.8735339763693792,0.057572342950862165,0.2602409362354258,43.70321084895016,1.0104280775811718,0.6728351392093322,5.553012603964926,0.0917049300303802,0.18888258599254287,25.9811139834645,0.5577828348062563,0.50844971448217,44.4551785927566,1.2480595428550072,0.8606291465420756,14.630395197127584,0.41074189598442673,0.5218945866076032,43.80346965066539,140.35667316370794,115.81196664526439,32.39009255201904,62.989938417235095,0.0,100.88088521042351,110.47335284087218,141.26737112939156,0.0,90.88531814522338,-19.849997536351726,-70.86725144442059,-42.250404301163066,-15.143485374805854,-47.07231369662471
48,0.3559144879516522,0.06264612573328364,0.17659743053846694,1.4184768317718748,0.24967255046105857,0.740860380488093,32.952847683717145,4.709057359407013,3.7447412015859243,1.6808911284829786,0.017575917791171368,0.11206008519578886,74.50405891112528,1.817754155596105,0.7631789174007209,170.8764447122541,2.9778949727108306,0.8496272364304175,3.953343755226658,0.08956433561153004,0.34713730683038246,4.276528121411532,0.1266973206590882,0.3471471361114444,73.01292044577943,2.1630961217489038,0.8001051561730304,56.39823090135861,188.8971620135645,153.27827179050882,295.6767607256963,227.88727756389864,125.63473883542895,78.45908044998754,143.99358582459257,67.99444918266516,186.41762989358915,158.276551480129,15.693045860636333,64.73320490442043,-48.235769375528484,-54.22541951759663,13.726422262233216
49,0.19760790510821935,0.03066447406402428,0.1539335781602372,1.4636160709549095,0.227121566937856,0.6737660587309473,27.847986769296007,3.807971094180045,2.910290001496268,0.0,0.0,0.12380688123859103,101.08994136291689,2.174431910135513,0.8497321781610203,39.249235196464916,0.6030329336216409,0.43650326606749956,9.786127136994601,0.19546276518967795,0.4484194624077522,36.54586253346453,0.954546237511516,0.5868516509480284,23.587221258732036,0.6160777648976696,0.5086979108736778,46.40818153232523,236.78126651341245,162.03978442081265,92.25339954452805,118.69582685958505,86.89652040283889,79.57812631431874,156.37809273523604,104.8845241746033,191.28395150891262,93.29290459634107,42.29807786647814,-39.403217006396325,-66.81187166535841,-25.18164616945258,-39.631747062380114
50,0.2586351043340447,0.03941427576650779,0.13514498895931779,2.1330618039964766,0.3250644818158005,0.6162063429352024,18.919095946291808,2.312225064669112,2.42934137874903,2.8692981426995514,0.02164663467043823,0.14232748147287055,39.51191672435051,0.8346431618420318,0.3999619683298194,14.630361943106323,0.22074952432844291,0.28531964493787315,51.345279027263004,1.0071370589198723,0.44892015774445393,100.52625980795969,2.5785357195135803,0.7504890992186501,61.60143261843691,1.5800995151246189,0.7953591678146411,41.698801390170665,103.12236388839214,83.5363054216572,85.16607070954473,53.503764970233306,23.104705085848224,120.341264019669,244.19494806864887,126.14170109957294,0.0,138.08235675669184,-44.40533775623525,-84.08915380280453,-32.25719724025177,23.964142807147,-9.348517946191075
51,0.21935896694534693,0.03299212090157654,0.14336400506328117,0.9501939356642164,0.14291147356282552,0.6055621049283147,45.421786335317286,5.47876531998732,3.051677163830429,3.9301775072749643,0.04096789738115223,0.08230485027498852,90.87945290408095,1.8946422108100296,0.8738107334618305,1.7186846583326996,0.025593499305893025,0.14524111093811565,31.568364613134428,0.6111233890792336,0.5379742974248953,9.584734281783446,0.24264003946142343,0.48184927672367023,12.853439037803764,0.3253881499120071,0.5110399342203266,53.20084720783976,230.82094406337234,186.08384943696214,158.36998807412022,53.842555312725636,232.1993126827818,115.40519353608325,121.21270734311054,100.9235357974509,191.02163726074028,88.90510089331153,48.02755594550007,-65.85397757246305,-21.45560289682266,-33.78785173085076,-39.55620566030511
52,0.19293807434508278,0.038339139013102,0.16524638430961247,0.9739604108064032,0.19353776443512166,0.6541657269740593,14.241871317056992,2.3536906691061374,3.419937412885788,0.0,0.0,0.2782609112333385,36.87828926804252,1.0157851147790207,0.7403016050328052,35.49832616826747,0.6984107536475572,0.5232949001412913,10.75564066088801,0.27509498852490966,0.3863409201388022,14.48359031905084,0.48442683775885714,0.671021691180048,20.703921589880615,0.6924757635405464,0.5612162131323747,32.22728743894607,97.04849879139259,97.26246010789357,87.44636179756652,85.47409802902018,44.649704357542475,57.936321623358346,92.53030065790283,80.30436237406667,0.0,77.54661499204883,-53.52164434338396,-58.730139083853864,-79.40716334523738,-58.19871625247499,-61.43984882384035
53,0.30284076726522907,0.054679475271889766,0.15763377143852456,1.2460022633133652,0.22497218773023606,0.7137187247833797,47.57723187393149,6.889263817349331,3.5225692863784097,12.360740090726246,0.17677591271376353,0.26549343873131015,56.14275624571293,1.4051102185891426,0.8222408462519026,15.897674941461702,0.2841987997053763,0.5006695779865935,15.925814113176294,0.37011238772651284,0.41763979965933884,21.285105768884392,0.6468645639546994,0.40379380323160424,33.7795465123508,1.026576605376415,0.4760089405781916,69.0233273534246,114.73026740471428,172.06381453949822,84.83340310021667,112.50287926919616,72.90372949911136,96.29431023463376,119.0863562085469,104.51235599501173,0.0,124.40064379356505,-7.546950092369952,-48.8519601668615,-44.74358555540243,-31.283639692341875,-12.905532237661161
54,0.2304278284691898,0.028696381665728344,0.10677189151506114,2.0350528963522665,0.2534357721097864,0.49336093568087935,37.51387088983527,3.700434364054461,2.443938623403435,0.0,0.0,0.11576853721195557,15.749714632818058,0.27187643335805517,0.45745914727200254,66.26800210405565,0.8170990703119017,0.4448885114701609,10.911393683260469,0.17490185544630643,0.3211478377559393,150.3767486284973,3.1521033669234164,0.7893102625523363,36.104551381934904,0.7568010281523649,0.3819253890457372,57.28535057925669,145.64556636391785,79.69412140614928,99.4322014887632,146.3718053826234,14.934560327283236,97.18754798174864,350.13571256038733,182.170214105443,114.71660985884796,119.53174665439374,-50.017531894058706,-15.309883734581337,-50.504704867355485,99.01246976181079,-17.240238038964822
55,0.2636226131234831,0.03982273192810431,0.14806630274813126,0.9791248533490841,0.14790622889699181,0.5070236629721008,21.265808814493546,2.5126732271470367,2.8583237202746945,54.6188517441873,0.7352111605331397,0.3567563109025223,94.16290775494409,1.9716731061507142,0.7084626581259846,5.329170227677727,0.07970519137320406,0.34180964274897396,21.49743836427079,0.4179815197019683,0.403139137500289,103.75345214775737,2.638022485639585,0.8622282855348653,19.521939959127845,0.4963624391229312,0.6058701116042475,42.01572850603895,241.67969421584954,140.31583909448088,78.2608990909956,56.40853461214263,123.3663889068224,93.61716057799416,186.5653154605146,207.56421380457138,0.0,104.77333159477784,5.247614155960913,-82.14319869810308,-39.201355918337896,44.2597242857822,-40.05814542134557
56,0.2277310801190741,0.03556914325243713,0.1308831045735538,0.9946307964847226,0.1553506234851761,0.6209685052169102,90.92918211566209,11.811696942486366,3.406311564163516,0.0,0.0,0.23279895219248573,19.70833476876285,0.4266853099547037,0.5648201059843391,22.5213312182475,0.3482761881566001,0.4167213574232411,7.001466636308193,0.1407544391741072,0.3284984595568419,22.3542814361587,0.5876779018345589,0.7370197753211873,14.27789045875932,0.3753554204544898,0.4339073610958159,104.90635263924563,160.5926974102963,120.76004975270092,270.31082180850245,143.88195581045971,93.82502622081505,141.18402872100924,187.84625184518592,140.68211519508162,21.204133828610168,151.77600366073875,-6.047982332375597,9.853178813785911,-0.0831073504295432,2.858755423513384,9.042526018226617
57,0.41185789249119503,0.07067738718884692,0.18002157610634434,1.4434435269802355,0.2477039262852002,0.6037931634543598,48.262444233733675,6.8881138752568996,3.46530055533419,5.068128519372526,0.05166668400264615,0.2504523804843239,42.47390825463294,1.0103270477013864,0.713783034707191,2.8263332897038054,0.048021430529733684,0.30880095019935255,19.21489617495956,0.42441733489546657,0.45501247303117986,56.84315207485807,1.6418700973011982,0.7927923880737519,8.763066519510238,0.2531143392628455,0.5661914811485743,76.81013192605657,158.39154299162755,108.58072762041745,106.36457886145948,46.35459609361337,73.9510380231049,97.70092101816165,202.03931232026844,153.41085113665855,109.76096753058778,100.93922131297332,-14.248775275816456,-86.35878781963443,-47.57898523001294,20.383540405995404,-40.401709561284335
58,0.3420595830230469,0.0472298121809918,0.16282165542693436,2.711101868398891,0.3743348773227858,0.5634542506817444,13.441800839672126,1.5435824253563581,2.3531257285503595,5.181632193827615,0.042502151547639304,0.228974716131206,248.11758937895684,4.748743056024492,0.8411851746571797,29.674545707863206,0.4056739882995867,0.3090336679582239,22.207275346429146,0.39466781604901,0.5921524258164704,6.368678312719154,0.14801008805592364,0.2976181227774867,115.30624469341195,2.679753410748599,0.8206005606922926,30.597111493209166,331.57446393938096,330.21560362033586,112.52296962360819,84.2881866309248,194.61760400152545,71.5765829091216,84.59491761249492,56.79656843193567,207.04422478585332,197.57716289175792,167.3957745855357,-54.688297770854795,-67.53682694122674,-67.31174652246739,42.12442468541954
59,0.49057026400245085,0.07113167354280886,0.1495791248372525,0.8472547906986537,0.12285019211693678,0.514045988994092,53.47776007627292,6.449008176423631,3.214239211203694,3.34276721852574,0.03839163027487072,0.28189643740659565,22.585487385365013,0.4539394588485382,0.5862257181556069,48.92005687000787,0.7023076292788115,0.4810666998168913,4.564257062843121,0.08518318642729494,0.293426663730688,58.00992642921008,1.4157666215060027,0.8088129250590994,11.36815662420174,0.27744659728602833,0.44215886935921,76.44953152502775,187.07669050226045,91.23585056634646,122.83739341804228,141.55842362386235,0.0,93.9520274999692,160.54643341777458,192.91858373053907,86.04685465802369,110.23727682285963,-37.25257484855701,-12.721506310537098,-42.89444841566517,34.16644250534258,-27.069412001820552
60,0.486257000350106,0.06225540497311883,0.14163876014359753,1.5428347400278024,0.19752888180092276,0.5333461118534384,62.41080300055259,6.01261207663049,2.6786570465622974,56.671786368922085,0.9338993579362317,0.4802272917008616,116.72420085334626,2.071470567682604,0.8082428041099083,17.198363099403135,0.21801026150458344,0.3620881764520315,39.44300863123432,0.6499848124777509,0.4277886941574488,23.2681138421986,0.5014180036805193,0.5305114514289259,16.005241716883038,0.34490618382436755,0.419070726958365,86.66272990178156,401.40561028682146,193.1635957879013,72.86442688016459,105.10979240718615,0.0,158.98785551715216,158.83506877569133,133.87653010096318,118.20375013847578,127.88350040043545,84.64424403686431,-53.8013770516301,9.036082021312284,-7.736944855513152,-11.415928134956925
61,0.3897665010214129,0.07085068377471929,0.1766089992457201,0.5284853787343824,0.09606662027174936,0.6303551003721866,21.690773581210895,3.1621190869667113,3.1553037030904845,17.371265195685822,0.25011491994370516,0.3840480506564772,46.30053599382294,1.1666275176411993,0.8961822595045642,85.32316778077355,1.535624855071831,0.8039774038713714,7.600906488836533,0.17783895743207032,0.21747717154190618,9.038669204925826,0.27654867093053476,0.4484733805639427,37.28599244712919,1.1408086104047381,0.48459854027253924,40.827100887837176,144.3879428805576,104.57283972617365,160.9519529717614,160.48137817426897,0.0,57.059198482170025,116.35616038434777,64.87640503391354,185.42582820683282,92.81439053886007,-30.977049173884694,-4.329500634771421,-74.25282275003258,-64.35192142885107,-34.888935399056066
62,0.38490025125333877,0.05706277161472363,0.1342148179387746,5.659581092537459,0.8390521499189894,0.679579068803457,75.68141193020207,9.109328668150088,3.548383490110605,0.0,0.0,0.15297617519707257,10.856207309000828,0.22309480498917636,0.5096157079757371,26.726651430791605,0.3923086132893497,0.29748935318045755,5.733359575522347,0.1094046613172931,0.35677042236829815,141.06094831238647,3.5199704228015065,0.838351696848767,3.147834943019983,0.07854963423862404,0.38696201428724597,86.80710051787773,240.32820325540737,103.11035187551887,168.95328140799364,122.36445451463251,0.0,111.70511739053148,173.8154875001446,284.6111944531896,242.67363369774856,131.41415297149487,3.714163417471675,-6.9633575511993175,-28.893916689434494,109.67998872631924,7.943732916360445
63,0.632286878549623,0.11667860756032021,0.2250524325537524,2.288742905316113,0.42235153743568865,0.7697237446450313,34.835521040748056,5.409995838285911,2.9882104595571737,3.5168446773928963,0.0449787024350188,0.16769534435016417,26.415011743959496,0.6756698472847267,0.7567062973137447,14.306711208916283,0.2613939341812138,0.33032914708725797,16.061459812176757,0.38149079407546604,0.4481283705651246,8.362710381164309,0.25974767712512886,0.578987947648143,3.9515599355127704,0.12273634593181536,0.39502969741273536,49.92356392038598,129.6965829350107,107.96924266173131,63.7041232130552,90.77949414882283,110.00904022227837,83.9874128397891,84.66407532626383,81.03943185244705,0.0,77.98382991102899,-36.337717408288036,-49.66764808036912,-51.40095596545749,-58.90549893041765,-51.16351385649442
64,0.36755241488745416,0.05747879414767606,0.1603412327134663,1.525100699621723,0.2384991789398958,0.6005896052179829,23.18336609811062,2.8357672257630235,3.100867753120639,6.883975673390232,0.08527000886313893,0.265627783764652,154.223303766205,3.3430666275144247,0.7815724452071751,23.207649105758076,0.35933386077140755,0.27605736516078655,81.87618128387372,1.648040671825336,0.554180370875366,36.7509823869793,0.9673527446803679,0.7680490383782117,13.883320970852365,0.36543427615123436,0.6152911860003604,47.925168293346964,223.19531511516288,215.3243650654969,70.56817818578118,65.06930131877786,157.4794924580066,162.29314822623178,178.35557240415758,124.22206961316007,0.0,86.0861234227839,63.17636489199856,-75.39100334587775,12.223205551870176,-14.796674047354319,-57.87087035516195
65,0.44111123521458884,0.06814192033109122,0.15422529959209608,1.8725379280880257,0.28926565484247463,0.6620699741839559,41.049466476017336,5.587819883048603,3.126072443162197,0.0,0.0,0.1439579832553272,100.80662481957184,2.1585493631790382,0.7227069484342005,6.3348192185523144,0.09689003230927672,0.35671784709529497,19.093017049032092,0.3796319780283431,0.3434398946027249,6.543041628011495,0.17012709248276703,0.4446795125476614,41.856099296492296,1.088309822987682,0.7296989683881281,68.92642183137782,185.8454355667767,196.99276602100494,185.2639990502983,82.68532896603368,0.0,101.59783061224951,110.83753631387951,91.39009217232645,0.0,127.01511584445025,41.69874066242851,-49.33199968740418,-40.068013582294164,-48.97975776870635,-20.517077197962045
66,0.3958641165292117,0.06830230017885902,0.1571803670462955,0.9891654126777422,0.17067036420381013,0.6048618596500884,38.63005501729409,5.609343961789027,3.3807097083694826,1.504505575541451,0.020561349140594324,0.1960986340506016,117.55217378814325,2.8114251099348433,0.8225140560790084,0.0,0.0,0.24244662759697913,6.853712585611745,0.15220785284455712,0.2686265971154502,35.584774644420136,1.0334297514924073,0.769336097285825,32.04327815439132,0.9305799266959025,0.671394997994171,63.85676606712012,217.42086769291842,207.3950111391827,0.0,54.32775330479901,0.0,67.94926017264996,146.42359728240254,119.4980628874691,198.64750621472393,107.44584721997211,57.23836468872769,-80.13199308481711,-62.018411408436336,-13.384659138804777,-35.00420620970463
67,0.40391567983090854,0.05498206515062255,0.1265521354583288,2.5063514351115193,0.3411711522398611,0.5597080385146536,64.60055197843269,6.965225439153393,3.1605667869794707,11.699085432717458,0.07883714319693175,0.1487619390383236,56.74984642960968,1.0707835434056026,0.6975294321416844,1.588074146795624,0.021403250645241356,0.26099996971580136,15.592164214396174,0.27318617288280933,0.32198056031148325,62.83043828183172,1.4395540387057948,0.5817734832759427,14.38639754414702,0.3296172564356049,0.5472181344824673,76.4283410864132,198.65253638667846,104.88902363372172,61.955485255192855,83.80993359836806,224.63416700093381,90.53318272969248,406.67844654346044,170.79561971796392,169.93688392410036,126.03636668272107,5.101321557666511,-60.76253949683216,-30.170859044938975,65.83056956791106,-15.854219486343107
68,0.3196225180203551,0.054412485067839474,0.16020405597300635,0.38415197741579,0.06539796965615076,0.538729368817954,74.04163551961213,10.358429495598564,3.772117317482445,0.0,0.0,0.09735232517538411,28.24958861767786,0.6666225216755265,0.6191875414494422,9.015423332270071,0.1519588306998117,0.32740253813012643,15.453989260205809,0.33862871064404126,0.5931388546220802,39.65163181135769,1.136186971110264,0.6970970981758178,4.612061218022689,0.132155062137426,0.4692555332477436,89.25109682531367,171.96403476082241,115.80043389879282,134.20849260442915,87.49055196922026,0.0,131.95674959912543,177.5798941005331,158.9909579801913,165.17396245059328,108.00589047009456,0.07643649665823204,-41.80378523627972,-11.352884941886945,15.901090173500279,-21.839047703443878
