,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
33,0.3835698744223402,0.055277896177125634,0.13249994621983158,1.0932076017399326,0.157546826116188,0.5570391838396267,27.603666473714874,3.131681977270168,2.614139735599314,14.344164997747509,0.21991478797097705,0.27035142922176836,4.283729195498544,0.07881019755986457,0.24920840482077053,0.40414899813757504,0.005576518892752412,0.1884057046842307,3.0633415666395147,0.061054536432116974,0.3311849100950606,157.83871980322309,4.668571875914157,0.9363640516183277,70.84153458258749,2.077029389994002,0.581749324154221,69.39813229552492,36.285777732343185,65.28878347413038,136.1899522488463,40.039655160017645,0.0,75.1740722174822,238.6064639770323,242.44828021420946,136.13468213516762,130.03086698569282,-74.20773954251676,-59.515716639346046,-68.2985579438049,86.69119731945716,-5.393036939555884
34,0.601783669485272,0.08354733143448506,0.15078773932439699,2.244103134921659,0.31155519482081157,0.627890420663377,69.0855417187341,7.975957624408423,2.9819478136528104,3.538466234315649,0.031026649913402652,0.1376555841734861,39.89491150832519,0.9911400072977501,0.7490003676979354,36.11951357157639,0.5806349282708742,0.5482656698387183,57.51076086993284,1.176645744157141,0.6791123406222455,91.06466958054001,2.5285532051492297,0.8476854290965958,12.380710515274945,0.35499140041522426,0.4792859190999564,87.20098839849574,187.68882469472126,198.15208145232123,189.96882889843954,135.64449937969889,0.0,211.98406626827108,426.06970598342673,210.13522616344133,112.24906601256598,131.94411381064202,50.54958083719249,-1.0651850364170783,66.79041457372698,68.6914055079022,-8.849812251410427
35,0.7584951444103251,0.11866767134045232,0.14458816824848916,3.4162860339490098,0.5344829314587236,0.6229053818979636,79.33467255374453,9.852844748496988,3.3266876323333965,18.012882482990733,0.23242406019755446,0.4505500022945011,89.17746249781794,2.301351594496899,0.8391466205526532,0.0,0.0,0.3619634587787333,10.245108064597797,0.2313409210116074,0.25928826315532755,28.953461940268465,0.8405835474358958,0.5745598356739452,52.696821795931555,1.5299062162308965,0.6810820988088706,127.67920773494532,217.25991883682173,175.8213928850727,128.91347397839849,102.1861450327939,205.44813274492196,119.93335507904294,170.88686929762255,157.99998574564248,105.03193156468178,179.78919669705715,45.05960739323292,-39.439109179377226,-8.452518244737567,26.41501366626876,32.16581769347534
36,0.26748296187992965,0.036741645287415095,0.13012031908334254,3.397057685517254,0.46662220137292243,0.6130148780743836,40.12540614451422,4.535631638455633,2.701539810254704,13.110895398672177,0.1688364085718803,0.2805351249959248,103.63478667573763,2.632834071366579,0.9371293024319796,9.02044084847941,0.18069537725811582,0.6999122791734121,30.965008874794542,0.6202838702029848,0.35387974321699456,90.52666882486075,2.20199690624849,0.6979143701240651,29.141091399738702,0.7922288568195688,0.6415284228591878,65.60139225978567,235.21002006241636,202.2399999727774,167.27130772682594,113.6997155443356,0.0,134.29709832752445,208.08955929103104,181.33323822182882,245.2701338046425,124.5030245444366,44.194083905672905,-28.0344383949222,5.399736701928821,37.82199955820161,-3.8079894113941286
37,0.21105010254847476,0.04842079073942399,0.20243006905927566,1.3676589533136962,0.31377917935904226,0.8385973792739964,7.5925796840735735,1.3202146862821038,3.9178044481879675,34.60595949851173,0.752170175748269,0.6174420773452085,12.735044710554632,0.3998218561191097,0.6973327258241001,19.490920594853346,0.47071176890972233,0.6216574047666334,17.043395673534583,0.57624459764977,0.7548924856536093,61.88515948517944,2.5407278056930633,0.8453431218533849,54.50932420025643,2.554879704930435,0.8390096131648482,29.637756754790914,72.26431336494468,66.57387850667097,101.41721417164902,70.16443348802584,204.43771191399307,89.6611156558431,137.25114891797335,120.54917410493823,0.0,124.24664730868842,-78.3296645286508,-67.71331091627344,-47.14427752557073,-17.575507390653996,-11.750636489874706
38,0.6474150141524702,0.125369291380827,0.17964856033424306,3.215705220730906,0.6227082721280777,0.7570540294104038,56.11647830105236,8.672485163552114,3.6378380496798184,65.82443615048156,0.8579465903650547,0.5145562563703654,76.29970226666099,2.131028055205378,0.9036646684757789,27.267325166314603,0.6092546439223945,0.5826755312724496,18.732695414853815,0.6249523847169277,0.5411904651231407,41.20648046604641,1.721651295769937,0.8917926472254024,23.761797302505425,0.9319768554358759,0.5605642980946448,66.8468406921965,178.81416759397655,167.83598861218775,185.64907233447275,137.76688028575975,241.91755020202353,96.19215487487342,188.24360117594082,142.56229020084564,159.21321854941226,140.37782551298932,19.871911564174447,5.6550046074356715,-16.900821466499416,18.101319133776705,8.644431205790639
39,0.5421654795076669,0.07309923581232673,0.17352975176976013,7.122950616404812,0.9603751372384637,0.5901684382510007,119.85832545483346,13.150040831997055,3.463664553955304,5.756214642694535,0.06847945455175027,0.20324726784724761,133.98626889429863,3.0453863972944353,0.7874947239323739,4.0970306653417525,0.06498771447551255,0.4968232321665292,3.7113825204648014,0.07849400773417789,0.37803815630217963,29.602590374330028,0.7434711484644372,0.5348236028224298,171.643205465987,4.310831230653843,0.88459157337037,158.23002177594503,268.9278191635625,338.3008176875364,270.46614201109537,103.9036943440548,0.0,210.34388222948067,249.66966504174164,186.40553524556884,411.21687031128164,313.03713262185016,141.66008661158477,0.011524144718454078,74.87467915999619,50.17091880037698,172.25557548579272
40,1.2436009884270958,0.2111589927872745,0.18702712536191157,2.9532923424026167,0.5014584599332407,0.6821707623421094,66.11381827210305,8.617854564103947,3.2056720379092294,56.20954551464548,0.7712468254222778,0.442858259489308,94.7973849641949,2.601415170415118,0.9180973471993646,16.40438964702356,0.33762504186127634,0.3320057137704801,3.067748748332382,0.07892314358092613,0.2984576707470282,22.234405139862364,0.6482876746700917,0.6216728130717134,24.107339680717697,0.7442436211282434,0.49923875400763706,84.12974091658081,304.7484791702378,177.40353646819915,123.9357956268691,144.4377760475573,151.3455140516071,123.00354752963342,179.20940745849452,138.341662242679,42.19307955078561,167.04156682669395,41.60575971359053,5.112508770190307,-7.42909506342445,3.7643611724277584,17.61219928543437
41,0.23208387499118205,0.03963747234257133,0.16041970315264964,3.9356730962063353,0.6721713583341706,0.8034382179123677,57.14892977368748,7.868104191547577,3.441152197174671,62.68066692298494,1.201603551089042,0.5313296633621352,115.61267778658308,3.0222586455556995,0.6951865587613215,8.109481145582668,0.1413279233871497,0.37093790894993595,64.609456731648,1.4637750853935214,0.6229765131087482,49.86039315614184,1.9678059065706845,0.7802729310528679,46.184552611959894,1.7309102166091315,0.8135121657242439,74.21560173991521,241.76827363603965,226.01084164572825,0.0,99.66109971145553,171.32288172057395,179.29988972404306,207.57132686639557,167.4608007167322,300.51742216986224,160.01839171796746,87.16664103964837,-38.81294248876242,30.893432150041438,28.92318004256056,21.935354749907866
42,0.4870006524092663,0.09311244939956334,0.170608247097851,1.2429692140834456,0.2376504168505662,0.7498217452947193,22.552555078113947,3.4228900683666144,3.033999290605619,20.975913957014175,0.2894179125952819,0.47478501552898317,15.29469897513636,0.42206121365948457,0.4508166729885611,43.41506096266843,0.8985649171446334,0.47300679141863466,47.163024346006935,1.394438547047781,0.5706697847157972,57.53463125227099,2.481238918770283,0.8319949526717243,100.15366943624353,3.6219144710756614,0.8879874415740663,33.85457601979413,95.13773365446724,61.98686535602003,75.03780162052297,111.31167239531133,157.5183381216241,120.29856466590509,169.17147223929013,159.52800728233615,237.59557676051574,155.41154110774792,-67.89689840419744,-37.49416159252476,-19.032150848310177,17.68653979569715,21.423676368784765
43,0.3784232018375494,0.06411367882801154,0.1372218533558614,1.3483176684673357,0.22843632614090537,0.6324687716141912,42.75462977991813,5.685857918344999,3.328332200947276,27.56913666811415,0.3515695063222595,0.3770149120552794,79.27396194498864,2.0218484169976514,0.6941845618154446,14.402907889881874,0.23614713747619806,0.36702233294628916,4.265229454360993,0.12432325583475866,0.38121576246016703,34.960253255685366,1.082713331326168,0.7518559949535271,7.082770592615361,0.19354610120336727,0.486667163268216,53.57883467428673,219.41196839099587,121.77961435462906,92.0365221203278,97.27479015632483,108.65446222972142,118.44898762464626,153.92567246497305,142.86294486544855,0.0,92.3558961082845,15.31455939715836,-42.940733992050404,-8.67834014060126,4.7414853493600955,-44.244579298899936
44,0.40327342018199386,0.06190861471217037,0.15815353432876747,5.967698545775543,0.9161326571487574,0.6182962633786475,36.182725690469475,4.37276998683758,2.560370726601048,0.39955351047937027,0.006525271477894787,0.11038411269177546,46.360072795577594,1.2114004369053453,0.7063211095977222,9.858092020980555,0.14489687239241292,0.31930295841663076,115.76035345640118,3.2703107088612073,0.8648786695384166,68.53215163214644,1.9026851234687416,0.5356930430157751,66.84359126873454,2.066988524875123,0.6689449116009963,85.01514909014818,137.30220421920413,125.17187453070545,133.77052671929056,101.4749296232327,69.75352515973401,204.7988198478219,277.8912423636591,153.78428503856023,0.0,166.69285833803235,-19.67049269745022,-33.61861330417206,39.27530560271647,28.876019396139323,20.646555275054922
45,0.5292691039553835,0.09861284685669572,0.18678671999231658,2.046215043296025,0.3812485731595395,0.7401230558751117,62.639989932396006,9.384940023022823,3.774323039789774,4.153430521681306,0.06382372630031351,0.34248156330951524,35.970729586354615,1.0363959930040945,0.7919560605520247,24.453109618461788,0.4696986525154702,0.6186926479506138,94.79928517540282,2.5632336815075294,0.839224135456823,42.282535373200155,1.380686764968769,0.7276691168514571,15.664998885425439,0.5115222264572652,0.6009775441629546,90.14117934833811,161.61807294217584,130.72991027729597,151.5772339453933,118.05255934667245,211.25877901851663,200.71758934697613,159.64389274956088,140.76072884303684,190.43993835228846,122.47839332865877,-1.068957245880059,-28.05171798332165,53.15778180313645,4.906623105547514,-13.764348748884732
46,0.3013337373786806,0.04356311191311949,0.1238671213921165,3.199206145705898,0.4625017317041578,0.6217620235617305,70.67770046654041,8.566362465866645,2.8958189740367017,0.0,0.0,0.0801171380263357,34.60663897562393,0.8085657630425797,0.7293454035665651,3.630650167562129,0.05301763458492966,0.2500420923075747,4.975308956183837,0.10898011375874397,0.3024098333726115,77.91047955372704,2.2306274967546136,0.8308225102164529,46.07190199393186,1.2825914274208077,0.6002294334987107,87.49834905474606,180.72124573413066,133.2640811599616,141.76655550886863,97.68536734230577,157.35970815793627,115.66396164311926,87.38936493316267,219.12228236046985,214.33263651602647,163.72971865705992,1.5392684760509034,-21.911628856242864,-16.201416601395575,45.583919457524935,21.451150693306577
47,0.18242447661483444,0.043477853028043204,0.19338437827210594,1.1678138796175384,0.27832909905682807,0.9460008259071346,16.78562463632878,3.00043174495337,3.8240925761709486,0.0,0.0,0.18572687610551308,38.15303919568669,1.326083656477929,0.818353336838147,33.21983729982742,0.8247289682895466,0.635103635028408,3.625683544221945,0.10801520387167288,0.5948185832579113,25.285810129875458,1.1927357089037636,0.7261025054339907,40.09463715413814,1.8912704486686613,0.8897568197172918,25.75297841379299,106.63262508370043,102.4277280370231,0.0,103.29327851040489,152.1085419842073,64.63763894437214,77.64057300595937,81.83576357706592,0.0,94.94670040209908,-36.76853131304581,-45.14729917999604,-67.53275764181424,-56.327728237992865,-38.5019218440985
48,0.33667554858281845,0.054973722295277035,0.13881635433979778,2.967317627500411,0.48451542116062246,0.6204092333893436,75.34445388582073,10.101034502733107,3.650598896229466,12.881723347027755,0.1771266534473599,0.42246280375637774,20.157704859194617,0.5543461393638072,0.6135411501516814,22.59125977598092,0.4271231366747807,0.38995399509114664,7.557989531438508,0.15588613686569783,0.29159036183289855,31.26523992503838,0.9135464822461665,0.7108994944680204,34.66547729922983,0.9533165429429515,0.5471251749024132,114.16972146925936,160.3757082830528,97.53247796343985,176.37354766039388,112.34326488753177,0.0,117.36190293997653,171.24516721077222,142.66412849826105,114.19253163665337,152.99681189319645,-19.070645592147184,-10.904295918144975,-17.676697814452066,4.467550591821695,17.877028648409564
49,0.3363018430955157,0.04380904899262217,0.13661349654900337,12.858189953719071,1.6749984729608887,0.6536937343415146,92.0703418976598,10.055350925538537,3.1095652935185325,29.755893838194215,0.1957683085308664,0.29886207753547844,51.20589697732358,1.2016880987731597,0.8328799360067082,2.0824624918672145,0.030141805049551443,0.25122433934285304,5.7933146068992,0.11434515201059527,0.3028355250209226,28.771799107477783,0.8328927536599795,0.7130283367631628,18.675750079263608,0.4914817915998464,0.48097537225112763,121.69700244881612,233.4772622242032,194.85770667258907,167.89235693251868,119.46683499610633,166.3214795883202,126.75163751656422,265.0152174213108,183.77463900551922,249.75623685060944,202.3297552688883,54.253404336396535,1.1048411980754467,-6.147192120618376,81.62089618252702,64.92337016585024
50,0.3070350296069234,0.06982650028670287,0.21006583410757487,1.432951104702577,0.3258845117817444,0.9719644358729372,21.31428482539534,3.5480499741179603,3.4802650897339413,6.88960231635596,0.1615305860152578,0.38354098492610966,25.337225829574116,0.7722590902665898,0.6135056984471166,7.380723010577788,0.1903497044108146,0.4052319850256737,1.4306677360292734,0.05031420984458839,0.32643408883452907,92.191621089162,3.92362685617724,0.8938678703815038,35.888042404315094,1.545421437430285,0.6025837079309321,37.4141627345642,64.27289875447428,84.03522829766352,78.52172005981242,53.315227061370784,48.6151443069196,62.80181574237887,162.4319523557021,168.76379000605633,0.0,97.73287376167224,-63.15509392527422,-76.93701918459679,-69.37267108945466,26.177214072457435,-33.364079534583865
51,0.2810811745714425,0.051537296474966056,0.13701969161195854,1.298336518622834,0.23805491131364634,0.6000482762399191,61.587829486125905,8.782947814989692,3.499811151088625,24.041749781404526,0.4452672478948723,0.4670370654096802,66.96762795837228,1.9844473331727774,0.9701406757351986,29.649463597684015,0.6589504596497153,0.6247254899030148,21.201173117789395,0.7526583386128214,0.6836119726597295,31.18320762704049,1.0493666887475799,0.8035186043352515,19.516439379031915,0.6144749554851935,0.6921170308365739,73.88626867585386,200.90526121562579,178.48294826997451,148.9588128172225,112.03405102965685,227.3683771940781,113.10815851829275,256.9602575658596,118.91604831710632,115.49314553441494,126.94548295761946,28.250678456648384,-28.626726331320878,-12.973119282210668,8.79217223197684,-11.60798513948608
52,0.6056401133553666,0.09494822037114231,0.16813570013637974,2.244158264572328,0.3518241753701462,0.6485968898042244,78.20721560190918,10.364805080421679,3.574439257380821,0.9867424592585792,0.009568757078896385,0.12292424244151497,16.61495384517567,0.40280129766844003,0.6971804833234144,7.483744450643765,0.14514452482881024,0.3326137017538006,31.616192122340806,0.8175795263557373,0.6678115596493284,114.71292752690161,4.1739135507819265,0.8930709274602118,23.59644038478479,0.6864666778552923,0.5505049483398068,108.62474376218414,173.65325485355893,195.25296322854228,134.40274905319447,102.8958010780473,106.47199843816105,171.23170353981274,278.42093569126035,249.25090184380906,269.74869801267096,154.12028838111607,30.498931628476633,-34.13510759479419,17.2443323653336,104.24694904364593,23.222908554297483
53,0.534265418183009,0.0817677888235218,0.17248054963747833,4.555796587503335,0.6972515918338751,0.6541185418770192,73.5945626678506,8.419134419199283,2.981593416133853,2.6516987300961716,0.032794737764112784,0.20812132765070054,141.06927722653512,3.0531663820785475,0.9156585198229131,12.489398714231045,0.2510006681380899,0.45611041132732955,46.56837405614145,1.0798721197606251,0.6456585701601594,102.91040074542927,2.863662084428551,0.7869785047533397,14.45053608496941,0.44679051967588473,0.43448120273049506,94.3434604605678,229.36289915115535,270.8099852148617,128.0862785904698,128.8304377852853,230.47247255778402,166.22472947689076,242.61709168004097,225.07858866858237,0.0,126.09696693757266,88.27318638585211,-13.254727459347233,31.869504404481592,85.83013402212335,-8.807989110423756
54,0.4541425239721743,0.059668400001866725,0.133138832015945,3.481129449675488,0.4573749726071501,0.5031153728759368,39.3820736149593,4.3981468761966935,2.3070463450147116,21.55500286252228,0.22656368253613093,0.19878275492885367,100.12446276150946,1.9732571314083123,0.7206805122855833,4.148767401183471,0.08176408277405267,0.3679235265065753,108.72241297059327,1.9998588366882326,0.5644538152277772,141.57828841450583,4.0647888949473625,0.7262228717196721,221.05788030516854,5.293423966177089,0.8721396795681859,80.71930372689546,233.85746276536088,180.93150864990486,0.0,124.0973248021275,238.20313025507488,203.2140159709676,248.9376549944478,244.46763385062027,440.29229840513443,325.43651176120505,42.76276978001535,-12.714244439499005,50.99284138911547,101.57876196265207,175.78167635669686
55,0.5140061927408961,0.09884729070887327,0.17452304057455775,1.841053655289731,0.35404858627217584,0.7629779718699262,41.19160550462012,6.401178396481316,3.5111013293549447,15.102193991483047,0.17601615074260996,0.26607384186715194,20.048348148875018,0.5062711410754465,0.5717577337494397,9.757451405551842,0.18953857945318842,0.3983133800765517,10.160720505000866,0.27632091936426717,0.44093587968228964,35.90360001140819,1.3251127179723365,0.8097309594760275,26.657746149700927,1.2598562841919503,0.8082462211368369,63.52921610319707,107.20582678788824,97.40247684462709,97.54226886228793,64.75710100323327,77.38356622133901,97.87540762798545,128.74329874147872,145.00540750589994,187.22216507371752,102.46479864145101,-40.55761726478438,-72.15686014625312,-33.54418679356761,-0.9129619787890808,-29.093020737362743
56,0.4593639116152782,0.05225726985964906,0.11144869847961926,3.2120911905089997,0.3654077125170655,0.47886361789435994,101.51469565414833,9.286276883868316,2.909063624213421,13.908615988585007,0.09787083103819959,0.1965436649977395,28.832395900871315,0.5410268570132521,0.6331766240352005,2.0922279633748113,0.03189851486833547,0.22503461296992247,36.74997052876337,0.6033969906284281,0.4840551034381856,38.4215939306201,0.901204771413683,0.6799936023882807,136.30862725861832,3.1094595274948764,0.8360319878523528,142.16349247164786,294.1332626403049,131.62922413689805,160.19393517417979,137.10326184410476,216.20481589970873,162.86010843444865,320.3398474603838,163.74909948412125,377.3863780422004,336.7301393523964,25.674485909338376,7.010006468021091,31.14893525290784,47.530097598776806,184.3515666071053
57,0.7193288184159057,0.11857255880364383,0.17873616449462051,5.631126665597872,0.9282223658962563,0.7611018500535345,16.55280296279499,2.1716848654675216,2.5617213256190157,0.0,0.0,0.2277487921206786,122.7183823156161,3.0962180450006627,0.9257750084344382,1.109784714630203,0.018666779416233615,0.3298938697777343,70.17534645027473,1.8885792105457793,0.8115904133813231,45.045560192270386,1.4395814764244117,0.5757573489244072,3.9515625431325003,0.11299219310599674,0.4891521005680109,67.69674433282036,252.0981936045294,180.89261989742954,76.97313306957878,47.28158989174227,246.57084259051186,115.91904209642752,185.69602330558578,97.41783374848612,85.1091702319545,74.07202092377857,41.78510966406145,-80.77372204037322,1.0340973827408675,-16.206203129077632,-65.94967290429882
58,0.5021722329271396,0.08065693481348432,0.1584141494082689,4.033865810502753,0.6479037079122419,0.6966062998004686,58.53943480944302,7.835312050079906,2.910784709192886,18.816255680115596,0.15740589585861106,0.21793150889915322,57.067274283248416,1.6939001827316544,0.8210409917624175,11.179505182736138,0.2057467823892933,0.37119090695746654,31.301896401580017,0.6808191882173689,0.6143015084855522,64.38429255588566,2.046686450313761,0.7857753800011923,16.438073953617266,0.49504105827690315,0.5759867510961821,78.27329380681094,140.63352731247463,193.3378182702054,54.059763861047884,91.64812706819961,117.46495167764783,158.20624560105395,236.11915045826174,155.88480640119934,0.0,132.83531751774896,26.141834911408676,-56.15594504698251,1.5782438501491312,34.461797440174365,-5.004870258244072
59,0.43061245390774455,0.09097806633520307,0.20081300288657597,1.1565611575892816,0.24435358699221424,0.7443226591753224,28.094961256170865,4.7965982632895665,3.1991349790952226,13.189517624294263,0.14073879821693405,0.2973391729644125,24.753619509751328,0.6339206197936561,0.6663087877856495,30.441158948490738,0.6496450057961076,0.4905388277733381,39.00739803187243,1.331931487280683,0.7693652905568593,67.55772505449744,2.786088926500445,0.7680024218934476,73.12146991918236,3.661066034990641,0.804365461213393,52.191666050982136,133.37187633522586,86.03042613877597,0.0,73.02674910485092,122.39557310573497,108.70241241136344,247.54386168802478,122.5254577615396,160.41608411638245,161.46602635996464,-47.75194264379453,-74.77996372138048,-30.729084387639286,14.601436133610946,24.266257063210162
60,0.5980259548542987,0.09427759406225475,0.1548373376456879,2.5524257943442086,0.4023848145049816,0.6322497917372463,95.01689190527618,12.298730225024922,3.5587969068473284,12.671017502631457,0.12616171780421637,0.2658625180320484,66.56333797216628,1.76733927055337,0.6546946280537719,57.73165795448098,0.7664236001789295,0.6273880343032923,3.7557798721697746,0.08102300286852068,0.3076849182511207,7.727213128173133,0.23081299080057857,0.38850685843239496,11.95570090484761,0.35711854159993495,0.3522232967195404,111.10240502083974,215.27750154293992,223.59810484881586,208.00201369418656,170.84713700004522,0.0,155.67629854246508,169.09168005667854,134.12863211861603,190.32465971920806,143.00472565912398,73.71958369353963,13.499662178132048,21.562841361860873,8.67863473521818,15.395972739054875
61,0.5652904380056092,0.09928000771413723,0.18382513113738674,1.026596116491028,0.18029753116666242,0.5545550852745039,29.923608285040213,4.3708110880609325,2.8446318797737447,1.507133534138228,0.013103596958523263,0.1734152438277247,44.605192390335226,1.318569808410154,0.7656830224795453,9.042011048240814,0.18867530838412672,0.38352493387543674,36.48961426807953,0.9356344010182697,0.6061939580645267,85.31057929759852,3.4406090842662085,0.8092063078463786,102.62316492378693,3.852786740727728,0.9131572395989301,48.890516246141395,167.14212684796993,103.48976163470977,0.0,61.02633995923361,106.69367326367396,131.75426191630547,228.84540968805058,168.3420809503617,0.0,188.78055366711538,-16.065676324361405,-76.6241763701734,-18.55680573518946,39.73142260074187,49.503732437813646
62,0.4209305512074839,0.0686626151594309,0.15446179581994046,11.531361986452785,1.8810073729944572,0.6915412972452621,150.42507505593176,21.622144335150768,4.3215806773617516,10.327847166268935,0.08340043684385974,0.24252695208065747,22.139131714118147,0.5720962292568836,0.7090839830872753,7.053188377902502,0.13669582418616177,0.5685145258616449,7.6407027287659215,0.20978321806938796,0.4656612714937326,40.18231664567896,1.2330397893429184,0.7776624412401094,24.167447479048338,0.6245098385999669,0.708824637495247,180.1733149915013,215.4219782039484,219.95136525170693,324.2164343407158,209.99428737900817,268.94643056464037,189.95968938250363,192.58807797900218,299.4124979440533,191.16863381730212,229.25701449115098,70.45190938600928,89.51224927699185,58.33893590665225,120.80165186257665,78.1069548413042
63,0.6414566581463043,0.11599351036323298,0.19741609648576888,2.7785531726871437,0.502441017858093,0.6859404181392085,80.28699474810716,10.96269219935811,3.931487895922238,3.618223668474937,0.07343927726621956,0.26034903180979935,19.98670924279641,0.6269465470450567,0.6885557746815799,3.2076462410333306,0.06510576549472523,0.34812512275196894,23.734369135315042,0.7007094491663581,0.5911549658815052,18.993663087190523,0.7710307695539892,0.7199049018272309,21.432995457443013,0.801427800710154,0.6708251033186159,96.84020549362094,133.8382038780132,172.76872238916565,250.1483204501392,118.50120910168243,0.0,156.69079196754,150.1333318240818,116.37313115294764,169.41317264490152,121.99592674568854,20.927492375076163,3.4097232334250407,31.481948923739893,-14.699169258841604,-14.153305887659359
64,0.816126069909868,0.10371826312041674,0.1448480198751015,8.913748196945079,1.132813317655681,0.5503912562637131,20.803638639929535,2.044216149961222,2.388569569133363,135.6843631072463,2.1332281042695524,0.5357578351088734,53.578006183050384,1.3544447306457814,0.7053241538712258,45.527934906941596,0.7137383338090522,0.38155463585678523,4.580920985548379,0.07202119069598295,0.46806363248045474,118.21271857623994,3.355854120570882,0.9216670380347499,52.626255009949084,1.3508535318687476,0.5217667349635586,50.903520068684195,262.1105835252487,130.32542621645098,111.52661272410133,113.78924376060236,97.7445889312288,127.36775415628173,297.1589064383342,238.3492571464285,213.81417081923803,181.52204366390362,37.16230540509504,-29.972388645372295,-29.45093782067516,107.73894752369121,42.32057381681279
65,0.2935104665702588,0.03423886373229055,0.12430609735660532,1.3918445729107884,0.1623627846232639,0.42458892299049666,64.26020111779503,5.966317464285618,2.3591299556604803,15.22737493260947,0.16313127317107648,0.22406553579541677,94.42510515732594,1.7983620731943541,0.9120913802649478,6.928531314545058,0.0742255404854419,0.16464198830918977,18.878394262417828,0.29213129180601016,0.31316805157092287,20.174533588017127,0.43226063118705826,0.49223129609677724,24.960940555463253,0.5799026358167665,0.3868936964367002,99.99705217012435,228.10728025076907,198.89530091177122,18.85418082660246,86.9306748403464,179.95314388323945,116.01322514311137,140.71984866707785,139.97042470898026,337.6768051827875,120.63940467260647,47.83243848413108,-53.7189640271105,-6.2005855706142325,-0.35226430618496035,3.133961983976259
66,0.41529130581236445,0.0706283073815261,0.1765697825213518,1.6883445308908553,0.287135595724594,0.6306762586661867,67.17330243056777,9.442382786990452,3.8508537294863103,15.086587536178676,0.2356315336790932,0.44667274060823864,3.9654919671410567,0.11698922915669353,0.4715067614872876,12.739684262938416,0.19897616570114962,0.3185568442380383,14.00117595802831,0.34016719810415574,0.3767933815276733,35.29255446118215,1.2128331610473833,0.8534058279524521,80.1120314665882,2.641503735329912,0.7720955065305745,88.68657174314973,156.89429074408636,117.18000857672862,127.25786776436594,91.2673593828908,176.55507088705608,111.95114173864795,199.97632141618786,140.39456568457697,0.0,188.18804575008957,5.103218033539864,-37.62908515115345,-9.404557195523223,21.584068144242043,48.152776175710514
67,0.2948515537999067,0.05064970771914645,0.14831324051550734,1.333026174946914,0.22898772373047047,0.658980615175338,30.254698568160475,4.439243551418668,2.898330976872477,0.0,0.0,0.10360688580866263,102.41657931941435,2.748930850367095,0.8176984794960223,14.688494545841632,0.26283280871666964,0.36218217212155807,5.607474924132998,0.15050845199129848,0.4386739465643623,39.34387382424952,1.5598279996427598,0.6938983759893801,38.83184012306877,1.2100302477473168,0.9155310507251901,59.131479988242155,173.5653335758489,186.00424359084965,0.0,80.05943349938076,0.0,98.77868685774679,145.20693318913604,124.65366225637014,175.8505110179978,119.84707479314594,32.264809776153676,-59.35787084213406,-43.334173918209686,-7.792818678800857,-22.82750807677165
68,0.2056233202239984,0.03725971432948381,0.14336567690013444,1.7109644544938316,0.31003315544605703,0.7089337660626568,65.58983835868524,10.241436562897858,3.890672325168874,2.1038654561296424,0.020278100306844776,0.1288520350355869,10.773120670356226,0.31151006486856553,0.7533210063547716,2.1460107900236634,0.03723177234513283,0.6038994884582901,5.903342754305304,0.15931817943604884,0.2761231999236591,64.98603426928047,2.0043765709326884,0.7220053964913601,61.4637872765219,2.1327066443350935,0.693151971713956,81.20170148841355,129.54162553873385,155.05928470259505,162.83792302792406,83.22565811864055,147.13330468117957,106.46504115659968,180.43701671215422,192.17458729750555,0.0,165.57167501467393,0.22158949136422354,-48.27753078743951,-13.713542520292666,48.126966908421366,21.719197537570526
