,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
33,0.47813077252559627,0.08559974266841645,0.20122216876946802,1.3243590910349348,0.2370999816521942,0.6960598226702741,5.839335040099078,0.8280523055501113,3.176247874978719,3.7800598902593427,0.04020261663895262,0.15996312534906995,37.93662953815424,0.9414367961722253,0.4691828498260858,15.087782726012057,0.267442122821348,0.2986955934379734,26.045523175541227,0.6001790438607841,0.5720374406471952,15.749075273906783,0.47457883907559484,0.6635342788775317,22.376690925382867,0.674293811987558,0.6905055313296,25.681336752677737,110.58658976071357,72.85515205588194,0.0,52.48909260532601,76.93900637930042,82.42414764146038,123.29196362697266,71.71334432211006,0.0,77.67051904252477,-60.34165432616039,-81.39211291617227,-66.33484047371608,-56.27780069303567,-66.8259874656768
34,0.29954401010875614,0.04618324003074806,0.15155706964738042,0.7711238516074308,0.11889070296979344,0.5868863523621974,28.923194611853347,3.311386758707248,2.8873402861761184,18.801254916078708,0.3444058094504833,0.5867038743650194,21.90757722653859,0.4681928441335704,0.40375736497427883,12.451189992753358,0.1900698555857515,0.40607509136975334,14.04117562006685,0.2786436871566169,0.3492740070527744,10.749807469319968,0.2789664604409414,0.40203698800254983,61.238080177555354,1.5891792034496677,0.8311518643748886,47.208177402615014,123.91189579069753,72.38787186244056,84.77869152706992,91.60875141338691,0.0,86.74479306358127,107.3840147331736,79.00963202823311,191.47988054968198,142.44919172458884,-54.33881542515204,-56.867320310794454,-52.91814968952261,-50.582001083862984,1.073386638758627
35,0.4789100256994199,0.06775436589556405,0.14681758235225056,2.2446132020462732,0.31755932434980777,0.6143721822341505,70.96706645287327,8.350223922938188,3.327915170222674,2.7297709075923136,0.019118692484544793,0.20824609545013684,79.27444384754976,1.5546163184792525,0.7898466848336264,1.6847045186160414,0.02359857197478315,0.2195287656620578,6.901376307702899,0.12567272826752604,0.3916636981067862,23.404482979755024,0.5573268362768378,0.6401399348365217,36.81864970806334,0.8767560289851293,0.5933392771355643,80.19947089616251,219.7991276447373,193.57917667168263,149.51274909538057,104.1014577271756,187.7817980747874,122.91198666379077,203.16528134504316,123.75409114233302,114.57812592517209,158.2316604248437,42.54320657775798,-25.115255604851967,-7.017315402533945,14.228290293161749,12.698488448951919
36,0.2788682651494883,0.03951582966144717,0.14131191284388034,1.5987804464583357,0.22654831575917656,0.5378703262073187,87.84130560362881,10.845063276386197,3.737231103837519,5.725086962835822,0.04819300137703243,0.20831948300977401,11.495942095124622,0.22579963691494156,0.4024145210764363,29.227800717618685,0.410059401535598,0.3042455407885187,3.1194872219563283,0.05689540579530987,0.3757960042850468,9.17247499359067,0.2187691572410381,0.562625520998954,11.332400270578884,0.27028470052466735,0.44863081063963584,118.33934940580174,116.67247355603293,123.90876937672208,188.69274432289322,112.87656219967543,232.78164378106567,125.99027190382577,219.5863839077506,147.2365987109801,0.0,140.10148566350114,-17.316345510258163,0.1331315334430087,-3.547272573164653,22.740854669152725,3.8712097460377777
37,0.3049912121703196,0.0465844013786654,0.15831256346116135,1.0533683462055017,0.16089163189336445,0.5324289365386938,21.69513440494004,2.5919179869611124,2.3529377454573344,7.733224348173439,0.11694790032160288,0.25481156186246406,22.08263604070311,0.46753138447236564,0.40980005350338256,14.474002640020123,0.21888725087867145,0.4176989697214436,14.682133535320482,0.28864520094822893,0.36425705170247186,75.51554262070934,1.941409220913331,0.7510922891646935,23.355574244577078,0.6004423145827078,0.23654498747573227,30.859012586652014,128.26787147016339,87.26220592195972,101.90091474453288,81.41829904887217,0.0,79.5185895739553,167.36674392086496,128.60816202801985,0.0,72.60669364312878,-42.2127400485452,-59.57440757736907,-56.9566942433196,-13.231510958807034,-53.2510069800164
38,0.2401110322027192,0.0381859427993978,0.14554175675862838,0.39012695671619685,0.062043653375703264,0.4683426486014888,48.28942216672028,6.311028336915285,3.2136053839764864,0.899110604174926,0.009910171928193903,0.27875876303834124,57.93197976481175,1.2770750938629523,0.5502950385536164,2.8890160021819185,0.04549042314225829,0.20445910714406834,42.2857035379801,0.865579459914871,0.4801456160047239,100.21185510431879,2.682489633670932,0.7531968247136087,23.227723356352843,0.6217640323326119,0.5540979963821879,78.51171441862888,94.636468326245,146.69779450948354,81.79171831919783,90.54105221231313,0.0,133.9755148932599,205.43201432472347,187.9495208860012,105.81779072403896,106.24376800809125,-25.60542649114948,-43.954691265313386,-8.447404384857215,42.417064723540825,-33.07664671978448
39,0.6409580492326655,0.08196442927503342,0.11903275665867867,1.714825731097658,0.21928847375242275,0.5408364441115924,37.126253120387844,3.713493363958165,2.2902880247773445,0.0,0.0,0.12366193518528472,64.23493170629935,1.1386067182089195,0.5377641029345829,2.9266092678537374,0.0370543486168064,0.12623092538607875,3.5682930406585216,0.05873247531611413,0.289633812892326,8.173296371382927,0.175922184049143,0.7306102105382065,83.63898267160766,1.800247028207057,0.5890994909995708,55.71328723128701,133.79057509172787,156.16996046916702,49.75653208556753,69.12417977786134,0.0,74.75142562648426,187.13342343619726,89.0437409125028,142.4042592557126,159.07671846627753,-1.6060095091494955,-63.94493448610158,-59.687162438110036,-48.262147778147046,9.321636931504422
40,0.2991372620247137,0.04938227333518242,0.15835232029041457,1.5592246825190244,0.25740042862582657,0.5849182441036789,41.746800859515595,5.7999108337947485,3.131662227342574,7.8371190508515065,0.08966721373795433,0.2994069401049717,99.87490836927876,2.2854073538244144,0.664687243143023,32.64709418514975,0.5336097091707421,0.5703336442902284,9.82078318542955,0.20867415637642364,0.3818936461883738,21.107405526205813,0.5864931801442987,0.5937888382884318,21.91734934103484,0.6089983868172606,0.625781101838772,68.0883257062845,140.3696719285978,201.40675297188224,137.0288220244916,109.53238389381004,0.0,89.03461875494773,133.80188120073706,101.68076673247364,0.0,112.98482094172483,26.29892056998323,-31.42629364102313,-47.424210456788856,-32.53894619217959,-34.1930106026283
41,0.33546801587321395,0.04968724372627444,0.13379725816286217,0.4521541080398339,0.06696999506654105,0.48092249307062546,54.64387276334933,6.971610835595094,3.1724800734951852,0.0,0.0,0.15149055593360702,57.40202937874244,1.178494864876937,0.7977974230883232,28.954532134413455,0.4246087738488455,0.3047967941895954,23.839898028919357,0.45448563184769336,0.5324878691823974,43.14378437186566,1.0755722041613822,0.7309607501545475,13.280749871504534,0.3310883739147621,0.5076310785397747,71.99502555509069,263.8894711298174,137.65300714858728,98.64400562259365,94.58808597962589,140.1558349591217,113.97818961605358,165.32402243945018,144.81726827989357,0.0,101.64838162032062,43.7147512031553,-39.30551031085584,-25.872744659508005,6.483261480370633,-44.182036735633034
42,0.283610772563296,0.053590927411093725,0.17999478531571847,1.5610997182269044,0.29498449908952445,0.7552753857705369,21.76105215277981,3.216282273539005,2.996307258005444,13.031581226311815,0.24380594504873723,0.4088847745049471,51.707498825515295,1.3543432341526205,0.7738310579916108,16.108078772394602,0.30136368717049805,0.45361275136263635,8.189731386318119,0.19918663095132386,0.33399918340734547,35.861633054842684,1.1405810711953408,0.7092492455115036,8.79212606743735,0.27963401869475074,0.5463248253086842,43.99038762505688,134.32396814621902,100.30394695704192,0.0,73.25217178078036,0.0,74.17790818309652,104.59700226725859,106.19715585307227,88.72872322061653,68.91485053787463,-36.43392115901637,-71.42885502382578,-58.84191277746054,-36.02543708348374,-67.96624296164438
43,0.31495472807025315,0.04302697510047507,0.15331283789538266,0.7599521810604863,0.10381950375022667,0.49293059425081104,58.39226208276514,6.6344648128223325,2.9479125484613364,4.662598039573263,0.0630665807716375,0.30460343411793,44.566019963101326,0.8439237230715276,0.6949098999734422,6.9955256876976595,0.09462190008204698,0.35505181679055103,28.0510714997071,0.49324661849210577,0.45894372745789996,76.85703083154262,1.7672737758719341,0.6407714336683277,78.0425573187836,1.79453412991937,0.748828036178422,79.00200310656511,264.7717523609146,113.24487767339411,111.45491357372867,91.6051314297349,0.0,125.94322711580061,174.7966829150645,183.61864209856705,284.64873045699994,186.82614371972267,9.36675152113615,-44.54324445636765,-19.098448754927553,33.354417420528975,42.45639656917439
44,0.6377260590502897,0.08459163386759341,0.15648721749807118,1.310197684137182,0.17379211844620787,0.5338750957465175,75.30631296001793,7.417619028944993,3.195986895220551,53.41690451801081,0.5612296153788171,0.34801274540924515,31.017120857194037,0.5702974028605635,0.4572130810404005,7.954910418538394,0.10447374653336386,0.20562127332410848,22.29115745765458,0.3805816527312273,0.6131711316169525,117.57075516026225,2.624944376209663,0.6757831865692006,16.91855364070741,0.3777322189709526,0.4871366372676539,93.81510317096034,133.5097623823579,69.27806347766798,62.5792168600162,74.71360358402421,331.4004752940717,115.41877046840719,233.8832367531274,280.21170353505033,0.0,153.72261587275435,-33.739147892145844,-68.97974231145038,11.75319771197693,118.17980227059849,12.358092467457729
45,0.3162140297560829,0.06082534686835206,0.20316230563763207,1.4112957584164028,0.2714697830002287,0.7824026847004115,10.91864843023756,1.684364140796422,3.0899711690615503,4.847276291835893,0.08308495138861548,0.18547295219544915,31.205175823033354,0.8320257270563282,0.4575834326976181,32.79387750595076,0.6245609915488264,0.5366996028615043,9.916627630694618,0.24552145198872002,0.6597454827033647,76.97983977509578,2.4923441452086528,0.8174238180957794,47.25917399712936,1.5300905531015159,0.8020778583268288,33.208956683833115,103.6785801161017,68.08644354287685,62.01207773203896,91.9113272269445,196.7352880722823,58.933020838981285,151.91285048144164,129.23601592412555,128.888416278315,103.34466372485875,-51.4211741062644,-55.76354708328138,-77.69713550694607,-4.510069676853656,-33.43594041322507
46,0.212226785714435,0.03553463277796554,0.17250002671826814,1.512579578448545,0.2532619041780225,0.6587735492749869,44.25032083357092,6.235418555335766,3.851073291387456,14.942226696956924,0.17339781575891916,0.2776431405110637,18.500580887924233,0.4293818292678678,0.43519720141586976,73.88703269607714,1.2248939429218724,0.6656380264211129,4.2567613513849905,0.09173877075818604,0.41442535164501515,11.24419579879357,0.3168893052202891,0.4561483027651569,61.19666694084843,1.72467374418752,0.6970155619732311,63.48583430863435,151.51011315741434,77.7009804209151,190.5490951556816,139.21848760501874,218.80527856479023,78.12441943359318,123.59584155926181,107.5725046736048,187.54308539155545,167.11567329287723,-32.169258277066454,1.6677082061500925,-49.50238280246768,-21.8964779240526,21.83476881426623
47,0.25818464857243373,0.04912564986201572,0.20202102003376732,1.1422949196951901,0.21734824504239234,0.702865550143769,45.16354193811655,6.806666929462847,3.9184269128328304,2.13395306457501,0.03216113513322545,0.23072595045570923,18.56505797068632,0.4896444814605405,0.46205025679179057,15.978615869296021,0.3010202243580475,0.261012586736367,103.47370204257162,2.5341356495730336,0.8410089549293717,23.05347920525906,0.7383153845690947,0.5752213494937863,4.417202120692137,0.14146620791686212,0.37934754279892907,80.63442063218439,76.47306762256463,88.58378987364593,0.0,65.07691325220847,209.59693797764638,188.54669667554154,157.69031806135925,98.27704903619124,134.37614266185784,81.63375111273965,-53.59696813682485,-73.98814191228061,37.47388301684279,-31.604293016282128,-44.5951972553442
48,0.26312765021518697,0.03668362459618744,0.13724192226395704,3.564042535533851,0.49687669962258374,0.6375389834588797,65.3691076084125,7.398961846053518,3.1198705424308106,17.23497716543331,0.2854804269734594,0.38556500364507423,23.652290295701416,0.45707305047877056,0.5640406389997327,5.4769943720583445,0.07560084921388695,0.2363006048761102,5.004385195417202,0.08980043949765591,0.25911051118526596,46.80310512999158,1.0982670842120135,0.8109322351918998,10.980074492346551,0.2576550073685746,0.5414975271803233,87.37364690807208,160.25276246662042,152.18481931097682,175.80235701045152,74.41455284199469,142.69327480920876,95.98129995999307,222.98857809916504,160.97054806198935,0.0,113.02745425573565,5.575839585743641,-30.726899890926422,-33.25262095068632,29.628268290421637,-33.660686383902174
49,0.4752819091903641,0.07279081564800395,0.1534856039972975,1.0403537999091694,0.15933322980226752,0.5416292557019904,39.06083608426883,4.916132228124695,2.9018893359134563,3.0375867457024635,0.041454828872737264,0.1697118228759846,99.89213981525874,2.120622085821707,0.5610500347716365,1.163228199309208,0.017638792450592765,0.35303404103943964,17.388848881110253,0.34278208309943387,0.46631969681871477,27.98035395726882,0.7212835933199646,0.5365173738878127,62.31361594972299,1.6063338188507905,0.7284702203718719,55.39310061887268,174.4578314813144,199.92451358343183,132.56721623439904,76.63857756065964,124.83000614976834,89.99018902897633,104.13238885220237,110.42693896560749,0.0,151.35166807370678,43.19266638213857,-60.68839778046286,-51.189164229433196,-27.311096003235086,-1.692522372479894
50,0.32599430078725516,0.05713362870560661,0.14814977138442972,3.1660945006639465,0.5548884358130132,0.8228176627139094,34.98917506846009,5.221467526340648,3.355410934980908,2.693737140851868,0.03272002908858097,0.19483098470205143,32.411790283727356,0.7873928786987491,0.6365992180070651,8.034716331396421,0.13942189304582317,0.3321480899385174,11.626644543774727,0.26227577213256825,0.3929706740259094,13.47721048108292,0.39756611251378593,0.647595785149247,16.630162327331995,0.4905754789710267,0.5961917601367155,60.46967189411842,118.82353282310933,118.58369170662591,0.0,72.21549842130516,211.37735902304505,71.52720674406986,140.82648883414714,93.84162278363942,0.0,104.4198847359629,-29.43110575220418,-65.8459832574963,-53.376172380687606,-48.07806019876612,-37.88442324565081
51,0.5120100652222194,0.09648630786236637,0.17732837950098326,0.8724012631741332,0.16440062915873288,0.6330193844314195,20.964125898867728,3.1291945262921375,3.2026954263798486,3.0094328778255934,0.03369005557624058,0.17259631157197713,15.68982017928595,0.409837616915939,0.7278497746876532,78.31559947868763,1.4612149010779447,0.5716395136860913,31.857827704900394,0.7727256476196053,0.6182826503861775,36.78198103024255,1.1666748964644142,0.7185258126336833,0.9185495535174368,0.029135154639068194,0.33768583728214896,40.095440359071425,108.74034227231292,66.50744371744152,195.6150801073786,128.57287662226986,0.0,88.4201891829048,138.43264515017765,111.75369089958933,0.0,51.54588888374977,-69.92781043363473,-12.419252849367638,-58.268819168901686,-23.77399167845146,-79.06474591110045
52,0.560297919247075,0.08907262205017195,0.15179285587557842,2.5144700691948683,0.3997345598406547,0.6311802088766892,46.449050155052646,5.848852617776812,2.9362973077820085,23.771722027827472,0.2993329210121582,0.3724045814900453,29.650304537330577,0.6533727950975492,0.8061467589586057,53.7486205036815,0.8460015831471576,0.37839334147329734,5.217760303956416,0.10676559634726478,0.26937216001319203,11.288573326056294,0.30205903680683016,0.45665274519575283,5.727716959151561,0.15326194177168773,0.3977435906819752,75.20972274391701,145.8118893029683,86.88177946477639,140.64053650279948,122.97314585388949,31.750801183308617,113.34740151167513,112.55426133208218,91.30028076375167,0.0,87.71618644800877,-37.64862979096417,-18.038148070011125,-27.889459888920573,-39.46812260704214,-44.0657827722377
53,0.3853236323083083,0.06727454289725619,0.18091032412484928,3.231726005041254,0.5642345071230099,0.8662503602284578,40.58002887857765,5.331257755387334,2.998974773133802,45.143559077747526,1.0144785855614211,0.5819315941647251,22.28942007746457,0.5394243428191154,0.5920944054670358,14.752206500532187,0.25501205982240194,0.3862370286033365,24.177666033903563,0.543327219681739,0.5900052310268413,34.438103841181764,1.0120265096764485,0.688316203455859,8.448883194459624,0.24828584667103906,0.5273336878313181,56.57539456338914,144.77064925138274,86.05181108664361,64.7242716994609,81.72766442910576,148.814765019168,113.65164167014969,114.33300688721302,144.8956182932981,0.0,110.14922456785128,-34.08751782135268,-63.680985698991755,-31.070928816010547,-8.632566404178199,-30.22819248250349
54,0.30937334939824634,0.05607659098986208,0.16104749998783913,0.5685307023428181,0.10305109901182054,0.6423579609047381,64.19134118800274,9.907229697130644,3.405019137803988,5.036818456492159,0.05423565372592861,0.28324516726977966,9.8491366362377,0.24745915707277372,0.6953677943685286,5.632425701722457,0.1010817617755961,0.2939654175327742,38.28203910957291,0.893132197604824,0.6624460645104427,11.545093784793156,0.35222787098046293,0.38979877469053803,40.69296363358685,1.2414967094873623,0.5057834579639094,75.98857157140898,113.69205325418145,108.26612367176081,109.96320851149696,95.78260866924968,0.0,145.28999865773042,134.22515807968276,110.94846555297674,222.09358662895949,139.4923080005265,-38.464070483263576,-36.7200222795083,-6.441331133780711,-17.102296398718707,9.887996110339122
55,0.26992026982118067,0.02928740349489524,0.0824932522649321,0.8979533963364216,0.09743145061146757,0.4077648613990546,67.83284042264354,6.048422117179585,2.773823921424411,6.107280640781572,0.039366166487702116,0.12013058725685237,24.869829944712386,0.37404585695681397,0.35556555396639267,39.177509140041785,0.4208824510977404,0.33813240303121267,6.82929477361127,0.09537690125489341,0.24008139992166302,148.63783824205612,2.714577838133148,0.8471050750586598,11.754016480605912,0.2146639982434611,0.3928599863939777,80.26751810497313,150.4076226579385,112.18695201357824,126.68752664691421,95.04442313082511,0.0,102.25470485866711,418.54849928861165,257.4518158245769,206.33334927153942,145.99415202456245,-3.906799571364092,-43.6768323869079,-36.98308981599349,136.6630314415142,13.848180435854829
56,0.23804892450715626,0.03453165533545787,0.14729296289141594,1.2660251618478164,0.18365109031875423,0.548516848712771,57.564853291172724,7.2756177590452085,3.0585972222471707,0.018987429836698766,8.181204278559226e-05,0.018762708039341006,109.42254142908352,2.2002125275046733,0.8974371071047869,43.76554918748771,0.6285823504385392,0.5078325298480677,33.167378786937135,0.6192760765872061,0.5888240472877956,13.176635166538157,0.32172383936579807,0.40694446660283884,48.56669689740526,1.1858159532888792,0.5926890235172154,72.28984347614393,175.7159501491475,247.62189900966627,180.16628393484768,103.87015054839787,163.54921713347971,134.45982815557883,149.1040391445994,123.20138159291213,0.0,156.3416385104023,59.916738901843196,-14.104199656796244,-14.970197424224974,-4.464719576955986,11.835077547068382
57,0.29015484714596707,0.04849869109698424,0.15159503676023106,0.7146745084507974,0.11945614061311066,0.6015706702277516,14.926718336083663,1.9268049554612192,2.6917514321418663,24.22020639676227,0.28057869684327297,0.39236707412314586,71.66514042516123,1.6604079569090606,0.7662388217016532,25.76638003567482,0.4264147531757142,0.3590144995262507,38.73989808570573,0.8334520904611298,0.46855310617971796,47.065123778815796,1.3241187659896425,0.6966057158953147,73.87373349939233,2.078345683312346,0.6664416566689978,34.19634580537736,169.4313544583262,103.07298607727442,90.10192235606048,65.38992496923073,0.0,94.83701899651905,150.49015190546442,114.39626009760256,198.9831330342273,127.56633813363747,-16.99394564296299,-66.83587454999027,-48.01143983876262,-20.55815298379124,-7.550143623860449
58,0.24701681610151924,0.03170204889618656,0.13233802064984337,0.8195423148601635,0.10517976447203924,0.49864177076271377,40.49086910536865,4.167557069069933,2.424176920363118,50.498655881971494,0.7058492245451401,0.29434260658695155,47.522229223216364,0.8454039614614888,0.49028988347849256,38.64204988903113,0.4910204669201691,0.43171582241004136,6.436270181046347,0.1063205114163593,0.33045865636633326,112.73852948918159,2.4353462984673087,0.8837259253432798,13.860509366080489,0.2994108609762799,0.37810884056823185,54.66770918747891,163.3007583827591,115.43089280731317,187.22583123444218,64.0535126954014,152.88958279177842,85.7682319075339,297.6297956180377,217.73357673325694,0.0,108.37470803762645,-16.344032563464246,-28.354254780174735,-47.49263378901815,72.37359514059587,-27.185595483681574
59,0.2962621879163026,0.04919533752679975,0.15085651372237782,2.7486851430360004,0.45642845723112574,0.7756005666532718,16.136548534769215,2.042808793882111,2.9798966531156283,0.0,0.0,0.18553742907595355,4.345579736571399,0.1000235130405579,0.3800015256832292,24.507188531430465,0.4029209384277826,0.368909855726267,79.58148944894646,1.7009116684218921,0.6310314493156439,55.555774798992616,1.5527605016892712,0.6755400399664906,10.173745528209324,0.2843519016267548,0.4241996708659991,43.08478296779124,53.14382591515152,45.42378751721074,0.0,65.83361904202528,197.92528354930394,145.28931927103673,82.48648466732341,148.78955775031116,66.77988292318976,65.9709321840309,-87.1437569808859,-77.18615718683218,-2.1034552474564916,-6.895242123577829,-71.84677386140854
60,0.48591108038281455,0.08194783054930362,0.18274896129376786,2.0254299627104455,0.34158428995468576,0.6691921732080179,19.47921428326739,2.602080370788774,3.012165531719049,8.635527778150319,0.14419432552669822,0.412547560220232,26.456154472963554,0.6184634486239505,0.640740446935293,162.66887789640592,2.7162125738053273,0.7705519722432291,16.899202448662564,0.36683337835429414,0.5256728814301237,44.66500177611562,1.26787243942257,0.8314552448009421,78.68063691572344,2.2334491681360302,0.7840609855382281,45.02714133808986,101.32249122265765,74.36081325476852,314.93339834688925,241.86009278725743,76.4785866878442,82.15137913754523,152.35047633328537,108.37023147135862,106.61449819466047,163.8846746895407,-59.806574653647836,92.45879662274001,-63.269712598489185,-36.65689075949626,14.518984925910464
61,0.350529352830582,0.06068397313594917,0.17562401389957644,6.737160371192372,1.166343576298499,0.9353436115478322,55.309564166265176,8.342786909926796,3.460250602040896,0.0,0.0,0.10068013537557198,29.123425202791157,0.6988737512367736,0.620180691349091,2.567347432666267,0.04400610059972359,0.2728313020997252,51.13014182878657,1.1393275320966902,0.713524826984688,9.124367760096218,0.26587649523638457,0.4367376918712092,50.04044944323696,1.458137118958151,0.6327299163299712,79.48277121056103,188.60090962095066,115.11421478666571,78.53807723569705,76.27109565773836,342.16626109106744,164.00733438201937,121.6178743369527,105.04360166061231,220.2310868204347,164.00475268384275,-16.305014533689597,-59.559390629085115,29.610842387219712,-31.47531384123603,25.41331617641439
62,0.3693616053611539,0.06893970666691206,0.16756847026185478,2.0555069155096044,0.3836512559784988,0.8160042600617846,27.942322173541097,4.389122778904568,3.4862457003328853,1.1344057656428201,0.012578127242623995,0.2006742051068261,52.51729215562996,1.3587096793303028,0.7525135188307748,7.483911078085702,0.13830087473051547,0.2784788223865642,21.853475447498514,0.525001053644689,0.6204585142197994,17.462644973052225,0.5485993064937427,0.6132260280781883,71.11078871016491,2.233987430358948,0.7368762893055509,55.649591842762554,133.85116703116557,121.75184846236834,48.25517462098061,52.8573608904216,162.39329612775123,95.73782817531338,87.2907465798749,89.40732877328927,0.0,149.46138076760087,-20.98449605169907,-78.9243129603416,-35.19429565553219,-47.0954469064168,6.839045389161282
63,0.41723005732041923,0.06205171353280213,0.1484524635746013,2.197068674986587,0.32675468519148987,0.5989911185715908,22.578609264020958,2.5932752080412946,2.545699541476544,8.354517600609828,0.12302070056016623,0.35056839357094677,191.3420786674473,3.944530703678862,0.828208238285032,32.59484189827853,0.4799607202552771,0.3660064287727581,24.150954572412562,0.46231125967362807,0.4283601913574962,19.908508184004592,0.49836146857036556,0.6374880590623405,34.86234774824917,0.8726947625130115,0.5363819051671719,38.404102899400705,321.62679268139317,254.37526341607588,116.51154188890976,90.17332874624165,0.0,85.33317692062839,142.05881776493464,82.40329729317189,175.10686790504678,104.12079145254275,119.53787904681187,-52.681871612235966,-59.98527576540745,-44.662747394466635,-26.278432123537105
64,0.6006118918638129,0.1033900395799773,0.19169657056253483,2.252506816636261,0.3877491805956418,0.7468713901527976,67.16122595546943,9.386331072946215,3.6387584201889664,23.859062237661977,0.4879754992921241,0.5606559129821185,56.03878131128852,1.3371499692929316,0.7509994768955314,23.827978099965414,0.40611646127825873,0.3946370363661603,8.687331812720783,0.19248334754254812,0.47258155392802975,20.160209282608463,0.584127104315229,0.6647154287738566,24.812791927339443,0.7189322340515789,0.7240289978384858,104.1349554083424,230.50226943863822,112.56232312501125,101.5446811918429,103.73677160212496,103.79138082714991,105.48227831456744,170.1626464454589,121.5804329817306,144.57866719358444,155.28119256240421,35.652455714735986,-33.283753589558586,-33.311937339351644,-19.43764314273125,9.24979089896509
65,0.6145216358544264,0.1192495918907638,0.18896246756584822,2.565391564904745,0.4978211983204581,0.8654282362769185,33.00818050769041,4.946688213878582,3.7086671195253755,22.226922444004376,0.5124587699796845,0.5379721109475135,8.921591863472003,0.2399765121849803,0.5197000223866917,14.20348527859932,0.2728935526136745,0.38495630359330324,27.671084314214717,0.6911429456629972,0.6157901624615864,16.52772723027746,0.5398342160711166,0.6800519357620608,7.016877904347423,0.22918763904942185,0.4469251799157013,57.23988425630488,111.97727884617295,65.21121997275348,118.17149321200498,78.61265235618569,0.0,105.06518060705181,94.18010320385822,103.83365130287906,69.1303855854681,80.35779607505918,-47.61510233554168,-54.62994539114949,-38.94843974127598,-36.643478960457045,-51.80056416900435
66,0.1899392645306161,0.03396032607958939,0.172022278995953,0.5021664114899937,0.08978520119345086,0.6271321579353307,14.729931511987568,2.1382097508693314,2.851556253687345,49.62807164303749,0.7906888884954513,0.4099664681116538,55.77210101953842,1.3822314389130663,0.8175987338397885,39.04031721047603,0.691113002059095,0.46671743394514414,59.3459682491595,1.3657471344906702,0.6927848928663694,23.36481452494702,0.7031483872714777,0.5855142072147601,14.586899570090923,0.4389829372302155,0.44370024936599034,30.555296875360348,113.09381123233784,123.63442855171351,130.67114630231373,103.25059230717271,65.84293912390626,132.9443628116472,96.9706152637518,92.30819185339018,225.8901856858836,74.07487234086952,-30.770103406704006,-45.866526337826805,-25.287973311442435,-47.599741678338994,-56.105333952457805
67,0.4032496968131817,0.05813979584755561,0.14152098233103141,1.1786705762400815,0.16993854481648057,0.5204112990830193,43.67623468947725,4.9255004307497074,3.1086985640169478,52.643220476094704,0.5260397573425422,0.2832630042833645,46.99630927518198,0.939225484441554,0.8397620918768407,27.72542988888825,0.3957822998741756,0.4833054507940071,3.4947664362670423,0.06485442116409336,0.25332877380418123,17.65383769943399,0.4284164420277954,0.5651279058531864,9.10569745791859,0.22097351145513794,0.48078689243140266,66.48481027552482,142.92686389842748,141.03143231894987,323.2354724090955,54.4054189248391,0.0,85.10909606798964,143.19730956989494,119.7752797242844,0.0,101.0977283201851,-13.871947727467377,-43.783400427513484,-46.85906250664213,-13.846607837471641,-39.58207660826636
68,0.539024450155955,0.08852217136251629,0.16609705760218219,1.4081919683096238,0.2312626276859186,0.6181146321823664,28.79266323501182,4.026266411874987,3.1643829034174145,0.0,0.0,0.14981944161909452,66.30742181115635,1.5094279818829903,0.8175361481761778,63.50282332751976,1.0325598966682317,0.650290863845052,5.438804824833302,0.11496590056560975,0.2889685296199467,72.38877990183919,2.0009783849576293,0.8025970225728968,21.97225066077846,0.6073592993376536,0.5042027149781719,53.99410266700737,158.07965768109807,144.28914649080542,142.6828052166708,130.52691568260846,81.68915629361015,64.37716618799067,200.58078402430468,165.02827405893524,0.0,86.88228965048245,-7.931271243171425,-27.480936133299515,-67.85595361767409,20.86820038623629,-48.273477586751994
