,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
35,0.56903884729161,2.7773909486990007,4.595669955312906,2.6057873303482006,21.498782670987616,31.543707234703188,1515.7694824278572,2687.5840990927886,426.9759726518912,0.0,10.56419937185377,7.180935074761522,300.94547852623293,222.1585336703629,19.165162677797436,219.49410497253837,34.149094770417605,10.861248901047306,518.7426759520998,23.787034169129658,11.79678548834599,12482.652892785647,112.96869440204445,18.323730840883243,511.49991969174033,82.70450998933717,15.962034833670872,2382.053260443208,4584.554375600905,3865.4188283275903,0.0,2474.7183859806587,0.0,4569.658186830957,15658.667685725537,23084.22102676623,0.0,2933.4320859644645,4166.2673035732805,2090.566935825386,4252.3276688379865,21834.567088685246,3177.7683234123065
36,0.34627765005925676,3.502766710637618,5.859334381975237,4.469421890884302,27.113600140640976,40.06245214248168,173.3700056878733,3405.821939451488,543.5945369364309,1004.470058753993,13.393382626881298,9.120493035914958,12854.335091543917,284.089070126847,23.977044589872637,633.1345635902675,42.83974546134867,13.792412493011563,2055.55220323227,33.43257037876485,15.0118918553046,494.5574950263651,148.1093453956107,23.608418175996782,422.3276943878632,103.47870643781624,20.308621569937188,833.9702615952687,19839.49150778912,423.57232358733506,1080.3038786964971,1385.748086553139,0.0,3087.3242669641695,2748.556760180521,790.2295558438163,0.0,1460.1340696016132,18014.342314752284,1692.444473872388,4327.989619219554,1387.6295174545369,1140.8891534146517
37,0.7572563688491135,3.2030641121236054,5.3456454692834665,5.373724024896459,24.649837975132584,36.6256782334592,907.696311643827,3107.73502689782,495.0392927790536,187.9146916459136,12.010297126432588,8.34342316999203,813.9138548242423,267.00022647998605,22.261307611902648,168.87781818011868,38.473790440444134,12.606807017489242,11905.63394551117,37.01534995559879,13.738741694256964,3843.903536896086,134.2701962539396,21.43246203978744,509.75086949970637,93.29829844157238,18.50875416821195,1705.693677822126,4860.217120401765,4558.374867818128,1207.904883079458,2910.3619751076562,0.0,19885.120475656786,3594.459039485126,5001.147585380264,0.0,2119.475699108152,5018.479437838417,2857.53991619232,17342.863709742935,6675.906125699068,2110.3565134927644
38,0.17512199869893938,3.378263020772324,5.690266000394316,33.33828527175215,28.39487672282762,39.30140015115947,812.7397816704788,3367.69550022384,529.4318949075923,627.9516117007219,12.787280628610622,8.894838552369766,2241.49580251064,280.1228591010644,23.664225328822123,1903.6064982807354,41.30392048761017,13.472230383146465,719.6577819023296,44.338811512443705,15.20631518193804,765.788281033896,141.64612212646398,23.029588438985336,5684.698762654232,100.73005438729088,19.67535464714054,4237.283581183196,3910.0167644668254,8146.769503994886,8045.359217713297,7485.041242666568,0.0,3792.7733235958076,0.0,762.0487245247311,0.0,8591.596529649027,5487.953619008189,7785.99415872943,4475.530642407108,1619.7573379341868,6949.005191276571
39,1.1393584459268642,2.925768627186958,4.873294137515766,10.178588872968884,24.61078776261714,33.82609105562946,180.10204054244542,2870.8376383234995,455.3753120877229,57.175450367216925,10.742135227730435,7.575385612946415,22077.44369141918,237.75134041206084,20.181156713185086,0.5804508170130636,34.99358328328506,11.583817637356677,1053.3917458930264,39.916258004158394,13.15976538588567,9508.231878686893,135.12744574546534,19.64978886601129,459.2467480798957,86.55402372762691,17.048272830035707,619.968878888023,25127.7256365779,39952.380454714366,0.0,905.7367661516846,0.0,1735.9916603679412,12970.68333979455,5863.65088868643,0.0,1083.6739790980935,27554.52984672124,834.2637047710232,1636.0389438658071,11342.255718553266,744.5990564830145
40,0.8792020404008832,3.1211540527693393,5.171538949684438,4.129838264678052,25.67483786690411,35.77475019556052,1563.9153921906197,3041.2633329024543,480.01101301665136,121.66360601928844,11.1264306563911,7.974361005705215,22674.109126406194,259.1921959811519,21.648712484343122,419.0724125226973,36.61195763490117,12.137066055039272,773.5122646749184,42.78883280885493,14.01775112550951,111.91066373132794,158.60393459246419,21.046953226713963,764.2906267687442,90.17168004381618,18.0000279174069,2402.2341175871393,29664.060501523087,29697.508296936514,6165.859963817744,1863.778151361228,0.0,5588.873438052831,15208.424086513078,1931.1912698569477,4100.309079713697,4230.739857859653,34108.05891414918,2542.321428639817,4071.5919630923077,6172.200184603385,3717.3469026459925
41,0.7989666254704889,3.9797908116399254,6.612308406767812,18.88576902408951,33.32249181679029,45.66727356461322,838.5953742279528,3881.613924718013,613.6126239484554,2.217094067457542,13.893897226263686,10.172865099987478,4609.854140826561,343.1471498782441,28.0499481507771,2923.517686500113,47.643765216972085,15.451486419569624,557.0185163578179,53.97270619754186,17.94375155053553,875.7754719958942,199.56984610288055,26.697042922930184,1315.285207656552,114.13554062775093,22.80889672327661,2202.6503703711733,6786.710391182686,10725.804707453572,20465.325173818914,3531.362400506095,1222.2841255224448,1285.467076254053,2841.7907894580326,4419.28470012791,0.0,880.0459918753456,9534.473700112521,4705.8698047876005,2440.1043068336867,4005.4331614772045,1025.0669166201626
42,2.594055206394556,3.8330345747421846,6.113306084459044,48.37497018756608,32.960360987640655,42.407490763482855,3655.529011625779,3624.283292180818,568.3128419406906,7.9903413525562685,12.560624000268147,9.379090392069147,469.9700299524109,316.10560025385075,26.21261690006722,163.07014810922064,43.94152673244448,14.385351392547063,1746.9111633258965,50.104171696349205,16.65626359675521,616.5979535689831,182.16590545709863,24.824602395540534,468.9557084707172,104.36249925557289,21.154902645791125,6630.7229756270335,10514.292635607211,3891.140224182209,0.0,2300.0169450900316,10357.334940754312,6349.218713560774,4594.257741757131,7158.219366586937,0.0,5327.441530227558,12282.124771805606,2359.9219894093153,6969.804979758471,4642.204176472795,5899.052017719677
43,0.86347903212008,4.263214386623529,6.730678525058413,11.083470242438505,36.822517944849324,46.877177250805886,889.3232591951826,4049.007024012639,631.2196771497306,59.813367960581076,13.55606518330352,10.32639682004846,345.2565878861562,340.76436205285876,28.838915595710276,96.6698104641068,47.406823621574745,15.802516577103512,123.45118290278748,54.74226954683683,18.43898543157579,3294.7482777306486,200.3232670117706,27.070279274309033,53.61801903250684,112.70434432785889,23.344067266225963,2112.0171613753396,1640.4301484318541,2655.121761510223,0.0,925.7362392275581,0.0,1102.212329520833,8736.724019254252,7233.657545504292,0.0,1682.0991627055803,2271.2177206283304,1580.5309492422864,1281.7413263172225,6583.2602257449635,1750.0854795957973
44,1.361558431604893,3.745090519657478,5.868893963260433,12.088587927708595,32.10716499490675,40.86565966115725,509.47205268120774,3504.9242929084617,550.8527299969214,0.0,11.51901129558503,8.984460413620655,1044.6135196206455,290.5907014179159,24.86713219785639,6540.1957149613745,44.04491193091521,13.739881107512579,348.82303712492245,46.84286137743274,15.955777699235153,6925.309363502458,179.54743883255753,23.70965237180111,1938.0839519303793,96.59929161960724,20.137636784719238,1787.2979948609338,638.2190793911867,3154.7696982633242,11902.618974991048,15927.876056811458,0.0,1662.303912341378,14429.52347354881,5278.38991292725,207.85438138128666,2508.1298068742058,2569.6541409952047,12738.033021836749,1679.4147432552984,8627.852641165537,4179.406817276438
45,1.2437752456194484,4.872822025334586,7.565229758224337,9.662569256267018,41.45974513246435,52.55691124322617,2487.566670175105,4478.908549344259,705.4326495878323,189.38731737224646,14.710590656695413,11.607427786242855,160.66874200892747,366.81602722472394,31.82332392171221,1350.6728903421765,58.04246348049689,17.925943320401277,5.357614814153972,59.08464075431542,20.3118486287661,1625.667100966464,233.55535611103764,30.811544279004533,74.05895672416273,122.16480495607885,25.87617019937401,4536.583651467007,4046.2236814461285,5697.175381932409,106.32676111971523,4384.160718308629,370.1050335198507,2523.2972980376244,7033.796677825831,7021.176202311409,0.0,4374.88493181044,4812.909862267847,4847.820552304007,1791.265880417321,6467.318683151111,3917.9273391492934
46,0.5481782275954878,6.20328481823352,9.680678942301762,8.92430795683181,52.95429788005346,67.27122076941215,268.8835798696499,5688.714711898127,907.2135325646749,217.67730226222093,18.596864876096127,15.01459919276961,334.5249916990286,460.80269533754665,40.27966000197217,1103.416651218996,73.86088952134068,22.967326184217942,162.57936792915314,74.5055563549678,25.752170168126533,1540.0347746975633,298.5395664320339,39.59823100571699,1618.2164647647098,156.65186571010724,32.95731356734984,665.8584375277238,1238.646242490766,1136.0737314007742,0.0,2198.5040012129325,0.0,763.5324005401621,67.50180272979198,1634.7353845644504,0.0,1335.853056302405,1059.7726541722318,2373.1830109120606,664.9533087660711,1213.9183008379387,1289.801581870106
47,1.1860043146729038,5.129744594921325,7.936465996690322,10.059803795958125,43.3361208811699,55.275164543582605,367.08007622627383,4590.532990579007,743.541212119552,74.7435416956551,14.97640705835386,12.278667460961659,1409.0027758643093,371.5726905262091,32.74639944083357,90.56724288351793,59.717898832787576,18.803017113678184,1067.258637491477,60.66412048854723,21.06500058295016,2469.234548103346,243.69835716167688,32.264975343793736,359.1840352578415,128.05583873067704,27.02842177243276,1392.5701365446978,4361.071067197878,3889.8103476238834,0.0,605.4448530506816,0.0,306.6493378479839,1620.372943882229,5457.77147570136,0.0,1090.3855669276363,3859.5429068743233,691.8566949002175,947.9990603189731,4167.020130708588,1145.859244897964
48,0.6126202267942575,5.514499726514433,8.55367875263612,5.499187853468784,46.3578410996194,59.54678933450238,1186.94821153706,4884.769262255511,797.0402580634028,16.952369914876687,15.824901860619649,13.128267378041013,4792.354147913344,396.1640163483244,35.214722600172315,11902.007763332429,68.3466119292635,20.007649032090107,66.28623146750549,64.42682128438643,22.72868297178382,101.26455677721435,258.96276549836176,35.056481348239835,1641.2405064523819,137.82286219113684,28.96961846167261,2612.6713491056253,10216.246369249933,11590.542442623364,28.371344765124377,11359.41833563471,11660.045462557475,2034.2542295149833,0.0,1867.3116767047147,0.0,2560.852311916956,8388.395486682022,12605.84128685612,3809.0733701306663,2028.2033446893245,2772.669761190385
49,0.27465361782914566,4.898208024640057,7.698848357901679,5.855486666836814,41.408640982848894,53.68495202559445,292.09302463057065,4344.661634846314,720.4530461159216,0.0,13.951861563699167,11.69372531861092,4873.992379338176,355.0710938682653,31.6872724769736,769.8195902579946,69.18071832367185,18.521574998762595,259.6761571632093,56.98118138593262,20.391696598146254,1647.7628394318845,230.22524637304699,31.255284130929297,778.5865118711167,126.66311094934396,26.354577939718794,773.9354043589456,7797.662608943523,6945.273871538496,545.7086869705066,1347.288535749851,3023.619635018902,785.8145525810309,888.0576661959495,3012.816138951382,0.0,1740.3547618926136,7746.836889973084,1613.8806190388827,978.907136622983,3244.1387589657897,1725.8033917395705
50,0.4994724433149124,4.861352478847522,7.700827303409283,10.551080959701677,41.391452867976966,53.886359564697095,99.57928777126831,4291.527863709865,721.1722464383414,41.16435915849548,13.722643888341823,11.620980044762362,1562.6288844961348,355.2374481668318,32.06765573905945,407.9703611836512,68.58584911473942,18.58019396041464,2844.8889962941066,58.686279106035535,20.470586429827776,6317.539999032675,235.07537723989643,31.21981097257546,979.1737207718542,127.8218232568338,26.2984814540851,613.1719723485439,2472.7018707981388,2274.1517763180545,0.0,381.51389188363964,0.0,3328.9011267020937,759.8444675344508,5446.542698786054,0.0,1852.8374751687988,2051.847653925323,334.99840602163425,4918.040411328406,6973.003771225433,848.6294931874712
51,0.3280622049807477,4.844126205745114,7.7410560323852575,4.023009987424485,41.20467450666333,54.220077055057565,719.9566529800425,4273.276920957924,723.0785166329033,29.77091411932276,13.611903312259306,11.564680771229218,3377.6685877704194,355.5194009629495,31.916852473435725,29.538769547881888,67.76284026972934,18.541942573219835,1236.3633098229693,59.65903902718903,20.650602471253187,200.07696172466117,238.8498446444642,31.6174852637446,249.15133723746538,129.05648375835034,26.82911424240268,1283.6898898395468,4817.94507283962,6129.0497211172815,0.0,364.53995011091587,0.0,6133.529048596686,0.0,3197.1567711171747,3600.293222471242,1641.7871362623525,6963.999191219685,1610.882015833184,5052.347563001844,2911.225809322213,1615.4580397565899
52,0.24334842494832437,6.447956816234433,10.392601986864493,3.3710493628605316,54.83864530741635,72.78562218772743,227.1474757445259,5695.287527824736,972.0190814467669,0.0,17.986305864826,15.489073422598056,1292.99222706239,475.9098664498289,43.36969676125863,1026.6435648625522,90.67868482735376,24.774999489635803,550.4374083421209,79.61629295041286,27.903098688841553,236.93167013326638,316.1019610988008,42.30062531539499,734.9852852780951,172.047413531295,36.038008377777466,524.5027408641309,4697.100246061675,3098.538845494269,505.0117566523423,2103.033895359571,0.0,2162.366463098815,855.324270326142,233.36264161239382,0.0,924.382050835481,2806.2923157154733,1860.9503892329312,1556.0174539518134,546.8304911048726,1058.810103833064
53,0.4761931845953899,5.932398744107335,9.60059427007328,4.686790715583165,50.2391086017471,67.27564924888453,968.7536754226458,5229.860517223437,898.5991696678906,467.17875936578207,16.50479099374948,14.339149453257143,1032.232425024932,435.2037776114205,40.05100320759092,456.41361126393485,83.14396072148918,23.01004640907298,443.76946921785276,72.94315781267082,25.73234355254887,554.4964615178963,288.7110234314805,39.08535745060271,1131.8188418703505,159.59543518861528,33.280712272499215,2281.2937542537265,5425.033064902895,2171.4111106173805,1987.105607315172,3179.8022343615767,0.0,478.6651301447643,5483.477857399802,3747.1378295813465,0.0,3896.804722564914,4789.84740834078,2536.2130697755038,977.8646556939616,3574.9102243140715,3981.632846714051
54,0.35957132026085364,4.131853649531731,6.734375562805879,15.981142934942447,35.73853152178133,47.32370017220727,450.0324214449815,3663.564061632601,633.9675415370397,0.0,11.4054846764916,10.041195429055016,321.7989578351292,301.8838104396652,28.339081650375263,4212.13896199287,59.57483913347635,16.290691050789707,248.86619898052138,50.57271386344794,18.08681339130999,10237.611794982548,210.7350111805028,27.23729624983238,1200.8944619239676,113.09641980088476,23.347210962588708,1315.3119137094588,15290.22438200831,1160.247058571603,0.0,7013.655070745229,0.0,1102.0236333931205,4430.152062186078,14967.0087070303,0.0,1037.729550561404,2018.6700354858128,7869.537217611752,979.1442658135154,14309.231601875477,938.5870222603519
55,0.4945551093212526,5.060995662881523,8.30868159705719,3.593942407988825,43.800122638358175,58.26348074613103,488.6037557542245,4472.156312105496,781.4281231171763,1889.3823886239513,15.294937159006983,12.425578503095899,10392.506449870416,371.38861004070384,34.83532380568774,81.40305914953267,73.14671465096613,20.225455088013714,554.2183316034507,61.9747583765844,22.3047915842359,3482.4476655106064,269.92213439476484,33.91298317642046,499.1504667581888,138.44129555281276,28.73559168210578,1038.3263533368306,508.6419872446568,16214.895046233843,133.1443518329288,1149.2459916984337,6117.617069939693,3159.2200881480094,3563.2074955428748,7387.806217420105,0.0,3966.8081711820923,11760.63341503237,1224.6803388961207,3033.4097663691923,6145.083309775121,2352.381182735061
56,0.44706016292864065,5.277834357877361,8.727244889486334,3.094905500643703,45.55194290720273,61.20474387935132,2067.554740785349,4775.576420308801,821.4944766286824,0.0,16.373206465117093,13.157721323289277,331.1559377636293,388.3760555044414,36.78300770427536,1275.6937166390314,76.24290743018021,21.27612788406313,221.7516786388656,64.4193953746439,23.450834869789325,960.3245693295205,286.8621777946144,36.02708956653912,918.9474212759162,143.92666949733572,30.33655742311766,4330.014721286412,4028.1112695579136,7711.196452936131,0.0,8151.654800528559,0.0,4058.977826481156,1869.3516102046224,6479.774700066257,0.0,4755.887320394565,5641.294098822298,6956.548321072129,3451.533418431042,4592.227090947121,4553.846176323103
57,1.0999444415441504,5.885463658375716,9.755122418474775,7.636789365373381,50.7401038560456,68.31391704791555,895.3690518135871,5451.249124780161,919.8173206697802,116.65645153205926,18.03835806867587,14.703754770096186,2140.912584924895,427.95821114217136,40.96856597980648,79.88159864487936,83.94762050367622,23.780476983871576,729.0731439097749,71.32740921212343,26.13214153366236,1628.7014028731762,317.76037714244023,40.34431327173722,119.50379842383582,158.6191051833822,33.78347437236916,1726.8402210300715,10870.327224511897,4143.459066698732,0.0,1534.4321487719947,0.0,3230.1935411805607,7813.512408750736,2480.245669557094,25.14776638108378,2586.3473814731155,6756.129561990508,1697.7801191571634,2255.5813932390893,5044.050654397025,2091.6314926067257
58,0.492920711628671,4.816180077271652,8.011381760884,13.738974305002108,41.84284219921624,55.92591712003146,75.75521001195847,4429.968896798971,755.2911821504337,158.79249906916263,14.556551080809818,12.057692565062803,9857.937913367248,357.9294183594689,33.506936071121245,493.05213470383273,68.16768194129114,19.424087765426215,2102.5264553172055,57.91046178143757,21.4340756048479,124.08190267592401,258.04178284361694,33.17588438604142,9711.434766177394,133.81642614300983,27.58741598479098,494.8657320628238,4878.054440505512,5836.769609245239,2572.6696621414926,1042.5398961533415,4058.8294959284976,2479.0360546740403,565.0149303383804,468.39914306966233,222.7661499088863,12306.006686326542,9468.383204590249,925.6629059124599,2892.0027637569424,661.9068235037739,9779.1154885382
59,1.0519569036603744,5.214679758892755,8.568120698355399,4.323269345994575,44.311574356644115,59.63256762321087,1469.9321957974391,4721.389007283535,803.8869103147736,26.478295054587335,15.325236521617995,12.919758704482444,844.6539246852718,399.96808561132184,36.17262249361899,1671.5925558936515,73.1412025783742,20.747950362725923,59.1790484793984,61.074541235012674,23.084341277552117,2724.2124471628863,273.8327857296089,35.08698757543575,237.40415930930578,148.42482994295213,29.92446243379423,1883.7833750261923,12904.748446080994,5554.051795443348,8537.166810637553,4193.766078685721,0.0,1910.3108905323447,8151.225950009099,13306.553595813268,1013.941486398,2695.581871388821,4954.901115380218,4441.873521695348,1730.6794364059435,10895.728898038149,2123.0708513460418
60,1.2310840771824767,4.71113454013487,7.706786348585572,6.469163848245331,39.595243658170446,53.543462452527876,1802.5343801164277,4259.984498070843,724.5899862458764,1937.9971300100342,15.225166262335124,11.72762506694607,11940.35243388807,356.1061941644695,32.39802431543224,444.7570026300911,65.3383903833964,18.755286312835,1576.7803843682013,55.0116744496859,20.703751460529027,1191.689755770218,244.68897330717795,31.807696368916694,225.91428209502683,131.70543207337724,26.838688342986437,3757.3830296857436,35674.0286259903,28022.097715139837,215.56644448804215,4130.051508871412,0.0,520.1814624074373,1495.5452502308035,5918.551322848374,0.0,2499.245282587142,30354.14402838624,2953.831371083346,1399.3952872987916,4061.6210132973965,1669.2020814850334
61,0.7495707306781124,6.788723497125378,11.11602639020935,1.4015094509575594,56.426348830372426,77.05696609838841,208.91171075060137,6112.476885414601,1044.1839627036675,629.4090900674826,23.145983215136148,17.214914663603306,1301.5871490922334,513.0390150184433,47.01937420383741,3012.8079774453417,95.87782696327206,26.97257227156531,157.45814959909575,79.09840398118553,29.825274813105,105.13423210299375,348.05502800416514,45.8076267421133,1581.6678555917827,190.1400847776032,38.60478130532815,727.4147912508989,5754.997870915881,2400.927102226668,3328.8972638343985,8457.889386522826,0.0,640.551565428493,273.7046187663763,419.1025258408156,210.11215284756327,1801.0058081569293,3784.322847614143,4130.462046040664,933.0992964945217,772.9081540280458,1980.7184945225058
62,0.9448768030555282,5.638438734676998,9.207618499508275,54.800133290611065,49.7858471577502,63.953624605922585,3263.4976116822218,5091.222360200277,864.1069469309081,0.0,18.928359056623332,14.289960030125366,987.8524826161344,419.7063173311267,39.25286692327731,1410.0174130980063,80.87285143400274,22.734379813023196,108.78606733602763,64.63409240738748,24.592876332290714,6158.291983076567,295.3566349993542,37.65921461081148,37.69144191144317,156.2367378668408,31.913932596815755,5175.513516052837,24438.716066954872,3505.1969681453975,2069.568484367373,4412.359180899676,0.0,4679.66266060403,34580.74301378546,3209.71075310927,7974.161538979125,4063.081811550098,10179.904707677173,3842.9923805436506,4699.197251676626,12126.679782758818,4912.884762520825
63,0.8748008279617067,7.189186800836767,11.657752026716556,9.446442350248338,63.772649933336375,80.92092755350805,419.52611243414265,6478.32333041043,1096.6362813183202,86.57737539434721,23.603502472218917,17.9557313136074,1777.7596684024863,523.2006072618917,49.36627736274372,412.94370875943713,101.24487078605118,28.629354607942474,388.80103934469525,80.98004023310597,31.017040651803352,187.19707212226098,383.3248630132522,47.99385011146185,52.54431012184618,194.6362870643865,40.14934265881825,906.4297014838517,5891.194054826432,4106.309295386332,0.0,568.0079240289815,0.9835436806315556,1469.9171800435568,2460.2666833455824,1193.7461865119158,0.0,626.2045589200434,4160.18128515815,981.4205041635016,1119.5267531932654,1401.090176396246,699.6361340907742
64,0.6041898191008317,6.176223908460767,10.05685241574461,11.534432910371734,54.932922080163905,69.72398408231616,218.22875099795243,5526.81812629097,942.1510106344497,91.5241803164756,20.1314384568458,15.435388213575797,15280.624553815842,451.87442954008037,42.49115099351442,1152.948560163998,86.53683170320681,24.554111609137088,3676.8511854643366,74.17548870882324,26.70247006503492,1212.184563189057,326.2901114381264,41.13436356282165,662.6735945295803,165.40152764246372,34.393292657334214,1017.4526165705495,16001.138104775677,19531.765587110163,6089.211630907802,1467.7953751209293,1318.492606802676,3836.7797141219357,6782.707177095035,3753.80381277232,0.0,2543.323500299073,16542.576348141036,1428.2049810882372,3226.5983782559856,5013.020258322473,1444.4942783031818
65,0.7098630705682021,6.216271581784015,10.090197495599025,9.251399054583139,54.98904814584815,69.98428213370208,442.4334831029148,5508.854628340069,944.8181737872663,0.0,19.893422974855984,15.440320317772763,8463.500562909468,460.8947595647885,42.777432129951634,117.71083770900904,85.69868973028424,24.559795912879867,865.8993124202713,76.74749191822181,26.90610218139702,133.09293121002065,323.42505621394145,41.46300727609809,3441.63897878331,165.09359530973038,34.54559805846175,1949.8137445617228,17288.561711485916,16393.894362784165,0.0,1521.757602902031,0.0,2738.1538822417397,11150.339180866187,1244.1607095997194,0.0,6031.712942803708,13443.972272293224,2715.5904467403293,2200.3236298327247,1324.2545635105898,5167.673868174395
66,0.8372554677299959,7.085625572879495,11.429007318350466,3.2228825425356367,61.76435718085793,79.28715289527358,1104.524575610416,6228.140049575881,1070.722914977156,13.939664928399509,22.239545405674377,17.426428315218168,2399.994875879535,525.1334129748376,48.508425041661035,0.0,95.7292589913145,27.757174566405485,288.3310966810997,86.045075671485,30.380232692287798,672.9958240864012,363.0014697093966,46.70927366440777,1382.9543771438773,187.23388650707943,39.400088074354606,1740.701530553472,2786.2810261152595,6116.742823832436,0.0,3273.063398669409,0.0,2160.108728830517,4455.848964512536,3000.710807428175,0.0,4638.9725682795515,5316.32333746548,1538.325970258731,2202.3896848462505,3834.0127897707525,3685.20051038049
67,0.6557958620763108,5.671839496802791,9.146770066336162,12.901046004613649,49.54580807488062,63.53230284438172,3490.9481117815617,5007.99226926662,858.8521390257278,258.40150177802565,17.634982654808606,13.905286722850827,3380.3089669646297,422.3498149436825,39.01470691616594,25.219794957206496,75.54509404540596,22.137855309060814,443.0704008042235,68.21146945859881,24.243263235038892,5920.643529166992,291.49513872565717,37.56084026840794,775.0257630137727,148.6938110627214,31.687502295400773,4200.248209479915,17740.92116655121,9242.110363577605,4841.375317335066,2961.5817878870503,4431.662884417936,5300.75753386218,2350.8795077067043,20124.48732462514,0.0,5273.7734479186,15809.777480936116,2400.3340031715643,6047.211391747258,23214.76995597604,4879.309828118276
68,0.5151380913742633,7.163731821173386,11.593846315417286,0.7493193196544788,62.19984012600245,80.44392093599183,4129.843221844678,6428.331476464422,1090.7559655408882,0.0,22.062713736729687,17.506000968512993,927.121994698414,530.7754629598113,49.63747706587166,563.2820799549975,94.60883949695369,27.99179907470836,321.715866030027,85.80775490239128,30.690473365543717,943.1318979700119,368.780127948899,47.60937498211808,85.09479805931775,186.2304262516471,40.253079604665444,6594.535369185985,4112.865362931147,5114.441465494443,2548.7286679521344,4042.5995861020656,0.0,7222.64024752221,6811.145925454489,2479.9690960657717,0.0,5609.707180380797,5446.189696651985,3525.239244097237,8143.582249765649,4151.364862019896,5006.347948111993
69,0.41633049018814244,7.059209646781555,11.465152922301769,5.769884218784381,61.11027292434186,79.43833921143133,1022.7053274206062,6403.852399104749,1081.900513192035,33.31538767931625,21.55073293059882,17.243072883662318,784.8588904121749,518.5361132098358,48.98969250834392,737.5458865858097,93.06305424123131,27.645805000945163,1539.6449487716554,85.35625102321586,30.518497324675263,191.28454954836286,361.1608079117245,47.14665055539446,2680.2282923075536,185.14929221350064,39.68528677605036,1633.28398058417,10604.262819786236,4761.193963410819,0.0,624.6452217803854,1230.1358973930471,1748.5277924065272,0.08276866498636082,1890.107547674085,0.0,3053.6964780008725,4962.369152843078,1469.6237647330915,5169.2764470387265,2073.575737696688,2702.8672502139902
70,0.6291983408352213,5.5712123788916745,9.109359333409092,6.212778127899789,48.20429085568155,63.1392400912059,3627.629702604438,5165.930393939672,861.3101111698447,0.0,16.86213081295559,13.72402446365171,2098.2724585745996,407.53995285305956,38.940770689121756,48.069553836915986,73.10530212748343,21.939017877803444,359.65473325467013,67.38487376392361,24.249191275475685,4860.413347115476,285.2127160644955,37.34707898782677,165.02864275749926,147.60414552555707,31.658455131759528,4407.690199111793,1534.2119243021664,4297.589758114023,1262.3500731651948,4678.687139430789,0.0,9400.387401788716,19646.176211744267,20566.151473664348,1668.955208496707,6685.339643142972,4169.414780631967,5817.105277192509,8754.059095832465,16245.041561320782,6440.685406257274
71,0.4613676984710472,7.2948633794759665,11.976734389878047,1.4869634297613041,62.71350503635495,82.84844224593957,1741.9798405769538,6878.7375506310555,1135.7169326418034,0.0,21.878174284807077,17.985933966955944,204.34091998074828,530.4941215608153,51.270578142899396,2219.9693374539793,96.34629090730992,28.763510548933308,138.86387318942715,87.75709400470528,31.82311837523882,813.3616170971856,373.1243953610958,49.223815062906894,724.0493082771939,192.10839566095285,41.48500844640738,4937.724697130261,2919.3036469429567,2082.023497407976,0.0,3425.669749824581,0.0,1497.773111123159,4107.711685983809,4467.406220482427,0.0,4564.358138350363,2913.199428229954,4548.8122689710635,1177.0628613837828,4563.233278819618,5369.499077473275
72,1.4776309105434458,8.325863680984074,13.512329828051111,11.565766436626213,70.94912831716437,93.43698057653457,564.6814302879073,7726.5606278681735,1285.2140561552678,515.0716639283405,24.560961231354035,20.294532238528113,1181.8233183584146,592.3874510337098,57.567897982259424,5786.206269012557,111.92940367920541,32.481990096418706,462.3210915285367,98.71181557216275,35.894584119784426,34.011762131375455,416.5330112633139,55.76424394508383,240.69330221492118,215.01225272705585,47.28829169314454,2509.8929990788533,3525.9615632936925,2302.026007160183,0.0,9824.398890512173,0.0,1313.6629186541263,2162.8273538543194,961.8674432226034,177.1298326660908,688.5374598320757,3857.3224908988896,7761.145103969539,1583.4788606196678,1278.1380919174785,1522.8040309680657
