,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
35,2.276683358714157,5.2408103104070625,5.567973387463638,16.06762549652121,72.39855920374076,41.921009651144594,2647.143503501276,4228.12085403746,516.4230333711265,349.41308459946185,24.74030265597151,8.808462523420738,4213.195468033835,257.6138360272289,24.79560162643851,0.0,41.227386375080236,13.060404984703926,260.75105693799964,87.31250307809431,17.94064315536906,697.5573816688797,317.3780769867338,24.33347779791258,1346.9808648405588,317.55390213576914,22.575199866018824,8577.542153530694,16338.48707583901,16486.527839126804,0.0,6493.801755620614,0.0,4932.536214731174,3045.380703423929,5029.8212786610775,0.0,4011.752711087036,14041.357232567685,5472.525605526024,4192.320799698398,3862.3814104213957,3953.9262744528264
36,0.27350740249017685,4.7075507851799445,5.071206797697528,13.926798197362578,65.78562630239195,38.29713457165807,833.88790759332,3874.34896883857,473.46883528091894,236.14855208705848,22.30015981733881,8.19609789881256,10353.835883536118,235.59162477954666,22.680324437426396,193.91165728977646,36.7233094551739,11.912436568170063,2883.738873695223,79.00351376953162,16.20383015515513,3770.9566983346717,287.35323841684976,22.090449878715923,1324.1120493838969,284.8137760773862,20.668438560369545,1627.2975212727438,8585.784585172994,25736.127507825826,26190.768294458834,9036.092098582678,0.0,10685.489867562008,9510.599090321746,6062.424515527231,6376.0089268005395,7190.4572520018055,19714.366938650688,8481.819768741005,9885.776610990546,6413.081415645541,6842.493782937423
37,0.23624109467921425,8.014093031177438,8.749418820491352,6.339605224658793,112.12370453400528,66.02725754276067,82.79893220384,6575.978136436655,814.7451314059622,1203.9842274142072,38.676891541960465,14.202748158014511,313.76340810937825,409.74628481676524,39.97411585118011,185.69019805734357,62.39182890187878,21.168329718229852,262.7475543800516,134.39890117975514,27.745884001718192,1255.1830302449023,496.661544571487,38.238020037187944,979.1113740764785,485.07208620831756,35.71475034095586,1920.6331559371074,2327.1933249299027,1051.9938314512983,68.34364497140268,1048.38671346955,0.0,1293.6791425273163,928.0316571463482,1479.606894448807,0.0,4649.427575306925,1614.465304038804,610.4120747223125,2349.756187639558,1621.0021346547774,4910.228544105663
38,1.4174811972656278,6.427406396983121,6.924739364142777,12.594591638571211,88.19400447262494,52.2440196649165,2202.4473082431678,5158.995649004202,644.2292514130787,2933.3324098747576,31.241210858494952,11.493986672671998,2358.49768923393,318.8002067408845,31.281869654259342,570.917347548455,49.41284611561227,16.861828821762153,1034.4340755987819,105.00278363784317,22.079642596626307,587.3247051147562,390.5313639380324,30.12883288943471,416.0230229551731,380.7124104833485,28.325009552463726,5146.504851082824,3723.0680861494884,3761.200983747789,2633.3593905805756,4525.145304404363,1840.1182808171873,5060.162847283201,3240.52553666976,3669.7468870374328,0.0,5449.18950911194,5232.025722508748,5588.740587504464,5677.254062785032,3865.666292898533,5755.027315627811
39,1.17096319027799,4.682495185407309,5.082298051579789,40.569883544441794,66.68013726639221,38.27216072540155,7304.424703257703,3882.6846958999104,471.71166561476446,41.46323624985686,22.764910911335104,8.509642429045071,6580.802082934953,236.1693507417226,22.954506609374302,90.327360288614,35.42943036968873,12.461461630850039,84.542845976343,74.89254628310916,16.11769727126417,1110.9430087224189,280.48790122111456,22.202257886540437,10940.752361006053,281.3609187568032,20.430515351039205,10442.622714010644,18242.74664465282,7277.903130078805,19629.837343414474,5341.996636149698,0.0,10172.60692917703,2015.4586709081052,12301.026704862401,7907.045710236417,28185.08728320183,17074.731953791998,5969.194955843234,11511.632051478786,10215.85524461524,28358.709241127683
40,6.554457993003178,6.667810720726669,6.785479565640985,11.641461683895038,88.93243510329604,50.90984266690908,2058.3805526852375,5345.661632201619,632.801564316866,1815.6657877276032,31.099578641801692,11.341726683915248,2191.8263453841982,320.5748704529616,30.66367224552814,360.0995901142391,46.87585636261083,16.70422346933891,30.634781296850967,97.25492180542525,21.307772945633523,570.9530858654797,365.2227065852144,29.414104030558512,771.0641176998807,390.55787734493447,27.774216718980878,4199.736981498997,546.0832430234586,7257.379736463405,4714.66934409198,9504.412590123437,0.0,4334.519695552827,783.6060469101867,4791.962052228743,1317.04410273657,10011.01869767916,7944.4172669580275,7918.467667622225,4277.21748945592,4259.516948253477,10349.501009377733
41,0.3736029627447012,6.876453738852055,7.065035169263087,14.262197580846664,92.36521949438266,53.07540540391909,792.3838363397182,5575.230580051657,657.5111933434918,1720.4319085788038,34.54832510351173,11.972766424155656,4910.414242105891,339.35710854672595,32.226111152152605,145.07275950768755,47.90701670114122,17.31870869167131,1801.351753659058,102.75477730271803,21.976472766582948,3569.957665117674,375.3482304045061,30.452175187095985,2303.047330786375,399.8662826957024,28.626680119923737,1677.2285294808485,3911.6313851566783,4989.039264532068,0.0,1729.8847228127881,0.0,2531.9869112897645,3544.1083010744987,8609.702133354735,0.0,6148.750285622804,5174.505563063241,2433.943202696647,2969.267895335666,5985.681002733338,6055.468295445071
42,1.839057488501438,7.941851724480662,8.161327000907823,4.300331818919865,105.40324274950312,61.52686032175531,184.10337652097155,6391.931635509926,762.189174194872,516.173313322937,40.91364629076437,14.110142965149562,284.9176062914556,394.9821045285696,37.242670542800205,1141.896101294368,55.94007405852255,19.992758083747344,2015.7780516950781,123.05759035512386,25.53985912773609,1324.0019051377171,433.11256894814926,35.270496285761276,4071.1035357210744,460.9041949324255,33.17475720338888,499.02549880994627,1707.0085966162003,492.87833394407477,180.8966827979984,2444.1792592080046,0.0,3284.737832959399,2276.625321324631,5085.722644375193,719.8172934849135,5862.397112543896,995.6909185140792,2027.8724347476482,3445.4712001510525,4759.5277802115515,5952.557340292997
43,0.9125396459511489,7.458016946604012,7.688297257969909,8.052304357867763,97.95487265930039,58.09929203239717,705.4217275087533,5960.16121133018,717.0836963376834,941.4815735253292,38.54057927412669,13.484338256245705,5789.147405422297,369.2559506657765,34.82119777978253,270.4898797838932,52.72305723821701,18.91715548585289,105.34057851011224,115.64043068092779,24.141773063513998,1655.0074319225164,407.76591660604254,33.4246503743278,234.94581155280747,438.27169440913985,31.639953390600404,1572.760402409805,7920.328108012432,14899.947820466816,4005.6988955269153,393.3424654692547,0.0,3679.598093943708,15129.208741618004,12504.11785951655,0.0,2509.104923866944,13481.885250056617,1502.3726632741598,3601.0533716939253,9819.204411028792,1379.1668209820616
44,0.7774615216870058,6.781433659727327,7.0423155034626825,83.91962710057348,94.31738578684674,53.17458856604647,421.03393300842197,5402.970725988625,658.2290072639597,1.5964300773638826,34.66759133934002,12.313869027978432,2206.0012491112193,336.57473153812145,31.855438234438726,290.70274533296276,47.438302064537645,17.29668695262585,11440.537579187103,111.5446788105914,21.88941251596466,2027.1933893576686,371.16678274568267,30.719536856613132,1114.8566691252618,397.3084392246493,28.79791155003194,6910.690605579553,7749.813360202284,4821.095570523155,524.8950894096342,4554.429312879841,0.0,17493.289197459082,6231.007583703322,2609.9168249352874,0.0,4390.821293431789,4021.8126566117085,3234.179386192892,16923.43011707526,5526.697433545112,4898.8050395067885
45,1.0664032118547169,8.144966674821104,8.464113741374137,10.235827375718687,113.04584002977087,63.75544678804977,1207.5761573011837,6450.134066238846,786.1447804967489,79.97380567427253,40.83795735913746,14.722438343074757,1159.959040312042,398.65876217714214,38.21820544772917,393.8339951954874,56.36414674409193,20.699270934557184,1815.323657310148,147.41666895956627,26.759868372920245,1231.5604269521584,442.63066219598727,36.66637165479426,243.71169019577755,472.7947592746286,34.6366900919242,3437.8965383327413,5807.327479598644,6517.972365907727,0.0,3200.9326826056863,0.0,1628.963898951498,2328.1523732198257,4146.917842929475,0.0,3280.7494782906574,6710.750621585599,2336.684831473028,2415.9055038283755,3855.7929639654153,3502.3635634328098
46,0.45039113638551387,6.254249810059598,6.569806223056657,19.221189255391806,87.92430304588144,49.63458945412703,1886.5230564177978,5084.21605060137,613.9759627992197,0.0,31.04974604175384,11.355456401757058,2225.5067884094196,304.80029884169153,29.729227967504748,71.195717524801,43.068208148482185,16.21494016876863,80.55614826601247,117.24051492357871,21.090315676349306,8822.210675111253,341.55656212808515,28.4183481940576,1110.9091580940958,361.44021942559914,26.8467307149117,5654.265454121592,14665.167418786237,10028.284915680422,837.7283472093744,1441.2411375126874,0.0,5283.64426006047,2610.4389015041506,19740.692863709322,0.0,6649.9780708965745,9590.428385571702,2586.4954070806443,5789.931257857068,16945.39357113462,5844.1403556064415
47,0.23920037598729754,10.689270438579564,11.351485202659893,3.0092996042886972,150.3023605771879,85.79433969713722,70.86123547779056,8775.266212666753,1061.8780399470845,0.0,52.788078932451064,19.46770480989464,650.0074796335516,520.7644881538548,51.59606621864429,1114.5861675962408,74.05549473960963,27.905271498832974,28.900523280699723,199.43867084500056,36.25240891999944,484.2373216170279,590.7641871794177,49.68681304688529,287.6298850045856,619.3968569963478,46.35307615002083,410.357841854795,1586.9082014798787,2298.1906939948676,0.0,3034.261699273374,0.0,762.082242478821,1605.7135586315305,2155.676690256406,0.0,550.2447658721292,1411.987011268169,3136.04773413521,1102.1512878508297,1692.065859092192,802.530783134434
48,0.553608396863834,7.4865851238221355,8.004285612688445,14.124786066126136,105.59615617019223,60.777297304640726,1787.5452444516816,6163.276631289129,749.6733246446478,198.5662881365533,36.775675425821596,13.74572996223254,1208.5266359721902,362.7240356263233,36.421689904348106,415.31344499898347,52.47276032487304,19.836489358009732,125.93468709913726,138.35624809168937,25.5497435951778,1932.846048118044,411.26666394027853,34.945065215276095,1246.9157991045274,432.84791537890334,32.886978066107936,3737.048547828245,10217.518554485892,5956.908427361276,2000.7891841757155,3135.6653856493645,0.0,2220.2752002256616,19710.245077715466,5894.263888568818,0.0,5782.575596330255,7609.911111706644,2879.4483126598775,2011.601202259742,5395.165526072831,5006.441180936663
49,0.6986424580906853,5.77966550161288,6.260466117619405,88.86266340126966,90.68498558473233,47.66337253655531,5182.322433737407,4954.426724297377,589.5731387511933,3858.0287026657556,28.33545987355184,10.869362346417399,3932.797300713826,279.0707019622741,28.23027297339612,43.937504662856114,40.33996136001406,15.490554268742653,145.53211813189841,106.0814263804375,19.83608803165125,1434.3469989997943,316.36977892954326,27.34407200862179,612.9493830677671,332.7946921246385,25.655771238384816,14159.607759587387,26234.268127121926,11051.448262708049,3875.0129435769727,8046.362009836152,29193.51719303707,8974.026148342895,16178.994731213017,13263.87739206167,0.0,10989.506932544813,14705.72973989239,6105.068647708094,9019.793953805236,11925.587646164393,10874.949318431683
50,0.3919417259696624,10.403136295766707,11.354149524635144,4.611443030480148,167.06450284721322,86.52086603418763,100.99053525503001,9020.202483175703,1071.582364485461,182.60541688970704,50.69763328690362,19.76271724985181,965.0606630761805,500.6377621496334,51.774102007761456,105.98998180225568,72.10676964838225,27.95468981423955,8.393777263983194,189.0879557638836,35.72741036960848,3003.7086386011592,575.2130835719131,49.722679612672806,369.4605155162411,596.5372747273011,46.36536835894845,451.7032791365357,890.3105839606978,1574.4785334926553,873.8786253552353,1162.3839261642572,209.03326802365248,1806.8892284202582,5092.55080858666,2068.9047693561206,0.0,1196.256510563313,1565.344608210271,1294.8094524528417,1855.3749951594268,4197.403130586003,1419.044237600084
51,0.5830658963415977,8.292468851139375,9.122199506832125,4.617920376884149,132.46903148261524,69.8097334816219,1835.1922183033519,7214.925376802395,860.7074338962942,623.6072901195172,40.74425727862349,15.976475886881005,1887.7213698068574,397.62422050945315,41.22472285026873,751.5856180030368,58.01726492349575,22.446687479786718,467.96493771703575,150.4763077608957,28.522969860709814,956.1528077536535,467.87633495996283,40.06696803897725,353.1725247066898,473.8530561423555,37.12577942864203,3088.6746949696512,4445.678666171058,7847.794642564841,825.1389734067416,4230.346641869946,761.4218236263696,4103.287647054695,7744.844112828277,2704.4340922568044,0.0,2736.144366857824,6891.957576759096,3021.399360321648,5114.395253551422,7468.194205106671,2414.8070130443407
52,1.6904122472710523,7.388464482385782,8.116841497516088,8.641551550726328,116.4279615016087,61.997706350985275,2626.3843753390665,6474.955356955061,765.8825075862077,5.841964085422011,35.73843566170844,14.240216332201213,663.887647325512,350.83766647742294,37.00767101324114,207.35333279223826,51.23063974363831,20.150924349575263,1710.536005419028,132.77376815960272,25.520551906633568,3814.524056882106,418.02723403287285,35.62382010863488,632.9436976693286,414.68023811635595,33.06371273687308,5172.809558279673,10867.463643084566,41554.67971893946,125.08899861643296,2910.274689170602,5256.817437188102,10961.540124049126,18180.78859239353,6270.941861363498,1371.8731242022768,9435.22693155633,18355.417807738155,2489.114691215011,7139.096868202727,8513.90369061636,9327.84583535318
53,1.3380863655313253,7.19248450635412,7.933611549331123,30.32585392562714,113.93098886584237,60.491503517337,3550.6298527233776,6408.115823674373,750.2925113656904,41.16973688524928,34.21597928030571,13.800169927814263,8211.152300207597,338.9586732048389,35.94035867589171,235.45825745387003,49.211601916548176,19.628455620988696,1393.07525751105,130.29449593253568,25.057937789338858,6238.608404172107,422.68739634290955,35.005074014526016,255.29495032825463,397.59564749982957,32.161356235966274,9711.889552951065,15749.225398684712,23880.89365182458,2058.5798799387744,3003.4941352310225,6413.189409518584,8941.192340757121,15248.662157288276,19997.663338574384,0.0,9478.666132175367,20138.941496965854,3620.3259341244466,8779.49439637727,17057.820212566967,9908.272282005973
54,0.591768023080247,6.206660557094611,6.883386188407209,24.13995234249578,98.87214132651287,52.41223510834706,582.5640955333278,5549.450083647348,650.8998969295515,980.0050646123101,29.46600369908188,11.92469383971682,4013.151061605822,300.2988672940928,31.459189928155567,61.6803548866951,41.9530239320886,17.09137321106728,4807.697955353085,117.22714756302341,21.896609861760272,6207.293652378441,380.22612833262235,30.475618103460416,22397.89124793872,349.3048306673047,27.605533091194662,2782.810158466799,10505.398513865262,5780.360197374255,0.0,20233.170721695926,0.0,6761.72987149817,15119.781856379734,8504.36323715519,0.0,31835.606129522155,6762.851335025614,20922.820211866216,6973.2997293217095,10213.251528934403,30335.260628658023
55,0.9340019716719532,9.323671999493866,10.347069420217121,7.351603881523376,147.12048917714054,78.66164224148524,1098.0371842966265,8275.59499650469,974.7455953779081,126.23708571698381,43.853234035214086,17.883858597206604,446.8876206810702,450.1985168979141,47.523824994662554,293.7542114091947,62.32873435284439,25.708673334686658,341.6557683409983,179.5383687818256,33.0907788805216,1494.4903538537906,588.8639379490835,45.9907273724307,1322.9126827850366,559.8410933282115,42.093162419545635,3391.3051670144628,3377.668000477599,1230.3584776987689,0.0,1469.7471847395316,0.0,1522.8902785606815,1734.849805131027,12024.036734974909,5636.542136430681,3866.991460216934,3145.7542149942146,1390.9372563314982,1399.555026945772,10374.946239477502,3132.8464009079853
56,1.1961053437636318,5.726247801165747,6.364456505244865,15.12119926038269,89.96734969554042,48.498384515718925,4468.043712692505,5128.212952075864,601.5465110442689,464.88379034498115,26.672282180458158,10.998030071341116,2248.4747188092906,272.6224972151771,29.122126141037917,9.069982760426756,37.68675636121105,15.791783327086897,1900.5602581869225,109.24595661540737,20.345675285200553,3189.479807610827,358.3472647050616,28.380344433913688,16385.501767423742,346.4098048102418,25.94522082583881,11028.409381142612,34327.14562062457,25884.037315074955,1925.2980059568167,9875.009160845779,12219.01115785041,9452.872537830492,34254.28672316968,19536.019207066915,75577.53700955969,47370.35393356204,25817.260615844076,7130.232134851095,9907.353175548018,21330.227337548004,43636.169422305466
57,1.6930052235726272,8.457867753933696,9.292566581445026,32.34507569318265,132.36612822756456,70.72198819556434,210.02608718013573,7488.231488864043,880.6131924988881,0.0,38.267374185052795,16.00475943590647,14103.066220531282,394.9386429663308,42.41093371639483,4.420283363610006,54.07047577274383,22.942416296754757,4000.848033093028,159.82633245966065,29.66891766428123,2204.8163276476243,520.570250765186,41.610781914421544,39.12123906139125,510.8212797805904,38.463200341215035,7833.602253205143,15677.91647827733,19298.048698781357,2805.21763253748,350.2213687908509,1374.968916015952,6039.498766998846,6570.752888579683,2017.6537871788678,0.0,845.9552120848151,18091.374164408717,596.1545106352811,6808.22398213536,5094.484345269669,1058.4902658588742
58,0.8858375948536402,8.549483646558034,9.408305832373205,25.444646072595308,134.666743259253,71.75232004961354,1040.69452576663,7547.143081169848,888.1799362765266,701.4097377473628,38.199322545084456,16.141782700155503,3670.418822960234,406.88742850310217,43.185110972519034,246.7946894331184,54.06675978991897,23.16221946516101,423.82921107717596,163.1514313126771,30.403449009242415,1675.128513372829,522.9631307462347,41.88783751642665,419.00393902802506,508.7966780532484,38.741130783107785,2339.103972100515,7733.771679837994,11802.78942037315,0.0,5738.640264434313,1190.7473918225514,3700.3343231219687,4959.295647259429,3717.153278966939,0.0,2864.920614870584,8826.271241431825,3898.2321252695456,3205.483661048311,4770.4835896513805,3054.349748753207
59,1.2566175285086743,11.104298164619737,12.193251899277374,3.264501906981093,172.7593276659679,92.88781959042322,362.4614998006508,9741.731608335163,1148.8331475956293,347.75977768900157,48.96980757774469,20.85914397154406,540.4197086510131,523.2678282832053,56.16692331549552,941.1006421612334,70.04207777510504,29.97020420752001,1098.3194590412575,210.38600162483948,39.439879622039456,3702.3594775558236,680.0364320477665,54.39574136658198,1158.9635640081522,658.9133416878901,49.99674815309017,2722.4835285389822,6066.615819643037,4397.90016546051,0.0,2471.5391545172206,1051.6287223952934,2876.8419530508218,445.5036335960613,4964.002929742527,218.8764561752978,4791.970470748945,4112.510155800165,2113.745730488341,2546.3956768604608,5977.314928362264,5265.831406819777
60,1.5025709127777747,8.809066003086913,9.643554353346468,12.65060682867099,135.37589866647534,73.43172574704944,1405.2326110971399,7731.320213544795,905.5010505110744,387.33316239194767,38.246198934824385,16.483760993077496,2397.2374976442998,410.8686539861866,44.24605751343386,2320.5744534537907,56.31759986109968,23.725373775377538,51.30483064549964,165.04770673157174,31.341291539737636,93.18147930727626,535.0832541490711,42.99372551578902,333.78125161014736,523.5962783596367,39.608170413028795,4661.869519633146,8832.194586360898,1782.793193634706,10995.065921593196,5801.339171088981,0.0,1914.199244647224,10881.205943037028,3143.0824858986084,0.0,3605.047270366857,5405.914890738924,6887.6487514196215,1800.4093746545411,5268.468987274844,2975.1405811222758
61,1.1394055818503983,9.381312311311394,10.280266071055916,2.779190986388294,142.3958934781845,78.02681204430063,762.5884520751168,8291.242996556024,967.8371137970605,4.567291286061707,40.106334714918816,17.49010888543904,1178.4618938915144,435.4974676345419,46.99229809194127,246.08851318971392,59.91428868689351,25.50979715863219,1028.703259387679,174.05659521310582,33.17926065616621,1953.4831835706093,566.762953758757,45.36402832365598,2636.7705059912973,556.1343124443937,41.7131820086556,1218.7296400596522,3787.4169937299102,3422.7929760585916,0.0,2136.262141622537,0.0,1747.1398982989824,1985.7977036595694,4211.731757063147,0.0,4203.272227033182,4116.1393998728645,1626.4362223218843,1776.9070358679746,5141.259952786165,3319.592919760189
62,0.7845877221424999,8.856746591942004,9.710245544283225,93.125553898219,143.26213687668402,73.58782327208193,8251.156820485883,7998.645100359097,908.8934827926597,249.03278155363736,37.32715548419835,16.456359601601132,759.3511359333738,406.50116220429595,44.39700631932012,108.59764917547152,55.79914756516314,24.075287901011507,171.8309544842414,162.76200691916404,31.406847591984967,1355.0744885408649,540.4173194781213,42.91496130205178,999.3887150425871,531.1411105240436,39.72385589547688,10336.974511332826,17416.84500242745,13749.52296173128,12435.269443519297,9346.058868036305,0.0,8230.439809937629,10958.190309724403,6181.823443298576,26630.626964943458,8583.851074588843,14291.21937118468,11255.282739956698,8629.661970835014,11503.94765726121,11170.14932199669
63,1.6263193881557672,10.337358078099907,11.279543388516103,18.0584411474932,169.40970194532815,85.4011738924854,3313.425887716589,9796.487970980459,1063.1619547995651,33.14964542666567,42.7218329593416,19.06096693267623,502.6677275716916,465.6122963620284,51.51195246633649,21.93186208151937,63.83209128872569,28.101932221805107,1002.5131166785609,187.47701837907417,36.37138591022602,503.0586448845619,620.0787984177225,49.92241512963594,323.7613576253252,608.1736655848631,46.17888448809958,4907.654739158739,14950.297198144925,8057.3433593902355,5052.895120106172,14065.698547069262,0.0,3756.873867824697,10434.107026219213,5787.758988698357,889.1957930068675,4041.7885946571846,8820.443278617347,14072.08708118178,4615.372582191682,5731.629419752241,4129.832198510033
64,2.0227181642994303,7.550488350107184,8.160524561490778,145.19492365836365,128.949282628823,61.720874390096554,495.30771607890404,7053.650960264424,771.2305995856024,3698.3087490294547,35.796092283886075,13.83099607518561,3553.975345887911,332.82324377438414,37.120291656884156,878.1185347446869,46.760984256557286,20.275661885288944,79.59840503103247,133.53260520642652,26.322440751079544,14039.942527026355,448.55945420118655,35.88735467532147,1247.3517867644482,434.80121998925654,33.35814291339426,1556.3873905719995,20028.05732847782,12115.237587632206,557.7000475570949,3375.105695134777,4314.056861248277,9058.190013145646,29288.844926859234,35201.789552690425,373.7631425853906,4439.770927877459,15516.092044544404,2136.4009315259586,6787.140899040895,30838.646751895405,5106.891757929861
65,0.565565863595168,6.9117869204289235,7.542068363863784,3.6879912919404427,118.6230223613435,56.91714876374259,1582.3869829499604,6484.187827640005,711.7930262743926,345.1074449765201,36.87465197001982,13.000638909125572,10916.225047708784,307.33817857942995,34.257383519743975,307.7016678594281,43.01570930575159,18.691026868865162,680.072387864929,121.98846863004691,24.329095469740295,245.29867785720333,418.50823304522737,33.62676621182062,733.1996680514077,397.77971730363464,30.79171137013256,6072.964376858281,33956.4279176323,31395.189242144657,0.0,1470.0359017160151,5414.888807057483,2826.086171868441,2531.53710409538,3338.690771599446,50501.96476817955,3184.0555679630193,21156.790502541986,2252.9484031053407,3162.0568075374745,3018.097301652321,11179.128481731464
66,0.7856137933027766,10.172869267507753,11.163564570402407,7.0962805843397225,173.72216647213915,83.95145830886392,2681.2718806988296,9582.038995546689,1049.061209593869,262.91755321689385,54.078552167061396,19.274090394397927,41.622499321354944,452.95693973179476,51.40616140627897,182.84161142054845,63.04192001897703,27.506401090178198,627.4228679079298,178.59937210162593,35.847393582849605,1491.667543526028,611.7791035515472,49.50308489606947,4223.99299804208,586.1834206117636,45.28568514895799,5373.260955440987,8823.436426951414,8723.21667082999,774.916438610835,2676.9779153160657,13349.249982477697,7261.043414570361,10009.972248014186,6997.3607292925835,0.0,11687.444335130915,6773.070171937013,1668.60462123444,7710.603908760206,8880.875388329452,10891.279490861927
67,0.3307759942814031,10.553645903755415,11.669257380682069,3.239006159804009,179.61166522426524,87.69546304966649,416.89465311800575,10001.4873998164,1102.5268339406525,0.0,55.8178522255348,20.17218347497083,2758.500502261358,471.3015212895963,53.38339192984484,525.1606196210172,65.59912803642321,28.697596995641007,91.93276446044464,184.46691131332082,37.35501362468798,2239.9457725125644,636.6744510812699,52.006179061181015,478.1707030841226,613.5350222849095,47.38625146145334,1663.6491550885737,1198.509213514534,3590.5804422184106,0.0,1234.9559408528892,0.0,9519.155464533073,3649.7159443168634,11166.131730383488,27428.69049745319,1656.3080031781697,3933.3073290858356,1588.554944173993,8197.384405580191,9397.198363828691,2019.0288758403447
68,0.22727285643752965,11.413690210510243,12.717810261974236,6.130102839702647,194.282271763222,95.72051334945958,1769.9787072625327,10877.211662537096,1200.1003037680823,22.13124928747795,60.15248758426299,21.855324131222993,157.55014413473086,516.1519560480368,58.372749176441594,27.540542220742637,70.7802642929918,31.29646700490746,98.20985230909534,199.01014501896273,40.64977801340364,2628.647504097769,692.1227932926182,56.74573041303938,2912.680672971439,666.9821816571729,52.16493264349008,3692.384258422578,6644.533763435138,3341.361778729779,13078.561395865507,2465.957981733301,3332.0107212482108,3406.6432943099576,1624.0608401658903,3773.0455341218844,0.0,7180.487954978239,4817.516448910056,4398.853485501591,3652.8696907901126,5062.2737782004415,7111.8372919085705
69,1.206101992338045,10.788565829586652,11.977966953664737,7.083495394477612,181.08051068224424,89.9919515549551,491.16755763211256,10215.976662213874,1131.9817544693785,4239.606276939681,59.87462499151035,20.5131504559685,5831.612584014177,485.0779395186479,54.833434824183016,2391.2250283185085,69.05946730820743,29.625140482888355,76.96845208108026,184.88896905688543,38.04372943292462,856.4473453811181,647.5291933632066,53.38357384132599,1209.9485431107892,626.3309725843284,49.03329068909381,3274.1024164941705,6484.6236705597885,13820.386317755241,13866.524504027699,3067.238521405429,0.0,4199.026370970482,2576.4861676203923,4791.808688924207,1031.893690721241,9915.138235385044,10676.359807348928,2828.8669482150094,4269.312029076696,5220.885125319567,10248.414027626799
70,0.316964366931721,11.77707506280696,13.169997323780624,2.481080288837523,197.01994241638513,98.89621645384493,429.52145874915806,11155.099420251106,1246.0449824306465,1727.1359022503366,72.3491365031711,23.048427197538,1848.754976266861,546.3620254517725,60.488953711685106,1237.8071967835735,77.40420681604257,32.583312892416416,203.84145135483743,201.01060862007515,41.76034384536313,2685.8806316528353,709.9915063633674,58.47124405092093,792.7380670822351,684.9565376685754,54.16295186861268,1850.4114581787408,630.4637292440942,541.275047181281,21.103332706567468,2963.9318994826417,2597.6680713920578,1235.9107850017722,309.49935087772604,10128.320514138364,0.0,3780.8740523838205,2342.8523335395985,3287.190796683321,1276.7865007004173,8245.899003691839,3047.074819359658
71,1.8805341715820372,9.065914787701372,10.038234912032747,41.944910226976276,151.49838691035615,75.41490962921745,2256.4493288029785,8477.483267601325,948.5346723841955,1723.755668915863,55.9831563693246,17.79355471730779,10284.289845713622,427.4218389097842,46.02942720982716,140.526632973857,58.618644546962315,24.72440917466206,777.2774884239607,151.83146103332916,31.810727104226366,312.97831304574476,538.94771134298,44.64250443017353,1942.5025331414845,518.0963192751084,41.176888120398544,4015.353458630993,19573.41625686511,4153.3958144890685,0.0,430.23594993169905,0.0,1270.99313277238,7770.874909950314,2957.9164957143535,0.0,9427.167948608792,19652.140862931625,1383.341104293558,1702.9795871612691,2815.520688908468,10463.885408113118
72,0.6557286327043387,10.553133908807357,11.726792867480706,8.859294681815731,175.98152746782011,88.1191500377729,1647.232906834598,9923.249543790458,1108.6417545311251,1482.9218844786687,66.35682922217616,20.982540297067327,19.909247222683952,509.6501149015256,54.2496802159464,137.42388907540877,67.62122836104714,28.72166647381255,113.26558282308338,175.54290543742238,37.08336105108435,292.23713096514774,621.6887366680768,51.85711680444057,6785.611080506692,609.8981476657809,48.04363620822389,4246.98412580448,4817.6394994342445,3701.745410588327,0.0,1495.3112542702052,0.0,1983.5135512280249,3013.6261559891955,4405.885537799703,0.0,11542.615207647545,3590.4564220873717,1964.64448088128,2334.8446205209007,4751.211500860096,13414.811546625388
