,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
35,1.5622103421396196,3.0580762347053905,3.2136985705383285,16.83910320206379,33.24717902851371,22.946771275440714,1294.1592573711225,1758.6955070089273,640.3336767549089,5445.683470978735,21848.937929676413,1572.9566051437864,19.430470459334636,8813.143356903782,631.7185906512078,11.021201497473639,9399.493396942706,999.7124081558594,17.996437579314517,8200.762509438624,3855.7414968559747,27.006903248992185,33377.61966407767,2957.506096485711,22.418796998679948,5725.376615726561,22169.25044707653,31814.39923190311,21698.620969312335,17811.506165441784,5678.143427599629,24453.714156275753,33680.314400302595,28732.676923956624,30362.20511810423,45450.98673941834,35972.818174277105,14420.434952455018,23671.216887434453,29177.447538206223,45170.75315725419,1648.3853362038797,5305.526640860797
36,3.078773299360951,3.9279848449778885,4.017885097659115,11.139887310745083,41.1053835104898,28.627827480577434,279.9791905484944,2188.6685603848887,825.3263991812047,2442.6742765306876,14825.670443685724,1992.7902477376235,24.3031244148555,1436.2015742018132,790.5078532795811,13.791585657732627,3219.7578829810554,1230.5521154668036,22.526581598917836,31129.277670058138,4750.224158580076,33.39739105410973,15102.16655898361,3747.2326507461426,28.416026057949264,3400.2198750428156,26975.272878840933,38655.32973248208,1762.2154233487963,4658.4557459371645,0.0,5549.559124929525,28840.536179360515,36454.872110675395,155.6464125182247,21172.732477624104,33013.61895799714,3358.56361408709,5579.968680714664,34836.37083087733,22852.847346629864,447.4128609315541,1843.8762884415617
37,0.4632015152505113,4.663004402208401,4.808972396054655,5.060150466212642,48.48511162489403,34.24971827065948,2150.418304360779,2648.0499080734726,651.2515426334847,0.0,4608.88555879894,2399.678387466881,29.444332430438752,12354.825629766008,938.9777090285824,16.372825275111886,2042.3549458137913,1447.5294055125635,26.76579896316503,12528.924636226136,5688.345245552978,40.030797919514775,3537.332783143986,4520.829649989402,34.040549062482505,6657.894754356101,9983.047516728633,12069.148052652243,25139.600499230026,21877.533846755938,0.0,7530.109705751855,376.8133145132694,31869.95520162688,0.0,13821.47323982574,10817.968501847323,24344.518227967827,7548.933365392664,34561.256900706474,14484.150645419428,2457.125860586239,19.62584644620559
38,2.182773122585685,3.5788975967629506,3.6679655631077384,16.824116548495258,36.808053526231994,25.97676179370838,1358.7895512917478,2034.9132490233944,780.0253819930596,2813.8867619160096,10867.810310352777,1804.7487974895826,22.462570193681152,2681.4979245872278,719.5134078290858,12.668404457861072,10913.762077874311,1087.1946684305892,20.22532521330803,32016.02923407807,4318.854615041851,30.163256670515192,20899.44609745437,3394.4336343530745,25.667572037045087,7023.267879697189,38800.491393022676,17579.614854425763,13.667643745691748,5205.700293467956,22894.662683091163,30724.28906153863,64250.292151061534,35005.45348519028,24733.391203361258,43848.98769423918,22462.881206140893,6684.563560198019,26171.454400189778,41418.27136492158,43903.64259676576,1308.5568430548597,2268.976959528055
39,1.3122787163825624,4.606236003112078,4.68348398187781,42.41234707355879,49.03369734768058,33.23368947020349,468.4647278887719,2587.636326306339,905.4393420862766,307.8220551646621,9309.122942568263,2298.358526668283,28.526128285290653,1352.1014365652807,914.6330751336061,16.253964374165665,10900.086312788959,1405.8184444573174,25.894034946125043,23161.284286278093,5601.215226774209,38.58561795706891,5304.821196743243,4400.736611857343,33.25602653814538,2159.783686282192,24158.522713780352,12505.58127845168,29896.965217031866,22050.18899268991,24916.00370155288,13195.038617933242,30822.480450769915,22056.401828109545,0.0,9188.398208045643,13541.801904087308,26650.474485809635,14199.943426511614,29511.328430263857,10581.477057035523,786.9877918535549,476.3541578212095
40,0.7489601706229989,3.0153131775299924,3.103814740370704,6.070262216968179,32.24337619219228,22.019792830815426,3568.3302951679466,1716.3088452891825,640.7216821808997,10419.927827248139,1361.827518984728,1522.5967052444466,18.963099259409123,2495.045552078972,605.5291642086188,10.825948397515921,2101.834494728861,949.6225084991408,17.31406642393292,12445.406134743998,3649.246151129267,25.604285533193053,5723.751156896514,2888.0757846761053,21.97083374258289,8153.037471823792,13140.33719367079,4283.97912848803,0.0,6979.250437201355,5102.939628636464,11425.016908891257,164362.08504542251,12834.432007563697,252.89681077381826,18957.27921876706,14131.675265092324,4987.131467817779,12053.330000863827,75858.61280487714,21051.565382529392,3539.00006685603,9482.360240797849
41,0.5663311394886895,4.413973652720404,4.5813020175816765,34.20031171424101,48.58054609970699,32.423422077213615,581.493919091493,2511.5783345891878,874.7026966576283,4623.994506562931,1253.99857660094,2209.077507706148,27.919843107194858,1624.7101318817483,885.1337089647815,15.93506503757164,4393.944279984523,1387.6553961259265,25.495558346974892,11474.480575086567,5294.672767718451,37.79667070211986,3750.6492485112376,4204.785530852003,32.284518570907636,5480.383967675669,18650.679717077895,4239.88064005297,1788.529151445284,9323.731999908507,0.0,6603.779738475479,30926.687240541196,19367.58576220769,0.0,13409.657162168416,6345.216937885898,8201.691163581128,6817.486030652035,30784.865345112754,12410.810149829158,693.175182839743,5286.198041924239
42,0.6848896911331096,4.835359773902699,5.058972443156719,25.21459604949772,54.23694661484269,35.85403750346243,1799.857282087917,2796.8481091589756,821.7123265498115,718.9216275030085,3650.8780832950515,2416.660834354781,30.62113048806195,23834.12994253363,976.5306526489613,17.58066542803254,1060.1576398095096,1512.5612841622292,27.92720085678054,13157.654191958221,5765.824334930629,41.46046870232693,10885.964839772258,4598.135396410598,35.336759880961026,6541.66624418769,15846.404666648277,25516.366754118782,52257.85291421281,39733.01407367357,4568.901890997541,4223.671699777564,11326.62595994336,22140.377871325487,0.0,17922.539340653377,21344.396586496685,37802.45106386679,6088.208248732248,20197.599544916022,18275.8064957857,1862.3930939194518,378.320766104625
43,1.8083045886289946,3.6941770821271622,3.8615172133989737,6.435575482051116,40.77698923179514,27.349105150992923,2398.2267331327616,2190.120802890618,697.1335996370309,163.80758844303253,3112.725469188378,1838.0957086822384,23.398768361230108,652.4259226563873,739.7041304517159,13.741312236305689,2151.586971812696,1136.1753527823046,21.432537289198926,43688.13823831244,4364.722353723154,31.426271291728288,14123.15234567213,3525.848962975425,27.100783899157605,4285.083318652715,11229.944479960588,3434.7210417332403,11192.970002361999,6326.332557500457,18496.828687833426,10793.979311204746,74960.94284337759,82617.68598321974,4533.0905264827015,31723.118710689698,6130.271523285608,6622.423184175896,13022.772841606755,77178.91277727744,26039.880923597007,2634.625516586462,409.6586193727623
44,0.3666086785196271,3.5483951573627497,3.7442936304384755,7.621133974342118,39.050897758580064,26.530150189157425,3908.522779015435,2226.5949360029335,701.4837110456541,3806.5233526915863,5459.082256897225,1792.5474552163255,22.730904609873797,7410.148067513536,718.103381192673,13.404981585328654,2777.2254957824325,1100.4140455388165,20.819803852136005,50786.930871742115,4273.71423999413,30.776988550077835,22905.889385488215,3409.247650110355,26.47925759126069,11077.457740512986,1791.7789805460384,26005.666768185998,9754.341396016602,28641.215207429806,939.4450834653884,7168.475848665156,65666.81343838561,86322.48171713503,4370.559086448514,42935.633824357494,20238.944437138533,20380.749152528893,8456.311090606718,78654.16054148281,38747.73964523115,3933.3541083768923,3627.779316970106
45,2.8328370890093084,5.033831343602155,5.203428078747637,9.344785049774195,53.67971724705323,36.75394462711645,853.1212558593912,3131.906111398504,911.4553091871904,2236.410493555239,10033.067830870828,2490.455008949032,31.499552727675354,241.899704683956,1001.090250153659,18.745747421716896,8462.235059910985,1529.790781515477,28.770213072225,19269.550363156468,5968.022356373167,42.993076647193504,4400.566148399148,4706.180280605505,36.73882435437522,2796.444221619231,16835.83696019745,6140.542291748238,0.0,3226.7755297390886,493.1919718518038,23100.409184038035,26903.062926214865,32452.43725101939,12388.9352058232,8208.704009118648,14336.074988470198,2717.22362407546,20113.35566289924,32001.10380975595,10523.284186601973,932.5349052249182,1553.1916441087174
46,1.8548388661550823,5.1557224373486195,5.268357693189959,13.246457800267391,54.05942712220926,37.24863970266813,1125.4700438701086,3182.3702954617384,922.230436252793,120.31928608724664,477.79125476674085,2539.616711240951,31.805032762000575,471.3169064906497,999.4375695342432,18.848212369081317,15358.350359441862,1556.260263494881,29.253003928019325,9683.668548827778,6012.900325912183,43.651232925120674,14654.836540784252,4740.036423676445,36.80032720149206,5014.7990975565845,23013.07204679631,3747.313315961022,0.0,639.3774586797387,6713.4170379296565,20820.404757584583,23112.966267012147,20501.30753456241,16029.431299753354,16352.396759338097,15567.468901301623,1011.2525589115248,19485.13690855332,20567.90739800118,20252.34957992625,1319.3145412745507,345.5577635404659
47,0.9820063893195886,4.467720906521838,4.532458397235278,18.009097451456462,46.954681164899405,32.11556616220216,450.26249313475927,2721.902130983544,982.0084054014388,813.1333725943796,3073.99561348383,2163.5723813255186,27.273025426452126,490.05625628497194,851.8772008456881,16.08584513795817,8253.726306662064,1354.2606571614067,25.45996285007831,33900.848194825085,5124.778495516623,37.233191887214325,6767.418800755327,4151.5059001275695,31.833340873396754,8100.6508122761925,5614.032959922257,10365.189791404864,0.0,1318.564190129678,2041.9101624176549,14819.136884346493,68386.06801647488,49043.05157484888,16418.934355073634,20241.339200896033,9813.649817303192,1120.3332039940292,12321.200075649545,56186.93890427027,18101.495015689252,547.6675470721589,824.8877500126727
48,0.4425504453750687,4.653785723472783,4.758291092764979,2.9222268925174535,48.64399188657611,33.702960968943486,576.1269268525605,2848.8573207566938,1028.5788835664655,717.1504872124997,43102.10356877167,2281.8336310072946,28.41276448280383,5696.866572734893,896.1222137879074,16.858578856083785,5684.777876693393,1421.9662459808294,26.815018786737685,4616.626675407998,5435.650339080965,39.480210721971964,13339.22876031756,4364.548724868927,33.55640294960368,11237.359595877797,56800.58973441657,60823.042248350306,1302.087328126014,12169.964551998039,0.0,8048.542044072281,7873.424031299125,8144.521311493292,0.0,20058.717846167063,62561.229991662265,8727.616483396887,9092.600930549464,8277.125340088185,21216.019638050693,824.1430578118774,904.3454616303009
49,1.463750644541007,5.840860956365379,5.898723306980482,13.883189853674908,60.38169954614342,41.91486208736499,550.6069019656761,3511.098158312373,1180.9622003414142,184.11454380305955,10162.130767558248,2918.114153487542,35.83245407707361,869.3888451055295,1106.6347369216733,20.91153509679206,16924.62930798067,1765.6152037597576,33.142508998075044,10144.84594968764,6687.668173896213,48.731693339521144,22715.62856198323,5412.718322419879,41.66081555045231,4150.312651471883,14635.264706933973,20280.212844463025,2.6500667328655254,2905.3157289996325,63.58540356857703,24680.269584821002,9851.186197196783,17193.044037818177,3411.1637927225092,42372.4158447085,22625.588962258003,2528.283039119191,21143.310899559983,15918.186722765007,41212.541068427396,530.723049052061,559.1556839446816
50,1.1343230652290646,4.683451730774648,4.699753951387055,9.368709708106001,47.85651780487927,33.45391927892524,957.64987171549,2803.5585971603527,915.4923299126777,1581.4023970592134,8356.454670896579,2325.0381241860478,28.58168135637771,2533.88285837849,876.9804247622291,16.6052927861137,5651.844707211505,1419.9991019308636,26.72442601542333,36720.96049357545,5309.5948846806705,38.696950134415694,26155.91026815651,4301.425747065931,33.41617212827292,5737.105338098204,17362.697891943903,18469.14729850723,2173.847252059262,8230.954910760267,6775.01279917042,16364.115783010102,53060.1641071255,53322.79884681931,0.0,42849.48927523698,16492.534576116326,8286.445109438333,14105.819941209269,48873.60106245951,40531.81326774427,856.1879140556849,1456.8471073914177
51,0.3641352566428515,5.745490466865478,5.809241680261596,10.095491725733387,58.77767788469659,41.41876246204898,459.5759491675144,3447.0640616850533,1052.582347026714,7160.618544893393,5362.560243228251,2876.2804376603203,35.305355416077525,609.2410006452245,1085.382062304262,20.519781886387335,2098.1324139875032,1742.3424994860902,33.078862094656266,14331.561857515971,6582.16068645499,48.105106000861,5770.58288711894,5338.417462972724,41.55348251824752,7014.42345831366,2917.728088466194,9982.813284441641,1014.7110652085103,1493.5520508913748,0.0,9034.58832291537,46429.53864960836,25343.87073103097,2344.2998314083525,16072.998217830816,11148.033032357678,4152.470438820153,10038.758513271618,37403.48933661648,15326.570297880662,682.86244775854,6984.346909339889
52,1.219719130904038,4.938262141652554,4.979044136336763,83.1503607838757,53.75612159278375,35.59724349175078,587.8748741766925,2931.7278854407136,1170.2085251254405,93.68016649094183,6686.497567354015,2451.4123729413323,30.202116852096133,18399.432796115605,932.9523048021157,17.633065142189302,1473.7724605440835,1481.562604996989,28.381567090101424,48277.710987668885,5606.717662338507,41.32320350597139,29620.044259888524,4571.741754245486,35.647779461085236,4232.977542451985,8774.689207981373,12017.6654461248,22694.41348125059,32397.57070388049,0.0,10894.977738477337,49420.51830337529,75891.93079222731,34634.57363916247,51899.89501358914,11530.980255683637,32938.5220283385,10074.987579151739,68703.74795108971,51471.217746266855,894.8179217388775,288.14972299309403
53,0.34014748386942917,5.427505001404433,5.5313942322066385,15.160744705490618,60.04330770009105,39.67058507628542,422.0562593416788,3229.926652123599,1101.3002346753462,513.9783012655527,19116.215788140806,2735.661589604029,33.429245084955575,8107.444370349743,1045.9238903628957,19.793210598964293,7553.541079364803,1646.1089006826774,31.560957256845942,23917.10924757601,6279.782267538773,46.11421485513186,6968.400547970808,5111.259176478461,39.94088184821536,4483.429684992401,22578.833032386217,23836.8550237745,14738.251480441459,28743.5548606999,6145.275922626316,18549.492004820717,35665.250644432606,32809.227630731475,0.0,13369.477280451796,26911.03234776788,21289.74020682849,17098.929928078607,32573.79786057544,14398.883884184761,561.7709104471252,706.7205942748741
54,0.6989874291519352,5.661509980313942,5.801319164487648,49.546167848109064,65.55193804884526,41.72518938260608,1991.7417328467159,3394.376671626707,966.6982450236911,18137.88512054629,2552.9808390244852,2894.935232033861,35.25335459663964,648.2862279691295,1093.2106083037324,21.00713470426541,1318.7690285812507,1721.1022456411267,33.10578742014504,11814.681412368924,6590.34572880915,48.42274162107713,7098.053144991587,5301.757418949367,41.75483574868082,4201.249314491918,5288.326679213022,3748.0919529183725,2078.0330906017384,4637.407448343252,84.2636329131783,9071.799118548533,10209.93105269629,26040.435606302806,199.79398635955295,26608.527021354214,4367.749841661966,4188.093397475815,10164.84086134132,34688.3081958421,25330.553251270918,1655.3504871156124,17141.76194098496
55,1.1650573395115484,4.970973970499931,5.095027347800305,8.8639638542073,57.38452576040309,36.770043877265124,1079.6678687858905,3003.0460701943666,1198.9730989273748,1375.5740500271293,15518.024252879564,2552.738262570828,30.833576712783525,3661.6242140530526,954.8273841397579,18.40457362204305,7087.758805198248,1506.8201559371444,28.95890814780543,8790.554065334016,5761.790271444049,42.75718008789815,10227.714289417521,4635.9402194922495,36.56161989023036,2057.7369942249907,27911.954550468443,27032.808434212908,0.0,10861.038278086013,6618.624254098637,32750.952507809252,17662.56434952195,12753.335752719193,0.0,23304.30005957904,32048.417553866253,9848.581065131235,32902.68013593822,15898.078378883592,23324.370428947754,1381.0969445478981,1345.228085684313
56,0.5101001638931654,3.65565177221899,3.782126485439726,4.5117311072798705,42.12659582025833,27.284971076350065,417.9526354788661,2216.9686746531097,1335.496185725543,220.26826305164562,17769.241044845003,1932.433592845363,23.20248788949207,776.3713521998296,709.4070232860387,13.672300384463318,3726.879132012433,1126.7481336214514,21.547496201740362,116653.35479437407,4294.048283880697,31.538363976526583,10267.30763594072,3422.798414530634,27.209499193323907,1199.554478107799,26555.432809566213,22737.090516716416,10175.324224815753,3409.053339651485,3563.205867820129,5906.458050726729,107679.80137810807,124435.90929949937,5064.283639524001,18207.359914508197,22227.033167520156,3647.6129203007063,6790.010756758792,115480.02225348262,16633.344997621807,469.2829221338869,195.6255399252511
57,0.8854774657448596,5.762534789221056,5.96248900521448,67.45046300169545,69.92453621624263,43.083521069137475,640.8196510923758,3477.5822770400596,1202.1212213197082,215.04826925495675,24157.52414304195,3090.071779398209,36.5472726789746,182.22962781279693,1114.9664565718854,21.4084416653266,5835.096941720387,1781.4028635667669,33.84430408670102,42134.00143580066,6952.203449401437,50.3663646527108,11764.527499494987,5365.7645620508,42.797109796842044,5171.187412800536,38418.49796435568,43389.88416745365,198.76142206876827,3725.409984480784,4520.871904651985,9395.375724271029,39467.09666837612,61245.49878642624,0.0,23603.94904611311,40421.19342776404,3801.783220400277,9316.227044359184,59311.96556501832,22239.645682246908,594.3812835884964,563.1773867222455
58,0.6863977075637536,5.960216527513774,6.193793582897038,6.323794710608731,72.27679868650515,44.64912828916735,92.77279923970744,3556.760461524102,1495.176855706501,1141.4451793890466,9067.607418193933,3211.184704785889,38.19700721162674,4345.86358368538,1162.0516912744074,22.086282702828093,12012.564339835513,1855.0587876840566,34.98786602972633,25361.693023353488,7212.236884244041,52.26013901482708,26713.727528256914,5558.470644847486,44.25812401559245,2172.542777168232,10892.334119910716,19983.7983090614,2678.1968773829767,6583.297053365394,0.0,13428.933650277322,10804.200415562,27149.094338567684,31129.901739272213,25344.925942587633,11791.896043964729,6249.2573131074005,13882.375020931562,35246.494299697486,28305.42362396832,202.34472616274851,1328.7689252881005
59,0.6847986311448637,6.1736452218262015,6.460412892187323,8.345311213854373,74.65160371489925,46.46315078319499,393.8221006529435,3678.600050389405,1142.2685339267466,57.84496919024246,15234.529530559685,3354.9650088816898,39.436549603652125,12746.73314527778,1236.729961824493,23.13752789277047,5585.675397318847,1935.7323042488306,36.55202080296816,6675.9066437613865,7527.390307281539,54.58304204035582,17939.5810658006,5798.291555030446,46.05880812653516,3950.0126393049677,39402.20283138471,16709.171598217323,4536.161191557166,33873.677686386545,8668.848754527404,7164.6886128116,1354.6468654563143,11009.485177061148,35528.562777161984,28853.109953766256,31605.26371344507,26945.534021387317,7248.580603367509,11060.846053607404,27823.168581222355,533.9611355490066,60.31916220175944
60,0.32625247430628124,4.739025201803799,5.008004857283434,2.919160324512704,57.20628675197303,36.058426346588384,88.1642535287434,2826.980647280449,1466.633259125882,1646.1599787314142,8480.971760683857,2617.2971682050643,30.9251720134622,583.1850577093288,981.5213716230326,17.980890772772298,9200.015761054668,1516.5168305732159,28.398855112892313,64350.13991167015,5809.215460134674,42.215913903908486,19700.978938544653,4522.695036419416,36.077366552769966,11793.882983914158,51579.05853293546,11197.941161155075,21.653127606310587,7237.276277550047,29161.646964795324,12510.914754385993,42219.984770672585,71840.90096981182,3745.9036320594023,33100.801240524466,26065.45600591783,6780.752314898824,13726.679893322074,70631.34485816689,31769.595948322738,205.40179150750487,1974.8704771310884
61,0.5035952609636041,6.302468244825095,6.698056077818614,5.139754868324514,75.72733601445857,48.17474560214853,467.89156247117717,3737.487606595306,1281.2767022661697,9505.42660591782,21943.522725884424,3501.8231474341605,41.056889925567035,2542.2875682959634,1308.0519971327276,23.93841306620339,7958.77646009855,2051.973905903435,37.94463544257111,10249.415873036352,7779.908859505597,56.72689488986424,8016.400322855141,6044.69433090053,48.15392806581428,9430.00092777224,36579.651711738064,34253.14559668203,3976.2010797259672,4370.805361332041,0.0,10053.868823178002,55280.1824245494,12318.183750705215,13095.132141254237,16447.858664747608,32902.54528421092,4839.536037540456,11710.373379025761,21717.567566353668,22499.104483683666,585.280225613867,10362.447752805563
62,1.26065260383556,5.020210712926666,5.345471618151643,10.589732791283486,60.078868932062974,38.43031903153831,599.7898333911731,2967.3627527254575,1274.8079413259825,8067.672419923759,29521.472935826954,2844.9243518935523,32.93290324686513,703.2734547915774,1040.7373801120893,19.08070059168721,2499.193631593201,1642.9406315589267,30.382563932960593,51856.09496764383,6225.105701630598,45.159816560421305,25895.91607637454,4830.929389952661,38.61885879862344,2424.2863280121283,69320.59265580848,37874.631670258015,4085.6446749167226,1581.2291139183837,4626.260797666665,5126.1696706508865,110964.31210659434,61164.737037522966,0.0,40814.065833627326,56163.963104988354,2149.400982244583,16953.817848677496,67661.1360953324,40073.53041842076,674.2082390565317,8109.2383805145855
63,2.2260894697109346,6.613058476045195,7.030031774218779,9.78272783032183,78.39188643303898,50.43383967618202,550.7741452500502,3869.91487487221,1603.120734556828,4325.546216529107,28958.793120467064,3806.9428662324613,43.654446411660615,3488.2671670026857,1352.5853976879596,24.97455831134595,4177.6680476307865,2142.647620929198,39.890756598914805,14071.13005158517,8316.982314631965,59.66023721884849,16256.897566719193,6364.709764671412,50.668268703201285,5415.955043716831,23739.534258185093,50042.57645123086,3781.7547110939854,19178.2564589212,791.366145276348,18247.742503557027,14176.607273946185,24827.424993341152,15318.976052924836,22015.109503754364,34547.02171973402,19086.43171724218,17208.930385493546,23834.642771904186,25370.65031033173,611.0261360257683,4329.238741801648
64,2.122736940631199,4.845833422087401,5.085049051559557,18.081243224630025,56.94470851975258,36.53350741104453,314.22501460314464,2776.9368923830243,1553.3561479768825,1078.0822556079372,732.0863370535666,2767.8877831755512,31.836023845311292,1513.7029342648636,974.0964650048245,18.034161226180483,24620.656762181286,1554.4723549919142,29.017593915280283,74391.30031645304,6071.230099129292,43.115973852272006,18020.973076394934,4688.886636003337,36.71534249308892,4525.966399469575,2052.0628270856078,3874.055748858337,6282.111803893535,7015.433284238672,0.0,37445.07836258752,68802.12165067045,87233.52227253314,6229.319923662172,19758.56861145306,2637.150717088114,7833.683869694623,36285.95532346178,85335.95478056188,24018.045769710752,445.28151808318086,1202.3094207679303
65,1.1317036908064757,5.625696078100106,5.916985774190687,16.93068409994433,66.14669151855077,42.49318402140597,1617.33058687018,3232.926183352504,1213.799816138837,4774.902095808715,2469.4439334842154,3190.487082357539,36.78789815504943,932.0017422858264,1123.86501923267,20.829377916230747,926.1014437514672,1798.546610050726,33.724479609109764,64754.78390432868,7203.433083476074,50.39871270183187,6092.5478799090915,5477.4257798817725,42.72666017973827,9254.960601487544,16735.330431591297,20099.955673357144,0.0,5165.292006742046,0.0,8139.860142726031,55207.482294064204,112450.42708010421,20420.303853190693,11929.735778649032,19577.18614072899,6007.62853729857,8764.070497314193,100084.72275726135,13910.506541234632,1743.858553176077,4497.202689302919
66,1.1698651574133923,5.896585471135805,6.216159011806091,35.51988997274088,70.57125359757684,44.70187297144114,146.4260906594493,3364.335737240178,1551.4434698460407,113.44571870510454,1007.5357574789604,3338.9078787402236,38.52632057143952,28508.24976916883,1180.1239572965233,21.783215086660224,4315.032800348631,1871.1817887879236,35.22281325652161,50037.656295615736,7618.27907963951,52.97199173335277,12195.763015812414,5717.612555003672,44.69001564503114,1490.08072074762,6202.688894372509,4807.032751516139,58224.2817803943,57979.651532061,10266.896030862017,36801.25489412546,101255.15079052211,42066.227197137625,4573.696008555417,36027.146185178084,6111.526233877713,54082.53070616212,32948.942893740284,56947.08328451375,31618.104753490745,294.36480383790115,199.6504692712298
67,1.3568375188834612,6.7181955048137825,7.10742071798852,8.317273585964271,80.04946876755442,51.01690685438648,1144.3561368278317,3817.922804363409,1327.4920739580634,1931.403340655977,3866.2033592293446,3782.4746969449175,43.65448888556139,1632.3648711550575,1365.709954333634,25.245823156803578,1269.8519143490053,2120.6584560665488,40.28836374048287,14310.345478741317,8839.90345266288,60.59179131724847,14170.052031135096,6501.729064937493,50.87662927625808,3246.9104754665477,11097.739039818474,10514.777831362584,2339.0765234357095,4980.925956540314,0.0,5403.214878276851,34289.83361547702,31928.057122090988,14291.99851305259,22476.327396848974,11730.978686205557,10031.636903147646,4370.856819156602,35497.09749230909,23489.023794846486,1414.9007975995212,1925.0133462221233
68,0.3470458370923861,5.537434180839855,5.904696544700227,46.27265400902917,67.79701676914745,42.49355572016187,490.7179259352466,3156.586762813981,1521.9572299222475,824.5969570567669,10365.401234392952,3146.5793412648777,36.294717798677645,516.4115596040476,1130.385390057888,20.95861681385932,8250.601861116826,1756.9159885666731,33.41888124885314,39360.940994696415,7351.261943056273,50.44235160597494,10145.174980980843,5407.128017200133,42.387676673752594,4119.654591361845,15431.134687599526,10234.531485807134,7356.391517652471,2926.6644641992784,11122.099960554597,12526.990704896416,16767.97754652622,46354.507421214454,0.0,24245.805353243126,13035.63703918086,5157.694680207806,11452.442181529233,47364.80924189354,23283.39905443737,597.9581077098268,836.017796888386
69,1.9372991438505363,6.6883627219272075,7.0640403325564805,11.886908128342201,80.63089019042212,50.77178664328888,655.2705244537296,3773.265585382114,1465.3968938205662,412.5011316499966,34621.43059381631,3778.8555138496954,43.284403855972165,5697.331325600346,1341.6582799869386,24.93962166472665,2721.625852531157,2089.089534375907,39.80025856731755,44482.45003688783,8875.24637056076,60.41410681320793,7211.966788488156,6421.449337416025,50.55522017957018,4074.4890390205005,51218.486668754835,35384.21640462127,1367.8097778510612,9255.040437988004,0.0,4675.094844666817,12012.258347059507,58380.357746570735,0.0,9916.005115079213,39666.94066317147,12877.969875039358,4065.7393463453654,49154.95401594753,10407.085718628086,667.2905307195975,467.10358673690456
70,0.7407278367527206,6.300110260569701,6.681079254405264,28.041418199396862,77.27312470574901,48.11745509485009,572.8345334932842,3559.5818896568617,1582.9795793054043,1109.1248118488884,8609.83663227449,3639.7663908237405,41.19798841500141,1622.8715677138314,1270.7703847942037,23.528845722120014,10547.19769760936,1968.920335022731,37.52798974956392,33289.528672626504,8499.2129113547,57.14557249285772,10868.488392826139,6041.4513509020535,47.64267667897899,3678.5026755260064,7788.400490027993,34353.45534167086,1607.3480850351334,3048.774541633383,13345.382821077328,11481.996634043677,15743.923403452072,50131.57948383647,17582.78327622059,47628.24424170026,29257.262432904157,4215.34712267102,18325.251402252692,45618.37237381093,45436.50163754914,628.3642681952649,1087.3851829193065
71,4.085369973964085,6.485488019461872,6.812404220862827,1.3748637614274084,78.18360423960172,49.0713224521143,769.0585080515463,3619.2224318568437,1433.683084042936,14321.691164411282,14926.956567868057,3724.34812686241,42.04917204793416,1411.4849885356643,1287.3832795501432,23.855536109804433,2244.7274404135946,2000.7863253348821,38.35634643441513,21872.706952947436,8696.616926807024,58.32947016113824,7866.758858589712,6150.956117030506,48.76862965123225,3398.270064568729,21740.96860034544,20981.58390834152,2599.4042379950793,18479.168241132335,2464.0014974208702,9689.093424953144,36270.59813539952,40991.746898884514,4782.536121415673,17861.515920298545,21742.42371410471,7930.487783972146,23102.288925400786,57832.88051284965,18490.17956783544,858.4371920815845,14060.932331722619
