,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
27,1.7169457074815586,3.4061344873417263,4.611046439335484,6.044314046407711,21.142134507231617,30.13950356692617,3754.2800078085634,260.0979821397729,16.173942124124743,138.21513116293843,230.4674233510001,16.438842823056177,5269.876763392729,377.3910882351119,17.197833812747316,115.09068595055378,269.4446737312021,17.238616927675892,913.7593310264921,234.37574646923505,15.367564275409404,89.2784440665053,11.750727873923735,7.447202127148512,8162.119813026868,128.1034572762954,16.93684552542601,47.19138917957966,42.46036624757472,11.498626518339902,2882.7206763138547,28.604217549585695,11.613632473163682,865.4175651452834,104.03656881545827,18.255856637494514,26.204416379394885,42.778840745677265,15.271238337288699,3920.1253967965013,16283.885276085237,23777.899315165967,6030.175960621263,2280.9043851550455,0.0,4774.139133876626,913.6203670733472,3690.7135579335936,0.0,3171.388876922536,20351.188321117424,3116.5836250137163,3175.926805653634,2944.169073489218,2955.9131882994684
28,0.22935605870426612,3.273843219009969,4.51529763077773,12.151865841630844,20.964514139634346,29.53746406191607,736.7028325574397,253.07751302670692,15.92604241587522,11189.562609661249,222.19524936178993,15.927937579134243,2670.5517403586546,362.1907647020996,16.815020442853438,1096.4707157186438,256.95904810544704,16.694268530111874,1859.3917935100433,227.57766866574244,15.030984241969822,0.0,11.115456583588267,7.154619919175208,10214.443844019812,129.80972913721723,16.73890149053877,4153.920640449804,40.854682892775465,11.236657269274998,14.677300119793415,27.81310505104909,11.321635960245217,58.502974654903,98.88982827012205,17.624523048338393,52.17220441187919,40.61046589023115,14.793780579690083,6124.241644743514,15443.592325819105,18436.651583793515,11418.310132074323,7906.625600651364,0.0,5456.899233072022,363.7558748909196,6650.046879060559,0.0,4398.993945500059,17287.65376918064,8133.902063398684,7461.1402710257225,5321.595590956187,5227.869938393193
29,0.25463906069364106,3.143580999813768,4.399476903689155,7.185331932743427,20.49105810604064,29.07368262907699,4692.603950161055,243.3989772306563,15.451134894909458,168.82134473613377,216.8296480478062,15.968818673587512,5193.104279518617,364.96953434075175,16.56190852113288,8581.062207946541,252.7416827498703,16.149612684229627,11850.2749875145,222.07002263852158,14.564777495873216,137.45547536758093,10.57096467264956,6.870906224608309,542.5918083723489,128.7077174748657,16.68745498960983,643.3933983003199,39.406785319726,11.099705651255793,1011.7050120797103,27.343679673120608,11.021276283514295,4561.499786215428,96.65762144348278,17.068607293795786,286.92852555415305,38.880747758142434,14.376565701030788,12479.926971606981,8954.079187921277,10999.223580124131,0.0,6769.584551075978,0.0,10324.764973252335,12609.279784437103,16305.04651016303,0.0,8698.673871884439,11144.460403964309,6213.9327523726915,12002.132271304838,15016.087742231997,9290.89382529582
30,0.6403279220656958,2.9707382152475468,4.188530066393253,3.865607021839482,19.163519305641007,27.675106707137775,1746.0018776154361,228.5444973685936,14.780307671864904,438.51300683968987,200.9032021982055,15.05608207576578,10291.168029578575,370.3636886123732,16.012070337773192,7078.550075486172,248.49291693918377,15.794857231044869,751.7557427158243,214.88586741793733,14.38227860980078,0.0,9.735181257972949,6.446443052153446,1014.63317341604,119.1743791728163,15.77354134641672,16.21769653479542,36.36008958866802,10.456806843128248,393.36104512704446,25.591064255055098,10.482737321879236,979.884713604672,91.35318319756719,16.409570702044256,603.778684929625,37.08825259944872,13.7143854129142,7956.260702299273,11729.856733125294,8401.735798133517,0.0,2857.03431292019,0.0,5524.572988111855,37369.92286211351,9294.254016876925,832.1984454098492,6713.619359867401,10386.065466978704,2149.9447482487526,4840.993711884097,14619.58606238535,6905.286529573013
31,0.21828849734520342,3.7872937342372257,5.453182714055147,1.0748735188958818,24.333459712085595,35.83983270011285,441.71896747053194,290.0392387511108,19.02299009468983,1413.5966698994268,260.8026842122024,19.474346144797078,1175.6037005511653,486.6681112378749,21.125658150413194,544.3207716631931,323.6227010087396,20.82354761238958,182.93080600529876,272.3887555715346,18.589363063664027,2775.4446083524485,13.837223982736504,8.396516915357571,3226.7849095291467,152.97429455110714,20.403267879931647,819.2497735336037,46.642336928732604,13.499368580327628,291.746233177101,32.94682926688553,13.561289859408015,2873.0042435831565,118.5692908138046,21.11680951283328,735.3517621473496,48.11519564073275,17.738870912923655,2882.2690143853456,8311.847381060226,3022.495448603295,0.0,794.3806697094168,1439.9870795418637,2378.1575643023784,16641.481175147284,5992.978231756807,0.0,2635.39059154046,4984.426371627841,1873.0329211137087,2179.0642700736717,7754.89737726919,2913.2873769028847
32,1.9554397983365017,3.987239951394811,5.606269254550938,3.6991028341666685,24.600148555300134,36.763186068636415,3434.033274359285,294.2630129907055,19.31444987714026,4681.322187077325,269.79194670850785,19.796438275301817,2066.20418011041,495.59890923499654,21.850192933425262,761.2459236720512,324.320638804358,21.02103927459034,137.1820291764706,271.5735760833321,18.97486331828135,2784.4129683080464,16.512911656768846,8.785963327349977,1285.9652306258242,156.41328546024454,21.05016891549705,617.9588800389411,47.269228987003835,13.844998301531676,121.8065405305865,33.0216854408255,13.879129246185224,550.1134767230847,121.31777048174257,21.6677872144822,356.4335550152668,48.586330158335905,18.10145906229175,3580.289682006875,10551.617392692686,4875.732583909199,0.0,2634.01642917758,0.0,3569.461353424342,1782.9606816723535,3358.7306029666747,0.0,5911.025595534218,4016.5534680178175,2297.188558363652,2823.7366903753755,3595.8451419821204,6340.381374060052
33,0.7229294697873531,4.34266947607911,6.152755771242045,15.060149226465416,27.458732381895672,40.2389932196195,932.2582729693584,321.1312335033194,21.25827326199326,1442.5255120126458,299.3059350282932,21.965670881458152,314.79727225321216,533.3872655706049,23.861168642164927,541.7187151577148,348.43656981588515,22.85292525316297,3083.066279390025,297.41381795868745,20.525665543455933,2082.0408648692023,19.481039695389647,9.824997957146417,6618.17695378526,171.04966412303312,23.119132097368524,1924.6133027615467,51.20792696807041,15.053524975250731,1711.9211654770909,35.95099156912428,15.199039684568538,989.8047763515099,131.68860833509555,23.68651624504694,430.2562076891309,52.60102423119029,19.784305336349156,1581.58947173618,0.0,9247.47270259683,16808.3388393621,5869.250245256982,0.0,6174.23769165483,11172.62010936878,3980.4396279387206,0.0,3101.0542058597584,9002.081472989059,4651.111959834456,4601.842480889999,3296.7042016268906,2919.745244365143
34,1.7528848280206966,3.664278103254529,5.079012691335871,5.913121306210561,22.575928913732074,33.38973301286388,153.62236197812408,258.60328215069285,17.46046249114897,2318.5138406748206,243.81762000398257,18.19773466094175,1140.4265844046008,434.43107611972914,19.48216412342448,9475.984509032476,293.77170620320686,18.778332271267956,900.6857709047375,244.6809608947228,16.981972058177497,11184.849694364648,22.561264996961388,8.212615946239199,1108.2379922137613,141.33574511290658,19.196273113013024,3069.559679148922,43.02010056492218,12.558165425828735,705.0266514159734,29.816146140748195,12.608085296624653,82.60893974421127,106.13224333443178,19.4327523122879,106.82072004972525,42.37339794796606,16.24587567444419,3181.2428979352176,13944.68415668721,4072.6007720849066,7599.368026681376,13237.484665992713,0.0,8604.498995367112,32422.722374889607,20174.376896786354,2360.8168722865134,12277.509177887978,6947.257670994012,12000.577138690565,8226.98536583281,17863.705488029726,9133.186336839688
35,0.7488475931627425,4.490940615724098,6.267511081803573,8.135133229079184,27.72045866652898,41.248687898421295,2213.232157866047,325.17307748635125,21.290290725213552,53.49087417915933,293.8250283351817,22.303208999561598,8538.110561602914,534.6532250135538,24.057059386798638,588.8505899659217,374.65142855507827,23.520984546102678,3348.325872521403,300.7168100671277,20.730653949388593,485.5029004018718,39.29914351343718,10.700182134612728,1360.5178380890645,172.43192409923344,23.716909072564455,771.0999066314486,53.35541556234139,15.574827663165978,82.03319490189763,36.22540909014668,15.530713723018799,215.17646204632206,127.841747899411,23.801610416469664,312.3642153494889,51.379635241034144,19.86253320610475,6455.954429304316,2853.196275059084,3235.8522120231023,3527.9441880264644,2837.6414967320575,0.0,5090.061861907974,1196.1247440597037,6434.492731764234,7725.456707530308,4293.101745505786,4009.0314656601913,2945.1110261296003,4224.308404236466,5325.402196034547,4101.689822104002
36,0.8485873850056218,5.272047673020589,7.300546287913691,14.915128857979095,33.01319648836544,48.13282693148051,543.2680173957241,383.38806744341946,24.835918964712697,309.39067070473874,334.40914873648495,25.75575348343054,2093.2221083840263,617.8417820140917,28.20003314651517,435.8269883221117,426.2800002144537,27.0680831954086,975.3553178749546,353.018167379793,24.42384177838875,516.5330839024102,45.535841566762144,12.491357464068509,347.67583930527405,197.72503959476418,27.617697271174368,1882.628420724283,62.10357977063818,18.213878556104234,1034.12908758691,43.09185640952919,17.995343669150866,2193.2299287509577,147.55448508857066,27.52945932434456,853.3176215564332,60.06563639299798,23.31503925410312,2549.349578530665,660.3652921606385,837.395887647027,170.18754081650698,7911.52147459754,0.08845405004103667,2397.700991014159,2189.852562936856,2876.772943912634,0.0,2048.17465775798,1164.5572180475099,9198.448585726908,1672.8825661145984,2739.77533701932,1691.9080334704815
37,0.6599734205167305,4.398662031815806,6.1464973129727145,11.094967065373181,28.248216345058978,40.795179350343005,1852.8273952901136,320.1029612419917,20.849405943110277,112.34408683668423,275.0785460502074,21.645863727837,261.88528285819325,511.41886752351115,23.84808040331953,12429.62758064142,365.3908505146074,22.604788446186156,318.5925234487021,291.92801793236606,20.661398689773396,994.3694479010627,38.15017867197689,10.599524283666153,963.8196846602735,163.50083656619378,23.0778770239583,872.0129985388213,52.16385440403986,15.497333692132399,93.24787854397867,36.01879694316187,15.218981148069181,1606.8931349972845,125.96973931374181,23.28780930053155,25.76367168083209,49.80720426715643,19.613003942197572,9272.840282464047,14452.995414294817,4830.642688428337,21927.60485531221,7494.8203380284285,2365.644819893652,624.6778737134322,3957.112356003076,8803.628604672227,0.0,9554.577811355999,11408.242714599743,8105.876931017225,716.2714365873828,6443.709882233736,9191.676518686114
38,1.7549351457435975,3.4086945978433336,4.718506198433268,3.8784023525511144,21.432055661837467,31.275184001681968,2156.901701614906,245.15247110747958,16.224614602869046,25581.506895681123,232.12311160827423,16.373515010169914,19173.75407552971,385.75808908612964,18.074776492136863,390.2537554514957,297.2617278431222,17.664628600585292,3071.89587151257,220.15792255986156,15.78221595252352,2645.7733863742146,30.251404689635752,8.217208983860937,12618.487596372397,127.7572378462227,17.718041426677253,416.74791241868303,39.175792803550706,11.801401992510188,430.0868202691563,27.14596753829461,11.658652233657078,1063.7419357283434,96.8195759700621,17.90924822305808,91.24792658399593,37.260346053981024,14.955365637622158,21988.99125734324,29546.894394407227,15995.250139747233,0.0,15306.005977209124,0.0,12709.770724288848,22994.77263882856,33658.55710677909,0.0,25842.576821016955,22732.92902853513,13990.852614125244,17272.266431389045,27424.627716476443,27441.25704693253
39,0.9318768958504997,4.6608347995842685,6.411513064534514,7.607728150463384,28.892271017217546,42.50055819490326,1159.8286130261158,333.4805598413952,22.152983429554553,935.3329741195731,386.0848231829323,23.04238260669664,162.36261235456794,522.1982844685912,25.222307729414915,2818.6043538099684,399.66804766345336,23.86306395611021,828.7145978249346,300.2763091693614,21.368198200397806,21.150019445327676,41.02884041061023,11.241613143069946,13.655714395735949,173.77252200985106,24.20059742675015,13429.891048875737,54.82270524137531,15.966824988268993,523.2327415585319,37.373374525679864,15.936736789540912,2165.3811337851935,131.47441091553682,24.259938265871728,216.2493477797376,49.903677484149384,20.248142040820788,2874.2397440146483,6920.145097289545,4093.242289686352,23780.26006089925,28436.957752698647,0.0,1873.8579257656581,7238.7201981443,5502.292840031931,0.0,2167.314557810059,3100.705971293238,24289.37167258885,2408.0683781222488,3710.5479200143163,2175.096995800437
40,0.9359508444373338,4.864239070223536,6.698547649349178,17.012044581047867,30.85491649271197,44.56794725522769,954.3675094618212,348.41726586577715,23.226604720973747,3316.3099515898575,403.7081285513109,24.128909828135225,0.0994082228359493,533.025602501574,25.964699608831424,624.0360376854653,415.1253093314757,24.90842921385889,79.40754432358099,314.47650070851074,22.438844080952666,129.78865116157462,41.983079161299344,11.711502900701518,3717.5864093260766,180.54236840861662,25.008988531856357,0.6340261457104626,58.971445183431925,16.87125729144018,72.72186460502074,38.82841505055323,16.615755042051482,438.1536136728246,136.72236535435545,25.54559281123389,4367.4504407366685,54.91707334613375,21.15916575491664,2743.204191974532,12430.355167715725,5811.294742478429,0.0,3656.7469552189264,0.0,2688.736436656436,3181.4569037856127,2537.300408499447,0.0,9623.654946216646,8721.378496280739,2627.3959670544305,2486.5825170754456,3607.450708050864,9076.906718091139
41,0.8801261705769795,4.213507804961017,5.7789198866972455,15.283774670266123,27.38722410420958,38.82254706099426,1849.245225505664,296.815995389843,20.034198411440553,7196.71451208563,367.76349468594225,20.92065750953,2856.584069236662,455.18516923860534,22.184549182176852,3668.9703526271696,357.10486171609665,21.524669780158856,734.1535675618995,266.0048242924337,19.257533926339104,249.8948448646487,35.501468256349725,10.121458536840352,10123.576791835903,158.1047395223548,21.722910352958355,2185.9577430021254,51.47144933253102,14.510328315241782,795.6171384392138,33.614954001096805,14.286402595751929,732.4655079451377,116.50120696508087,22.01476719254992,618.4912787340694,51.5113226903123,18.569090402612066,9381.87847117393,22730.90563487758,30735.37545410984,5955.1402137299965,5130.739565591646,9.50559757548035,7928.88828735886,5139.650755578875,4734.72608823902,2988.0648227716306,8763.726552211712,25471.110753053934,5506.668306092702,2483.402589948639,4714.659905479532,8556.738004592597
42,0.3657896238387918,4.202471583528787,5.83237941860479,3.930368781307648,27.383897679714654,39.2571376792286,16955.367128113212,309.1118053686561,20.14898224290456,5553.842319082703,390.7340970966326,21.31787008100463,12661.05359617891,455.1805535453776,22.230845207671937,3013.921054442871,361.7078598993482,21.938963775226316,9419.976373949958,277.5862683775215,19.368764936482098,568.2063020347914,35.207793249254294,10.193804178935489,95.46366555536657,159.85276435608827,22.27748124894475,4065.5190247044907,51.98230906191006,14.646043911757442,245.13512108633222,33.44430339196219,14.729272685753852,991.6278643877612,115.91155598036327,22.165924141121092,328.4834081738288,51.358472543683796,18.779267410954134,14793.340290980383,7631.2772939617225,17933.986756653332,30370.011740166476,24758.46072761947,14611.10969442109,8869.090624987099,13321.300760042604,16628.387529091528,0.0,10514.598859078818,13344.65676544192,22901.63900915019,9537.890604153006,15016.334561965787,10230.468410951979
43,1.026373117519928,4.970455883518134,6.836021005889575,12.996000022817919,32.382676507141284,46.03627356875298,769.71137658498,389.2233264892406,24.26074252620087,343.5639836777021,449.27406191595844,24.89553627942026,29.517205685776524,526.700767480517,26.31597139517695,2838.0805279534075,423.1810416104845,25.794103058907712,6229.463117840448,343.82628639579036,22.896766595183554,445.8215424717367,40.45601636159089,11.931803398218229,1933.5565797487195,184.5586805101435,25.894909446575912,136.92238340371716,60.15386362170464,17.306313251722514,37.51787306060491,38.41758451635601,17.211387470648116,414.9300423773844,133.73477779882012,26.067850020609264,2633.7104116417486,61.46185466819973,21.830261367071717,4956.542401774766,9303.415231149207,5280.940777889078,2692.8089082746014,624.8358325520074,0.0,6071.534168073084,2305.6460631069754,1955.9846560908866,0.0,7234.525935879284,9472.341684548146,1011.2438034348437,5910.3765668259175,2565.3548947668714,6943.283960202181
44,1.1555062690815032,5.044211375121747,6.907974015497728,2.8773557360174546,32.39844145525886,46.472143408660784,1556.2800093370622,386.29320306223633,24.636713378887432,2125.5437128248805,452.6776449564492,24.955190765719827,6227.189148320557,527.8773471799627,26.242385373352214,3022.5882474448767,424.7145182589237,26.08863835945624,461.59049720743246,350.68279730083293,23.524234267660294,82.9621368165377,40.07055153993362,12.09238524660987,484.4305632327626,183.36739185026067,26.237741112749084,57.917583160180044,59.566935578239146,17.37076959874654,3390.2696752112097,39.27097052440459,17.302282379586913,2438.741810251668,133.82855706906525,26.157644219410603,1122.399010506918,64.69443378091223,22.473523007019097,4243.88972151414,4470.740241101017,2537.007688131641,0.0,1283.3582746460681,0.0,12844.483533436403,34254.275954517354,11995.234090444017,0.0,8513.597903361751,4421.494862381122,1271.6084451093952,11454.228351384827,11100.549960192444,7770.040943612611
45,0.8380379639471797,4.781413297427924,6.533397419531899,2.6545293414120055,30.2432803396946,43.92083628330508,1517.1038666995605,359.42700786962763,23.326515590808857,5034.954066942097,455.6076398396001,23.65144161319949,274.9356509892326,498.0557254956716,25.15998758384029,3573.2641793638445,397.52426406128995,24.67878491684337,95.341929277491,325.09487286518157,22.175465179486256,260.5126944030989,37.23068654510468,11.524441677443042,392.21796142222945,170.11610210557,24.639198636133074,49.58858345989449,55.19155232729374,16.33222259742969,733.4928072197014,38.42143411342364,16.649132092605587,2922.561997572027,127.09935445615343,24.753466583650678,228.58530699816748,60.5963999024733,21.27241029989824,9973.487128277153,233.27187177871565,5345.561344427074,28324.703244309767,234.43939003819108,4978.47072658081,1446.749780398852,7626.000852528687,9138.612437247895,4966.399190230452,8538.980458427743,3066.360915900965,5335.060686510267,1921.7435988969116,9112.240440628088,7588.309393713258
46,0.5371979483860465,5.6408750077450645,7.740470619290869,14.655602041536257,36.03273478654479,52.01243120106277,6970.960401120378,429.4645001469814,27.460010007060497,9245.278737021386,584.6242462185287,28.28218538149468,588.6348810357192,578.5132216737491,29.640568536078682,415.95686863680066,463.1377235365614,29.375273154242123,1046.614673548433,378.1214251762305,26.04892983747494,88.46110691811724,43.31458382831996,13.57147531422935,1447.7417300786565,200.1908823471435,28.920889011987192,595.3988143886502,64.55995937849812,19.264934015732504,12.421897571477865,44.94661710819718,19.621999133298925,92.54664813341516,149.3360444930632,29.55295365424935,705.085446425155,71.12336751747043,25.139583307576977,8466.354029576762,6904.728110138307,4238.153223214961,7754.8765159189,10852.617280420169,0.0,5180.996632720257,18801.662219044953,10130.618379635067,0.0,13251.544988127198,5056.354480085568,7308.239809121852,5404.987778257727,10863.698949353146,13054.951161460842
47,0.8237647321535844,4.022337936797678,5.575422598251956,2.8920235989783625,25.689982794300068,37.530861575645325,260.98462977256673,315.9817698474572,19.985047914950034,30167.17568315672,465.37062679718156,20.558217215832936,987.2551987750716,409.2931061269018,21.28281648703888,4020.8271445636346,333.5696564049585,21.060118965983282,625.8604306836733,267.4967621714681,18.751120241548346,309.5408124891277,30.724584559297703,9.69900550974744,2953.284287970858,144.91270090452872,20.87035485023536,157.98470633330095,45.70761848191526,13.873538362393466,929.6933695437166,32.95326041831028,14.107636218410393,2539.05105769437,108.07231378591311,21.212549241516193,328.06018543403815,50.88952752937333,18.24648594953939,31901.582509649754,2089.5242913557254,36978.28122341012,12683.083030571142,29581.543753864193,2700.037001861369,22051.940897205033,7698.3592693522405,4095.8756031998364,0.0,44178.48046776153,31494.320714277015,25715.534940611877,16825.853998311002,5381.354886633497,42875.31159595751
48,0.20043035929804057,4.249792539411238,5.948766894143596,57.188212473897046,30.455621473991172,40.300514838344604,3547.4924083750348,333.41125372981156,21.311722104253022,7789.321266344318,596.5258804343201,22.655894464460676,9530.08690051044,452.4375263452641,22.725868878998693,28454.214510543512,374.30704650088865,22.483940938677275,1744.1207488709622,282.1363105650849,19.97132705093849,7.553064184892325,32.27182506291758,10.24298477639962,2857.106191938434,154.5926935427206,22.315214637652765,426.9537782669387,48.17429988187259,14.868400139666846,238.9525985482323,34.967537801226825,15.111008684917758,346.1549672871649,115.20066170936992,22.90055808412503,3756.5473709406624,55.20853643387964,19.607898205839867,14073.110233724787,29491.849255351288,35256.818293101125,0.0,1708.2513343074459,0.0,27484.280859162533,25506.24023966992,17409.756615470833,0.0,11486.287833033051,27953.05701478425,7092.7208481542075,27106.453688941638,16675.807442407866,13293.900405309718
49,1.0680959811959136,5.0659788214618,7.1362591725196305,14.18441636000045,37.21379967939832,48.46436548928175,6935.072551857894,399.3932529429965,25.65097753864959,77.47053847913767,705.2351596703368,27.275409287182445,992.1585580181207,567.5535642451554,27.5874049097058,2363.801988680934,474.63576225148705,27.530037433954227,11447.932463533269,334.4545379842396,23.93139778537999,0.0,37.96978395576717,12.13569644105028,1964.1041981563526,183.66987151511285,26.557367218174132,333.6935930957504,57.23253434497069,17.77881730963933,683.4991777364384,41.85051892148442,18.12590547737809,161.4086561264927,135.9246421302547,27.414763312311468,411.67782655699915,66.11754083185721,23.702820821114408,3720.088562293775,19524.227893083214,14851.14854429377,693.1708429710503,3514.2364066976893,0.0,9558.4047593385,0.0,5798.586495975175,0.0,11637.038438171867,15026.011054293878,2717.5585566522727,9077.23124614877,5679.542645715249,10613.558365190001
50,1.3293415545610663,4.433108459436437,6.230577962881975,96.26080638634832,37.437450237469406,42.26490213307849,31849.569922998202,368.21627403343155,22.513234928646277,1045.9638835572541,602.7973810243346,23.587310003975194,8819.020953550735,491.80079706397606,23.87017458593721,3787.716105166966,409.54698448242794,23.92440842923841,298.4723812935597,286.9549818939185,20.971119324883603,10051.461894349406,43.585379212036784,10.593232026911426,450.85329030427084,158.109118367714,23.409375368577514,1513.4381476103927,49.424048089054025,15.3965798209165,1770.2121529007577,36.86418820610618,15.844076409420246,682.6845724729407,116.70699007914894,23.746181578554758,93.00274037804911,56.50169844826222,20.655229269128338,27579.069454689135,8725.869577435478,2728.0304014794583,3.52021535399399,10747.476674493826,0.0,19857.87681141247,28225.636944931026,16794.49081600432,20907.449338253613,20521.842710331726,4198.2388452182995,9434.25250592149,20165.242320223493,17622.01071560185,24486.032615478198
51,0.30552705598540414,3.847699622934446,5.476354372387681,5.756275180759121,33.15884095028505,37.13947328532137,1085.50360515735,340.101785316994,20.121650345861802,469.9797975464929,519.6007676532296,20.643485187914333,37073.751310156644,439.5203576891917,21.07362839652409,378.6327424692754,354.9901543708274,20.963163704196116,395.7371904552892,247.26828080188938,18.299786103805776,1262.7603170374773,46.975162751213766,9.586155784109845,427.20683896123836,136.26057174557562,20.38109528183963,84.7401694757342,42.66794183450064,13.509191550098674,1049.2845162230926,32.945895817018155,14.00125543834981,6244.774766739757,103.91562494505366,20.91978327711313,169.96112219329748,48.792240105539236,18.177069406455633,11624.906025094846,8003.0783024427155,1809.956844101519,35584.385070283046,4178.338433783245,0.0,9279.04443044,48243.13134732499,10890.117260390829,2116.9462695872026,40961.58996533935,4471.237194861087,19604.025000977086,8274.538175746758,24992.33222158463,34660.98546289098
52,0.8945827016547139,5.715339894393949,8.14071774332369,11.119833690077511,49.24442586920567,55.07868943014295,242.54811604951158,496.72694287453936,29.821573485577257,291.8623866722547,758.3807601987667,30.45553274271974,4344.015155297632,669.4416876105256,32.26149824181189,3429.7821036603627,520.3727576682177,30.884934186907977,2524.395472290104,365.02414641779393,27.04753812397771,107.00066382799274,68.99222406820674,14.29214779703621,292.2913741309118,199.08564585831348,30.085895071094086,144.83422523717869,62.319282739271664,19.990136075552115,155.5807894321619,48.44647945034697,20.79452500834432,1505.0671850795175,156.2673198252228,31.358111001713908,313.97787842510894,71.66761513870759,26.93847607023758,4656.489026850768,6545.681179156567,3467.0554709602197,0.0,4636.104705593271,0.0,3506.482555442392,5956.483342088105,5219.518600903809,2699.179746951442,1885.0303693115127,3863.0226691611438,4010.949979074463,4658.57225415313,4622.064060224371,2900.277221479074
53,1.3699327545860003,5.470424692864803,7.741971124745342,15.345238761901816,46.99278088675751,52.43837415157459,492.20132974551456,464.52584776377427,28.201582728471536,12660.032163868362,718.9946373524191,28.657520842335646,927.9320154363581,631.1421135330768,30.676306441648677,3492.8193511282248,495.0569445187648,29.536522335800218,2569.9512998888727,346.1724707586172,25.87454462624069,134.39529243463193,64.54428946635367,13.543424576825998,2168.1257834649136,187.57703700470628,28.525256046137702,41.82166610846152,58.2124358961955,18.90113902154827,1050.8698561867245,46.7247952719305,19.704468118135768,2309.9368093405046,147.99525432243672,30.043702557427604,36.30602597935363,67.07818949452606,25.643032802599098,9592.971644096206,10587.014492483562,11146.284000435335,3447.85796704414,1521.2042899789294,0.0,3057.4136301251588,5870.251845584349,9612.598782351493,0.0,8865.518192512123,9334.736689533796,5431.060375710186,3739.8377126010073,9563.47536189576,8543.323176216247
54,0.3982063237000555,2.8410241666889022,4.045739624668173,5.109098513358935,24.365950798987477,27.478216713444066,2503.6338295547025,240.21126806676392,14.715984855356675,3703.8300099869075,379.88511315425984,15.216713298833975,609.0837786700034,324.3488753210369,16.052301088722572,8157.364155680489,264.11005282758236,15.457712219892557,77138.95695115128,201.69355869278348,13.482477635862601,493.1504290453528,33.35411300186769,7.130131465295686,1562.0562893847434,96.8826687456347,15.042729733753022,131.19069743734107,29.938100290068142,9.845345674887968,0.26649096262720506,24.112882386852565,10.288822161160342,3935.8208604039614,77.77204492103927,15.824047465511287,2426.400322348166,36.29779018424193,13.465013291357469,32901.2502316632,82917.1961240224,102425.6656017384,691.3835090130788,7411.753984251214,149184.63350714243,30864.452552519113,0.0,33027.68664753496,0.0,57075.226042506765,77844.43152354217,5465.662304838846,44806.88506536525,30723.95740383015,53311.6589410643
55,0.3944588576201118,4.590865457598647,6.581245562853511,19.023455479394016,40.04707317120193,44.74185334472303,7193.80508924703,386.670833296087,23.892523894128285,29537.758960200565,639.1687676604695,24.604400441741696,5463.8429258473825,522.4063283134861,26.039244072350872,2067.5609017603824,429.1700295025375,25.111828721061755,1567.84107446918,374.82544333613913,23.09134028152173,547.8482202022528,53.8945218802643,11.621911565472331,584.2376340247175,155.58981571011057,24.587120020328726,29.399511163565755,47.96833874577087,15.914814319997344,49.270210469715416,38.637820684085135,16.71201827027594,703.8002377921127,125.60538642082685,25.676837671054898,881.9391577363776,59.76810742914151,21.935006117395986,16002.460123206705,18728.11332301529,16572.85137957782,0.0,4300.30942315586,0.0,18950.02225819798,65648.57084293631,21621.120385520335,0.0,13737.385310726015,18240.581299046,4335.386633730363,17331.205005136275,26364.905485536565,14584.138638702789
