,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
25,0.4547625746376085,0.09856120391985206,0.2607852931405984,0.65132147635065,0.14116163560541736,0.8379582519904949,14.281774777927927,0.33711243655219714,0.5925303647877961,22.256416437849836,0.9074208399295656,0.7840338976310076,31.066285208646896,1.0666187579276745,0.6788320698336009,78.84361633659051,2.876175395137251,0.8388729833631218,13.845736131995285,0.32682001473159483,0.4759699233376303,18.780297192581614,0.52389677164666,0.6119101550299733,28.92234364066245,0.8688832535906971,0.6712141878449458,72.83294532762426,1.5628877326299664,0.5248054252563403,17.34140886973233,0.4837574203163421,0.5429316719662138,25.941991303274104,0.946350770730871,0.5986197639305525,6.781495433509267,0.24738553625987117,0.5100659949240741,49.848481085944954,112.78313962476852,88.0589815145178,127.50908238122088,141.8996098232444,0.0,94.10311435860227,160.33951318422348,98.21081160663233,83.27869246004963,68.17482649047994,-44.15971584481919,-6.255796626490122,-46.26531937502336,-22.38023803530192,-63.55763268214008
26,0.31265437032882676,0.043262454993705034,0.12918679276822567,3.016062543826532,0.4173371059015208,0.6072249730575556,55.941768143204094,1.0729747640303942,0.4118694345184157,27.139731189816064,0.7064548740081218,0.5216453070619758,76.51415403259338,1.677208468592798,0.8325490269130005,78.2330305968192,1.7148866520143544,0.6570484073215134,39.464664658969774,0.9732091982158454,0.41943830581796404,8.144877237279609,0.08926882385836044,0.3523230796372319,19.08671068847945,0.36608708621190655,0.4258838740845162,48.804667816580896,0.6686312095109156,0.36611681709840616,11.07360752443084,0.1972230915841219,0.2389683180434807,41.248936596484725,0.960698165205011,0.5420078035788443,25.425448201780714,0.5921651187256887,0.5207544347440031,76.82700437144027,104.35414097550647,94.06717411370903,19.886536558915438,119.24270136895234,0.0,98.73837238742209,142.6858896179272,158.02652336847524,0.0,157.21837842029933,-44.54466340104136,-38.63440081160651,-36.609739309825265,8.426523266407909,9.464379613607367
27,0.6416621096302026,0.10186531051100796,0.18012999025388696,1.4524892084440992,0.23058594548666184,0.5974557287477829,104.34127118068058,2.2960572037946188,0.656177539028291,11.19087854349102,0.31661773093562234,0.495759688118013,65.84272737557036,1.2419027906968128,0.5954964101578222,5.803288438860311,0.1277028933514698,0.3855340757485425,55.99486117128056,1.672246585888458,0.5115709636915978,3.149575704519672,0.04455465712989055,0.2428702962739756,91.37731596713034,2.0107819486542136,0.7593986588829311,3.9873536508362775,0.06267340656347624,0.34354460696302846,43.05063712894275,0.8796734415425971,0.4146219828655232,22.636117099961467,0.6048523858764212,0.3578584972834401,3.700447234901188,0.09887845733240172,0.37717284485243735,67.80796980370317,195.45809485481,196.10227068341874,94.78741010435724,52.15019603337942,200.90808776269995,119.59289059374315,135.9635342995229,86.05080254665957,44.397710450872296,69.8695904430203,38.80136588574562,-72.80309647896858,-14.670974104449884,-35.35773754843435,-64.7253149179686
28,0.2084477733935645,0.0312972626913452,0.14444998503445172,2.236260357496133,0.33576193554562,0.606063976047921,28.15349148077716,0.7114901700414459,0.33225693775796533,87.38669751902623,2.4682358096380037,0.819387348881672,63.54092521915287,1.983629461485339,0.6889423491425911,48.34269603953309,0.9342474911898841,0.48543720306476745,40.38042209228427,1.0204870468872875,0.47112813502028134,0.0,0.0,0.058902342210936126,113.2776372983755,2.3575447151843645,0.7738803315880178,37.29851631020198,0.5544715627682446,0.5106483219867038,1.4918958055233833,0.02883165457481163,0.22637372917923615,5.256553506173333,0.13284271155117075,0.3878297674287989,4.661925017010984,0.11781536316155888,0.31570299457229195,76.24312457052135,193.63504579581894,221.70612248147648,188.93863207923246,96.9633996215158,253.05706053991827,84.85983569224958,94.4968068210954,106.88607900489713,0.0,91.18157566105583,54.22766916241877,-33.47894378030402,-31.312906975750874,-31.059972240256183,-38.61380591160829
29,0.21937990037525296,0.03124273581818399,0.10867981491357485,1.7873696065115434,0.2545461837213547,0.5992123940653576,74.08574479904905,1.4624921201352503,0.5981250772591753,13.169694038208052,0.27854655547694923,0.3391931585414337,157.65113257452708,4.66817617368955,0.7958962460201471,116.7318403200643,3.456523190123311,0.8982819426456701,102.65967026837139,3.039834975616727,0.8909407696639302,6.768935794435758,0.02863337210894316,0.08935158611939245,14.189044649995745,0.2800993099165329,0.41247700030859635,15.070309780337746,0.2124971097584605,0.26390323614780464,22.910226092353312,0.4199557918415591,0.3733302467675571,58.397233791188796,1.3998195183089095,0.7028382839664618,13.348398836856557,0.31996976597927607,0.5076829258825503,119.68791057562666,231.2408342873085,144.1133238923195,0.0,108.17723834072999,273.3343619832523,163.13796155783692,263.0605601488237,174.15507495724088,127.05697159464484,177.6444738772933,38.19907633763486,-34.101665335198064,29.368979301221557,61.239780437388056,33.37201880880223
30,0.39561455087496605,0.05188241902427909,0.14833437329775573,1.0838465769688284,0.14213982306757877,0.4567017303890069,39.52505687557224,0.7698220545210919,0.33405786949754945,41.2349653989295,0.7495839113572541,0.4294046093106136,167.8598275538184,3.487332375195816,0.7693063973310219,107.83732654098273,2.8004362745782645,0.764203027183351,35.231146161504576,0.8234284415548381,0.3957511510838759,0.0,0.0,0.12840533431621476,24.034627984290697,0.43691004171301784,0.4958528404841917,1.9045408103393755,0.024729587345908927,0.21955078023810495,10.783154543624516,0.18201859939904552,0.2885505776273705,14.831065791574979,0.3273767773254197,0.3851336794106879,20.796084160150485,0.4590469160487274,0.3912377607493508,89.37952479924682,178.0457210070077,125.94054441660212,0.0,55.31364320264614,166.36060905571233,137.00507083759214,290.046511031597,120.9694186850079,123.01133586816593,139.5922941016582,3.098526807350648,-84.14929343379053,8.444838861523216,4.815579668747834,2.2772780263725148
31,0.17199291751738677,0.028451946376828737,0.1713793616338253,0.49287082414100586,0.08153320765516804,0.6637729111657296,21.86695009577873,0.5372290852941253,0.39191295917886454,58.39938854473921,1.9130148436922314,0.5033393127142752,86.24472776082085,2.542641347061799,0.7617921284968903,15.308634206110337,0.20058870616775892,0.20541413603918918,13.769135210962961,0.38338545308087446,0.5053853784994301,84.25458416490848,0.6899912574988162,0.423605799130542,81.38023130896785,1.8660659991418844,0.7316182434099413,41.00381732944208,0.6715901754619793,0.45914022870913057,16.916879466767327,0.3601999527384738,0.37084759264614836,52.277933646207764,1.455617870694259,0.6391193871211327,15.78979146049721,0.43964826115698236,0.4403429327476061,55.431963318697996,149.35540910277564,157.0674734782105,90.98454254668513,115.26212072032136,103.65974050883729,100.77118492790224,183.11343366432695,154.92630332599003,119.29049423288552,94.21625368827598,7.30676986355037,-38.928145118394916,-35.871047197426655,15.81281511956724,-44.06491874394442
32,0.6359094711446661,0.10471869865289428,0.18150322880252553,1.0361128985607788,0.17062239095048756,0.5732975589391136,83.23932347237827,2.035763719610615,0.6588629141860525,91.97393311279177,2.6992607104940753,0.8030881377668317,80.80007315993517,2.10784807781177,0.5862087511715222,28.33712072058799,0.7854385466470181,0.4877385129940057,11.773477815642034,0.268744988844518,0.31420669010460506,95.88276446496275,1.0943245857346855,0.4663315270026928,25.999472081704848,0.5934718648110942,0.7085219596011357,16.0254096656894,0.26128634262734024,0.26966881486669797,5.0150184405905085,0.10629759925344462,0.4127506057355481,27.92501282836568,0.7740158821102612,0.5997708636210572,12.009479240512881,0.33287460690396653,0.5071776907814036,71.81175270170064,109.36272771664369,86.43198007365177,0.0,75.57549299469602,0.0,113.65118794158948,202.2149015979479,153.42578844116562,0.0,146.5340533962327,-54.88920815057677,-63.74373255247908,-23.77781199375189,21.683456063632246,10.207452129567548
33,0.33074605413937475,0.05795371907169519,0.18760838971678423,2.3451108393725804,0.4109131252695608,0.7658145336481068,38.5694835589941,1.3382556486821449,0.5704387608974667,57.875260585428045,1.8073020047323158,0.6864713429880197,32.332246665473384,0.673104346888216,0.4371982589880146,53.942003772922426,1.684476070983376,0.6319514644869911,90.67153884049664,2.6741463627854563,0.6392271674035037,41.540921616379805,0.5044747493661104,0.4292587509009869,84.66547465682677,2.05636237452296,0.7514511201181486,38.25088389605347,0.6636005556398155,0.574003742232909,24.203835551938234,0.5458745056424571,0.5131614885395935,29.168280646964504,0.8602506651839052,0.5402990443567831,13.913892885387607,0.4103579417252328,0.49214376799325427,73.13103773002491,45.9824194551027,174.5427772096536,174.9150448920092,129.60868174195065,0.0,123.65142937068374,168.62786938678227,138.1659801481974,158.47831194716554,120.86916901756827,14.547201346425831,-9.201553374974822,-20.892702209163854,3.5636055578886197,-17.241322741624284
34,0.6617629741947696,0.09280087005955014,0.14882865225905303,1.7738924249452317,0.24875788892128659,0.5962225684690786,8.838995481457397,0.15954179492799056,0.24829717429695758,47.56024692135454,0.7924165845422937,0.40541589432611236,75.01687977902694,2.49976076683596,0.6317163416910226,126.59842786995024,4.218594322565925,0.7844427316062178,43.32349788223739,0.6015222874234345,0.351270628202285,227.40251726776577,3.1573554546443114,0.7190489620289804,34.593484762199814,0.6724353836095222,0.5912289263048637,60.81934916863181,0.8444422962098697,0.4439574642162586,26.08997526282074,0.47091793312818614,0.37061109725250796,4.281771386186138,0.10106495955738837,0.41259210688107484,5.786914845377931,0.13659167247859832,0.3219138768388004,62.513841050041684,175.72437960121079,150.3714971167644,286.38385318220736,191.47151747462962,202.67928043621538,134.34776171123175,209.69723101671892,180.3825063663017,238.13063646417174,164.68639128742458,11.607335428554235,74.40908101561452,-6.09796245216899,47.42635815795333,47.77299799350021
35,0.3517556940269029,0.05926540798594041,0.16630951727456167,1.5962383836767322,0.2689415428316686,0.6536851771806376,92.24621607205081,3.3854001545936345,0.6090346494179426,5.682582101871091,0.11375375289780396,0.40956317923513297,86.68640162653662,2.4583214207414814,0.7819771766463313,11.90079275306371,0.2580821766711337,0.3273266453047007,88.24059117509134,2.943995711850308,0.766109758269868,16.531089264384224,0.22061255600608315,0.3046286104329886,47.319701248725444,1.1051183700719218,0.6291693242909783,36.50816594262762,0.60901611464359,0.5124597815573364,4.572600025301757,0.09916201315853977,0.31982264762814966,8.652937673689411,0.24538683849416937,0.5256667753039833,14.487210194990299,0.4108397451143793,0.675494508068933,93.96253768552485,117.16078108927154,123.49966861236547,110.98930738946795,127.82073153408435,67.39007813126787,113.94666583407813,114.52114647494163,110.90187692345978,143.91731363726618,128.41766666769033,-27.411362395539335,-30.199636611720763,-23.77060885317804,-27.05236311802539,-12.513993843161165
36,0.43879630836068734,0.08392588209967766,0.1905850437802839,3.2941792142087465,0.6300574801546377,0.845100017386149,38.39921011331015,0.9453164574736357,0.5625710846463295,15.494328563014244,0.4988078253599096,0.5574024440078752,82.72795764059437,2.0366069932185424,0.731796430132565,21.20535589776147,0.762975763331837,0.567772621841225,61.94188549121492,1.4075934676542412,0.6609240953024152,19.954579807172227,0.4156682450544572,0.3958547197010208,14.597214548651179,0.3869987859636617,0.42831884803877845,47.275429311666315,0.8952556221574444,0.6216715765197669,32.22867076733725,0.7934093641239504,0.5354340570527264,45.070068510197736,1.4509375331085914,0.7320351931131601,21.46089319835952,0.6908890193608027,0.5302427622124729,59.10504353959289,94.67391848806051,57.955173776345,86.69931115781606,171.09596219709772,154.77016464872557,107.35610529644778,114.26093726264385,134.06297892272565,78.16017208266355,104.5048303825684,-67.70782974696799,2.316868205662388,-26.79765896754875,-15.662403661424438,-32.35527007445797
37,0.2563367527689407,0.040266564073719875,0.14047503439370815,2.0734887187932776,0.3257132090874378,0.6548269370513449,70.3846075167924,2.189374269221177,0.741274076772678,9.993424384017684,0.18651248032509796,0.38837863059292094,15.15075166053645,0.40058568148541496,0.45125808202256706,183.30233835284662,5.701778233004282,0.8754083808918867,15.645287803560667,0.3649951860231312,0.4186814540253841,31.460470484664782,0.293581567078928,0.3042953163632624,23.048391205519383,0.5018581406195673,0.5717938079541169,16.717791194941853,0.26001069816071387,0.32941504208247907,5.487834165325176,0.11095749724955184,0.2854876641552343,52.785288337484175,1.3956423532538147,0.6104219845352165,3.033551372430843,0.08020705976004348,0.3715310496444033,67.88612508572012,192.7158569485482,109.36364135773103,136.5322978817251,133.20938381196385,117.53171658285412,60.34491828766978,191.20886335780477,143.98791337540237,75.05417169849639,145.97656526997886,12.01330713161732,-4.675518927459223,-67.46172489979132,13.340891041934235,14.415617773986833
38,0.6656936152066187,0.07806395952858929,0.13295875517437475,1.1102947049169303,0.1302010398320258,0.3848872825434713,76.04437778466131,1.0595053817260842,0.5112017179569727,269.5034623097923,7.509835099699727,0.8849646433091648,106.79812415909457,2.603980511802692,0.8610433749414966,19.599134950726445,0.20480201392671843,0.31992239174181036,47.59711737667708,0.7184206613916642,0.3489062664393419,74.36855717998873,0.7771174759282664,0.3787913660424905,105.62783418951462,1.7169641252230408,0.5645801167301664,12.167346522327634,0.14127024133019428,0.18582873885362047,13.416327047694269,0.202503157381845,0.3838416905711034,29.879369247405254,0.5897597873348501,0.43856624934210814,4.039837605195023,0.07973842242717516,0.3019707822590926,146.20399492339556,235.11159818137858,260.1285164727687,129.8647270727919,112.66451419209355,0.0,185.68961121523364,266.09731576624984,222.2770938382625,101.03680746095326,183.04658876608022,92.37554020784901,-20.207713696954073,41.37470091556985,102.20105516488995,43.23731480026172
39,0.41206793878330217,0.06423014378158423,0.13411134875188924,1.5184947972267917,0.23669188980207229,0.6363063754782193,96.17969274363355,2.374936833568843,0.6015364344153946,45.65602237652042,1.3387527270179398,0.6116224131427758,15.314076200867731,0.307243604297038,0.30416100545835567,75.73189359734661,1.7531487655708935,0.5547504558453002,81.20072726030801,2.7569652678246,0.646652958537164,2.056697325584281,0.01587044421324832,0.15141800648347914,1.8183646425010036,0.03928779987491839,0.344749307828164,111.40440447269971,1.719297598436713,0.6250103278443667,37.381434043119114,0.7499771046293433,0.4231296029702627,50.18872508567127,1.3167513740466088,0.7255882867595075,13.821899938739096,0.3626313620280721,0.5435712490507828,86.32752798077185,75.27223901370444,99.04081139747082,306.2826497335686,197.5744256608244,65.02595476542024,144.84238888506573,190.47163984104486,154.0837317368457,0.0,113.19936492793614,-40.289957591850204,62.74886635255534,-2.049600517294749,10.893271445352351,-26.023048144960256
40,0.4061206893956624,0.06460381560021591,0.16375930872304068,2.9649437161632517,0.4716496403792311,0.7492741569564458,47.27941930035824,1.0425138894020243,0.47109223629040403,82.7528770516095,2.7370584809708296,0.6367167345913443,0.11147209451021212,0.0014045520201550331,0.15320873906661414,51.65743571412217,1.5458527581889454,0.5949686969676458,8.818769904042457,0.20834397733849158,0.28749781025211696,5.713768796818862,0.09899130019586505,0.31428650400947683,73.24868590206691,1.6151376976149199,0.7452575558209679,0.356309768851159,0.0056118933603941205,0.2311107514877183,4.299031242084163,0.08802289213056665,0.215131096902891,17.573476476974385,0.47053104851113847,0.4895668445676894,84.53396800444166,2.26340284189376,0.7378116109053001,64.09001863914976,144.82078829133783,186.77461913506153,18.18513877220755,65.90587620913354,84.4712711912062,71.98644047840746,130.32613293280767,81.00862718180774,262.2205563446167,165.06726357774988,18.692171735621713,-74.71166360964267,-55.1816239514303,-43.64007996832753,20.484525329781363
41,0.36049697069868203,0.04840507184960122,0.11547458646440487,2.779373751573762,0.37319533054904386,0.6233149046542893,54.467097151291455,1.0137483055855183,0.5914156558331628,187.64200181825132,5.238623995461543,0.6959411405296584,92.50439221495503,1.5987243216978297,0.45903577052270367,79.81050696251556,2.3342675139420193,0.7212647019416838,25.621254265196338,0.4768659329534816,0.4497389303632402,5.58899414994157,0.059441740539696496,0.18787658381704347,110.10410562569749,2.0492711444860476,0.8249840339069218,41.93289692730183,0.5574715933582992,0.34021347374017596,29.887730772318942,0.5165402524350415,0.6666518448933155,26.79240612447509,0.6055200314114626,0.5138496555882419,21.058533623300217,0.4759320190138358,0.5231454802354558,119.75967094100835,287.01135105694885,283.2258832829186,119.203766159253,126.59459278255645,141.28677204870803,171.34773738829304,184.33077339987796,159.6891590631297,219.98433941556897,156.35331846368825,124.44007074730114,-23.241575749619386,5.518179888071321,25.310745419640046,21.19463206940244
42,0.353639089001974,0.046739101736822615,0.15506432970417997,0.9740301592304809,0.12873377441245715,0.555473524539297,196.96869417292905,5.412715806043881,0.906344326763493,66.1233665280327,0.9518014595784767,0.46498108429169227,107.42246615902977,2.108555818058476,0.7509639939112212,93.51682733672877,2.080354806029944,0.5999601593585272,140.9457968865237,4.057640203215348,0.6888481214303442,19.370727918238327,0.2027844516450292,0.2685516629511644,5.061564892696055,0.09272814448357512,0.3435919625433772,48.33056461612193,0.6324418398693211,0.5226222625531713,5.793820830165441,0.09856146219787666,0.35719624460597227,26.850501004806556,0.5973103493826795,0.6152262065951112,14.433115434318834,0.32107591665460006,0.36652217686176075,162.00517703970417,134.73362237719587,174.051684912289,264.8718880548806,159.65464240510133,104.50177493507113,147.50205662313084,197.7824596557319,220.90885578389734,0.0,196.61717404560972,15.312987145537859,45.00226708956724,-5.219448745127863,60.1808050125767,59.888878276109985
43,0.5021839609246221,0.07605251120101625,0.1470029146107065,2.6522250690601386,0.40166232390402584,0.6010047906313839,37.913026757811195,0.852725133208624,0.6356342005354542,16.47647506616579,0.370582504144439,0.3283942608070802,1.9713028667146482,0.03547022526799361,0.26845567771117074,57.89198837755437,1.6493066662107723,0.5853093113794583,134.3344962599373,3.2228261650756282,0.8013326510705796,9.44268544929605,0.07079374290912782,0.21454754614210622,40.45327015472941,0.8492020181257374,0.631091066178671,9.628374886280842,0.14437178914667417,0.3026700482795624,4.298804635924527,0.08379544429394586,0.2500809717065575,13.677275842310685,0.3486405309783812,0.37813175237431274,57.69310013949196,1.470625678557876,0.8033749536936868,67.77558239783579,154.90215208995713,117.74653180424286,53.470793542138644,51.400861900505674,95.39704016931492,92.69819591938194,120.22670466073733,96.95578888164447,287.52548005607014,155.1268203491517,-3.987964579757155,-87.95074669231204,-39.11227521529873,-30.61263031363234,9.007493901757016
44,0.4284804731325974,0.06416327996839163,0.14957984606505578,0.796402309168244,0.1192581401832571,0.5507256607844785,33.67742394700397,0.5492444752478061,0.5401143498668507,87.94755558882223,3.1294582557830695,0.633948788384633,108.84368611869576,3.066133005268727,0.8160517629692261,86.11017811995762,1.7873790826644569,0.5714362939113592,19.144275663246074,0.36899156577596615,0.4711093268865144,5.459981437336715,0.06476126168259057,0.4653975270379896,9.980239688639974,0.20715868958722222,0.3963579642371559,4.770128143815168,0.07072357308502814,0.21337965320443775,46.07259516538261,0.8880147428129008,0.6674328694172875,33.27832724929644,0.8387732227078516,0.5970043938311901,26.170558988789562,0.6596234221345075,0.48467004793211405,80.86075469608062,155.18468104601092,120.75081159721609,0.0,42.19241968137613,297.0059053873808,145.00801199228604,186.85065108698643,170.9316433582755,0.0,157.1216052847707,-8.61038114207212,-92.02994995704587,-0.1188197494826288,29.924993037122093,16.49280467703894
45,0.4883571483730317,0.06771375752496663,0.1343445868272564,1.0214800791875733,0.14163456934975974,0.5409174976817261,38.22799371013502,0.6297682229088681,0.424011333356326,179.55368250041428,6.162434502102075,0.7788344749646354,19.84287730420839,0.40861461603322957,0.42540186501429766,44.69572468865018,1.1658363046775162,0.6736116045785822,10.388937943383867,0.1568851467796418,0.25075790094016986,10.468654278241031,0.08623034014085966,0.14934128002700373,9.738184212801801,0.1871647301534346,0.27439782879289626,2.362860765558307,0.03243815332009409,0.2896105914810531,30.445038494047903,0.5433477474304608,0.3149152256523843,51.69002226479253,1.2063508421800704,0.716834265384429,10.741450559065242,0.2506858647068132,0.4345792581100895,99.47184005432146,66.89622450887995,75.31275201543438,187.08573929014491,66.40271135637215,169.4514893431014,109.39849651765452,239.31464122862025,193.27645556822856,88.39490295880427,124.83172790474562,-62.473349989414054,-45.401804286607984,-19.070535830423754,53.33394999938479,-20.346419708750016
46,0.40022045819933266,0.06438179525676219,0.16778111109042254,2.279619878809953,0.36671293856669757,0.644868361342381,165.41557259557348,4.215400078303687,0.7479342457111877,123.20093270628709,3.9245188136466584,0.833809457837277,19.433984809725626,0.40239042243792733,0.4028603416521847,12.260579303404588,0.23433365195600991,0.31853101314190874,32.36702742355976,0.7217275364130968,0.5386908307381654,6.304183200687751,0.10040867805261236,0.22650837636077528,59.93610993759156,1.3364693767323093,0.5480528869363295,16.23665463223142,0.25860622632941965,0.32492292735394546,1.4139214164582872,0.029275953523332787,0.2570890839323119,5.395800172821389,0.14609898645726385,0.3922051877218626,24.37382419559492,0.6599560578615644,0.5964275631456895,83.1174096161098,143.0185774074479,171.01296705120845,132.63415181488978,142.05978897230648,0.0,84.23499713070085,125.05044111646188,109.1182432999945,92.80855104817829,151.898674566859,10.114236264823884,-3.826404002681244,-50.6159562341675,-20.176798728632804,9.1349331192363
47,0.23882553749085966,0.02712398708148877,0.10090378299402762,0.8390979955298217,0.0952983647811326,0.41207018512878574,11.12926951714171,0.2002340970790801,0.2835424947839952,352.58313269298634,9.91180917008892,0.8873561769155847,35.444401412186906,0.5579908447318204,0.4093750151437026,97.33547201914938,1.9701306868289143,0.47430006059935503,13.444109113834308,0.12094095867185958,0.19262484225729434,11.341238770367278,0.07651791638632552,0.08918056593695156,53.94473704374593,0.8492362176421506,0.3997453318217315,6.5123055470377835,0.07322951537305238,0.27158091534906303,29.755503128030924,0.43497274128356067,0.29434339558470957,63.19377607495736,1.2080213769660058,0.6031622472180829,14.042761807036662,0.2684434687748404,0.441869762771526,157.67751402352818,132.9312416898028,225.94879278205144,281.1213815072143,138.25006821815612,176.1531409669866,137.90681869495876,180.8865796019768,157.8250026676655,0.0,260.3443488740642,51.734704845281826,19.356007309118848,10.573940415257901,16.68848928540547,116.00584467116192
48,0.17996190407191634,0.02145958531731372,0.09277818830065634,5.21447107850951,0.6218004169883762,0.5524877403723922,53.410326311240595,0.8197623265231883,0.5772023093399349,67.85738992301982,1.6824254052260856,0.5768406947337867,194.92815969092794,5.293242499622485,0.7143599219576354,210.2627710543204,5.213159954963411,0.8380761998234235,32.97452434934848,0.5839681631635911,0.4269219360591126,1.374141930887447,0.006489495796248075,0.05410590503058731,44.931625033756255,0.7426762463714066,0.3760636963614563,16.101638223165747,0.1901032040672444,0.34018667087333104,6.7082619748662164,0.10296099693152454,0.2944575290049782,9.185115707817815,0.18435415283166778,0.44082648488616916,42.52668475236788,0.8535516796581316,0.570518687423104,125.35215675638149,286.9422712551321,253.23187832089025,310.8758252249953,96.18366662314844,0.0,221.33295113208686,251.3717863265868,128.70569359968457,225.39188093043924,257.65374736077825,131.29700177005788,-30.47690414337356,87.00933247684507,25.330153103933398,108.32712614899292
49,0.3536224130078114,0.04961289411385511,0.1493593954279733,2.7289122951867304,0.38286384506998394,0.5737991530640013,114.6359851962158,3.1848161594264073,0.7559788184841613,3.9287337249306673,0.06003142946348275,0.3513337018199319,33.95851719888931,0.9434352933772528,0.463245637307412,44.780542740497026,1.1818880965564498,0.5069025919740606,79.98539777131818,1.4443999542355215,0.6746619421184167,0.0,0.0,0.08862091875039198,57.11880753131852,1.110812025081637,0.83795351519654,15.84183472509574,0.22005887218175543,0.18234392026158633,18.682235867562454,0.3373693372042065,0.42848155434396373,10.981258468848928,0.25931906074852007,0.41194933111391313,11.785556690201533,0.27831231729689504,0.49760608478204355,59.43472388188266,218.2775836940771,157.68282469271168,23.020347576935325,78.59245561337632,0.0,155.94004375399325,115.17033612052614,110.49371889155223,0.0,117.82234077359547,33.099700072134674,-69.14574561410191,13.630391115539283,-28.457710836182347,-24.47438508447973
50,0.6275586220679378,0.07501645948129486,0.1555696656947132,7.678353632066537,0.9178471681656157,0.5509600138422263,284.2327335824529,5.045988303380598,0.7805800441548981,57.17395521062482,0.9473428056893849,0.41675523197906617,165.651694276197,2.940817200107565,0.7599248345297714,95.37828263214342,1.6932521898246138,0.4768673021748605,11.13547950339179,0.18450912406842618,0.26206560074658125,190.1938021070889,3.1514127271603916,0.5571017432941602,16.092030512041315,0.2666366053976172,0.2427668287133844,33.20241996985387,0.3929620648078562,0.328021485612397,35.4514877253875,0.5454547222354751,0.4231716237135036,27.363308151884905,0.5505520843924083,0.5788035658166828,5.764811836339469,0.11598850383914908,0.4698335569863836,162.06945537384797,91.92750613496524,96.55710239201213,159.86447740842732,159.50847581118435,0.0,273.8357846294825,227.30462318481705,243.4621421517314,339.73527981722475,211.57324754309528,-38.018118600862294,9.056889715617682,127.99171943202838,93.37537921497669,82.27799772326614
51,0.2385220979225135,0.024512618328639546,0.11137787529200059,1.30403142743876,0.13401368237060196,0.4229256373372186,29.905195908782368,0.6390070584255537,0.41431567888682297,17.76734064180233,0.2892558295715825,0.3145233749584361,213.32741235382474,3.907139156846169,0.9411357976220367,19.758473017637908,0.26135838589707583,0.2747962813817179,21.77972961333895,0.3545783178338417,0.3034717783165255,35.23978677009242,0.39442611860757826,0.3052668048910893,13.425370910718998,0.19124673852883078,0.2874810392782261,4.551389425231916,0.046310951595132675,0.23520718744601818,35.4360573370007,0.4687361589069768,0.34435807619149417,83.32523495118801,1.4413358109600833,0.682721526605387,8.864391374392909,0.1533336778199629,0.3568359438715846,71.47371329123976,98.84583182650744,97.33456696269911,246.44300182191566,86.9495154695293,0.0,131.67708915736037,359.1365372031187,175.64704290195468,111.2187711593233,161.0645890736906,-40.622274386352935,-12.273272689460095,-14.822466667435698,67.0164938795713,10.535428596560724
