,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
25,0.3370458327579578,0.04508901787003356,0.11961223724370629,0.8395278177670716,0.11230960628690947,0.47444577006113203,8.591808114830418,0.17070107972365484,0.37355869782965145,57.59198085841715,1.2205130821748154,0.3512043952741258,15.573449065062931,0.33003897478748495,0.3032471356325008,113.07829302635344,1.7973014718136404,0.6380112365842563,99.60787887224595,3.0344638492868494,0.5905541102976071,3.1411431772908074,0.024963152098548276,0.13937207514518643,105.3102756807901,1.9528065597855446,0.7607398450186929,102.52501519425368,1.3579703331699815,0.5402279982030844,16.337789017625845,0.28131771138523715,0.372055879422417,90.99470345114723,2.048922234225745,0.7473299931204053,21.441871594936828,0.4828053258931263,0.4711312218581394,63.76604478606583,160.22097884916775,230.80416816109948,263.22695587551453,199.7662045398515,0.0,139.50602297506606,239.6944857764744,194.01117115893643,76.67283715933314,115.2577098141075,47.02429038357628,60.972893542091285,1.6618788686011017,50.87858329855672,-30.491778225381026
26,0.4439939022860002,0.0699967357029311,0.1786241084622163,2.1241376785288026,0.3348755532792064,0.6939906452298462,15.51966525128906,0.290698642267072,0.41533430461437854,46.878020592162855,1.463452627968001,0.6194117655536316,41.385083399469174,0.775183443685164,0.442571375358022,87.2503485933909,2.4514276689686443,0.5968168906848479,86.55585374826032,2.567021186733476,0.6775685365317228,20.37804212262812,0.25446722297987545,0.3177661131891942,78.9504065312793,1.7252888436945062,0.6257934886725387,36.22920425417762,0.5655072836397623,0.5121584849740742,45.329810207497886,0.9198280745017974,0.5149879702859834,31.71844662778132,0.8416668827568247,0.7269843718701853,54.785383492923565,1.4537610711597324,0.6400813983816497,61.83952401991605,190.51757482715547,176.04871808151634,131.6713602335696,129.64380204244742,203.75534015678886,162.07151956130318,142.1248603846234,147.81855013202295,216.46514776771403,164.58467349879052,31.572878234061438,-22.32674120659563,19.514723224229872,-4.482404220372523,26.683333652611
27,0.5204878115575672,0.07400768748614163,0.164908630290176,3.5882964102904813,0.5102165957464502,0.5552490831426776,25.213855028497555,0.3549638676600492,0.3071237940754593,144.64222004853937,3.6653249269183537,0.605094981019539,84.9117515109264,1.7930977051332406,0.4697927272602289,44.17431743936412,1.3059725202184995,0.667178566693813,139.94921349799074,3.3493788979606562,0.7980953252071615,3.526329898449916,0.04467970995255914,0.24527844276873487,84.51712695073901,1.6657800532627367,0.7116494567169191,40.23324975894805,0.5664088227217804,0.4592674277511446,1.0233517327297506,0.018728939117026958,0.2385245908961725,11.017800954085912,0.2636870125609956,0.4029760133950977,8.03989245532033,0.19241727379989612,0.3557805510887485,102.01157797436657,260.4490759782274,241.4988942206644,224.4838785920258,125.02044723557542,156.17325025752987,133.84780790986287,79.73205841904792,109.93698150544148,205.43757491662166,123.7336832503058,94.46540442320635,-1.679055326841666,5.731483220090174,-30.583988636999045,-0.11275225675996794
28,0.6318118403150531,0.08718305508076629,0.16143515441854073,2.5463297735929666,0.3513653824440074,0.6174929912592128,4.128373529420818,0.05640296492777802,0.17521129060739324,31.577505455754736,0.7334148337255207,0.49211581686458955,161.75856299589395,4.419979195392798,0.8074806989125852,64.20705799070733,1.3158215023994233,0.6476295661456138,120.01165228587806,3.77115341504378,0.8064636089885988,8.858606142136301,0.08472008494100756,0.41057953583646806,24.69100356143762,0.4722693131267851,0.6915640404150347,8.162011539762686,0.11151162736040983,0.2734957761569248,8.373189486017285,0.14871583746290706,0.34915917398797247,11.815404143270316,0.2744229647043635,0.5261986955019132,56.16860360649469,1.3045643245117249,0.6620211147023378,98.3224512114252,176.54597128186455,178.69083967444087,58.143671752592304,148.2180681019221,159.77860873921114,85.7803436257382,234.26864890907834,169.1922543010387,176.07142461851157,182.2880655312415,24.680673393189615,-14.047893656899685,-16.763580755744993,39.95233742486245,28.270806900379352
29,0.21839042085424878,0.03179735160395228,0.1177231748027008,1.238341280557919,0.1803008252356807,0.6161320815704808,16.650336939343656,0.36003960422447345,0.3343114757761409,189.50109448906971,4.917226550441596,0.8060576801430736,52.65360319675894,1.138558488336564,0.5758563264770004,64.34954247594484,2.133581758566316,0.7961361232168394,26.66781981698771,0.5766532729887393,0.5098360605694059,13.356240636443827,0.13477776964847163,0.23705041344119684,20.48945440261958,0.4135180011902504,0.4730455760974688,16.306777709203036,0.23507375312127313,0.37957819164195444,9.525828803215934,0.17851804193225715,0.3670338899194407,29.210834941387837,0.715861295878499,0.7230854770196334,28.19368006781546,0.6909341821083627,0.4910453646360025,101.06389775053323,147.62163699532556,76.30273601369068,177.76925840464367,97.75985124773086,0.0,93.15918898017893,274.478707842319,187.33954376241056,265.99443160733944,121.81154744042199,-29.89428572649296,-35.46698777857357,-44.80431012609179,45.78413517511543,-0.5875061548097231
30,0.36490423166355346,0.06356242142304237,0.17060200063357517,2.288621505575886,0.3986534328529732,0.7452654244783004,2.258120704786099,0.07010029051185915,0.4237987694580758,35.98388602954131,1.0550113789604654,0.6008625062222087,70.7429757384435,1.8300996710920747,0.744090090688779,16.844691945558896,0.5810228717395658,0.42215900028774833,3.609244454860831,0.06224671797949479,0.2802056771482746,0.1312018606809436,0.001357661192916882,0.17830202094755507,13.048188250335603,0.3150492204248997,0.47873180076154853,20.72182713683082,0.3573783227869186,0.44892417757754505,115.1434979862173,2.5815642073421285,0.7195040651525719,66.88696301646398,1.9610585423860298,0.7272032918346814,7.616077392921416,0.22329573592966587,0.4532576710092334,51.55372649103075,91.3569117657719,85.15713624457877,58.607041284034665,74.54604593537547,204.01141133548137,169.64625139704418,147.8978099618941,116.10484134281116,82.89735585029064,74.10782901221698,-56.352048027345575,-68.50955571771979,25.11832908049652,-15.02801444739708,-60.62751733586428
31,0.21659635164749913,0.035057367483172175,0.17190261867705725,1.8888713255485006,0.30572470720074063,0.7044186584711216,0.8593138213019267,0.017902015944757713,0.2308147557888078,67.61124352312112,1.841936420490437,0.5411940578634433,13.515323530209102,0.34653987880671827,0.32534282753282195,84.51973144179243,2.4380207845777124,0.6710194950645709,18.510404814158154,0.3559622579487606,0.4207252386433594,0.9836324481468005,0.014186724875116933,0.16381876148403107,112.43378388273979,2.522502775034552,0.6992058468699831,9.861478578465071,0.15803337891791214,0.3614970875853797,28.03088456169034,0.5839651707321121,0.5517954029636442,65.5736602593964,1.7864264397879979,0.843018479683298,10.031661363142671,0.2732930421029808,0.5834641501998732,59.8155624707051,172.56668042441547,202.88087086226284,63.85258775140919,81.43577936042539,0.0,109.45274966219257,197.19423201651708,142.96724884840114,75.57165513551865,82.7892906310739,38.20450379067591,-68.35629808821719,-36.944823464900296,4.4694619055730715,-62.51227446820488
32,0.38407863552119553,0.05477428693488246,0.13855171616254838,1.6108296040204013,0.22972390227872344,0.5920834271839297,31.60823868714879,0.5802015132617071,0.3744667040528376,126.50355726597903,3.215218201454191,0.7566818080083839,64.42451247797234,1.091610226177125,0.5570169828921507,194.20036990920624,6.032647401924539,0.7870197124652689,82.85907019006189,1.5209628852644081,0.5667277204063642,10.260048862180778,0.13038485463350935,0.33620447618621646,22.567921178137905,0.44612319172319387,0.5893983395226766,34.36587938542185,0.48524678891339124,0.5290559484812826,152.86998551874981,2.806084761892649,0.7875691719407218,10.900771986797004,0.2616624392092249,0.3387225020060799,26.454749866180304,0.6350205643268961,0.5011133917246632,122.22671386290115,142.7844599005349,157.83743419935232,293.84536751070254,121.32212416096357,306.70051276259176,312.93822035474204,188.6085732198728,152.37631316411267,287.1822743050084,185.60725326900484,0.3857813873599899,-19.034903108666377,148.4319420377082,31.91742661309107,52.562981425719784
33,0.23125804696877103,0.02608662648292003,0.10777374867413711,2.6262177849603994,0.29624552882397637,0.5027209159093279,51.82104886939825,0.8102777754584951,0.4406756248341174,108.75094348898712,2.064817380968295,0.7084386739713834,45.23686293473492,0.9599437237466741,0.4897855057281645,209.6318386359691,4.682598607023184,0.8930218189206454,57.00578761325479,0.7640114881603247,0.3994280840077305,20.763158019629877,0.1623271417570042,0.27015448579310897,11.75745721407746,0.18384047572022338,0.3638708682094262,10.034222946193083,0.11206846893137395,0.24472484758769342,51.85043887750356,0.7528275112537784,0.39626988175434313,15.337066479636903,0.29119969376107013,0.3062365809081956,7.211260556029246,0.1369177650977174,0.30992191041794304,116.8112256186296,170.76706845372806,112.02763422688398,0.0,125.83625894146635,0.0,222.34194398562965,286.9338956230442,170.1013961121343,271.1156192067592,115.2483874656375,-10.390065962286494,-18.097805664688394,76.90702113732597,55.6992196842619,-12.9129266914869
34,0.37267252686657837,0.05805607979415623,0.14187924013529127,1.4314508102003567,0.2229958380810667,0.6135746852944816,165.64246764629178,4.343297402828484,0.7471495336330584,29.414614710628122,0.4990623466900763,0.40084505146586147,97.916364706596,2.416430000989392,0.6407273297817803,166.94440420658617,5.664916365537966,0.7842718973432412,10.405561074924433,0.33704178989404754,0.4493572612727289,1.4422238228597355,0.006673487861572013,0.10074310006963283,3.137799967631597,0.06775669982650555,0.333524124409235,2.8217413558326596,0.04352273294470562,0.2785870778708391,15.826100575285222,0.31733372433711843,0.34901507359786116,41.706907657152136,1.0935933657673418,0.7474977290274651,37.86107170274802,0.9927520202487747,0.5611919267936737,137.10816198884962,107.13198027365914,101.5355533720765,171.4648732819313,117.24390795916467,0.0,157.94050990859583,183.74963753919263,177.76398462306517,0.0,144.915922923171,-25.40661958301413,-9.93715464660131,20.360835765623207,31.528510292547615,6.6077819887071145
35,0.36668448339395215,0.05377268645912837,0.15680244205448576,2.3935922254114046,0.35100990109192504,0.585635379819551,73.54079333532546,1.708425798129786,0.4605914677766779,73.55654530334893,1.388393282265675,0.4675672465503964,112.98039519423975,2.9527278631834317,0.7411324668409286,134.45557394606595,3.513978853307379,0.6716389895253921,48.325505004884135,1.4033119530262133,0.5736047847588341,0.0,0.0,0.23844332695595216,17.297587301351818,0.35161014274416164,0.5066761298791758,20.272412456775236,0.29434269455016526,0.46733529434888277,35.15624649007442,0.6635805998663897,0.5253095886390198,72.78693698606112,1.7965950254099718,0.7613502979735308,43.81510967481747,1.0814853782711598,0.562768643033274,101.32361742411472,125.21156206031647,140.94479750976166,117.32943362977853,171.34172132867315,174.12336120271107,170.80789613948718,258.9722109784811,181.37417138440517,318.00531400715374,174.69417076451742,-11.083603991088783,-11.209994682686766,24.093274153493066,61.084962428682566,50.990770689218
36,0.2850150961801084,0.03993824047273282,0.13138699026671166,1.533118271285936,0.21483088795080976,0.5623112682449637,35.16901564033343,0.9270720845184133,0.5192510171512534,157.58495552693392,2.842220686438781,0.6637976260017441,119.43885679703958,3.811300257114007,0.6165045403619417,118.61065043820983,2.962073855163139,0.7473308354729044,24.812508651019034,0.5163707396473127,0.43136195594284554,1.6844643912123018,0.009348060537620637,0.23127499082355538,40.645847836982945,0.7894850544650118,0.6546715386013413,4.232547674226652,0.05872209601676503,0.37368553298922524,7.786024431434422,0.1404296471712259,0.5303445228781032,7.002103231313254,0.16514944587933789,0.33496287178076656,23.832154531842278,0.5620978418946169,0.4953975027439454,119.85274353945508,238.13277609170314,152.63690115337866,79.09008822597318,110.11813647448787,0.0,138.51648487616234,154.94319915385714,147.95475286020593,0.0,140.06388169789017,33.70347965354776,-44.873864185783596,-11.224750806377774,15.962276197883762,-4.501684277409344
37,0.6235678472840063,0.08903392747240929,0.15735578870545788,1.4109696012639956,0.20146029929522147,0.5067375185792732,9.699245105847673,0.15082768434469226,0.2222303510655283,19.39458401288452,0.35643001197417784,0.47169169929430566,31.356351091479347,0.8865555604895167,0.39510222827005786,85.94527629136421,2.5514775456559065,0.6345136052052789,64.47712303771294,1.4583980587966887,0.4736708477041958,12.581416929163343,0.12450249031514987,0.27148968846064764,82.5152748510416,1.633100193060196,0.8296453577535693,4.219222720866273,0.05964621574134869,0.2209843703338989,67.5597404284227,1.2416001845606808,0.421733904318264,12.192902324985852,0.2930262046341953,0.5000942095274264,150.27693268279367,3.611533829633839,0.7368058977040151,58.06653361054451,145.21371614257168,209.18278546863428,0.0,61.31990702375907,143.5257861454047,131.21374839285573,140.73842363558654,113.026033603835,177.5307826838806,258.8765533401407,25.48960795208083,-69.35362471865892,-9.097121735098737,-18.207297197185213,110.14063209401405
38,0.24957317524630349,0.03766976385580767,0.13484175272837412,2.1841517592284876,0.32966876714288484,0.6014256693557195,99.75860631073999,2.5343868936434775,0.917903912750063,131.7444564055085,2.9532297068266775,0.6934939693913138,85.06519704161215,2.03397454961533,0.6576168846642491,66.61343880388576,1.294132743706996,0.5923516360138964,112.4589409486207,3.6973476652814137,0.7360170943185009,4.8572662817238665,0.07258811727152464,0.3291082300232397,6.446509800540746,0.1348733989767295,0.4104841789478926,9.749032007596094,0.1456918022620904,0.4085907323535775,20.041890757336965,0.3893638812316562,0.4692419698536378,112.46110218411741,2.8570962843277186,0.7861212951351346,3.106916364642595,0.07893181756839461,0.36669229491773647,117.59936670201695,180.4348136711364,151.89460930152143,65.48674552021171,157.71326190174977,233.2967859979227,169.24425231127938,231.21862058790913,288.3617511801159,234.14399786476372,93.80021330736943,18.38296693869454,-11.489912771046004,33.397118302325126,123.98542301869084,-31.463406181686757
39,0.21886064982361605,0.0306405320105789,0.1292533793731001,2.0290958341045497,0.2840737972199151,0.5306895605138542,43.09228937394664,0.5375876963115175,0.46627181238596443,118.80245857208853,3.4582148116246616,0.7699960052439013,2.184087549408588,0.03027452142798501,0.2644128852502914,96.49505715970766,2.6751140781579528,0.8653327512349159,94.76188611767206,2.758418993078099,0.6522492177077168,15.96662901793422,0.1549239345862851,0.29726859767493435,32.503576087278574,0.6307633113927507,0.4925829751940894,3.8629343080601104,0.05354569578308884,0.1283575525244626,3.3417981781073403,0.06021862207495279,0.4334648316899726,11.465476712468595,0.2701769417911224,0.5430311313289697,39.918062576421576,0.9406447145277188,0.6158144491149244,89.5092717115111,244.397518892138,89.77961658534038,83.15732102427422,96.84418326505566,153.22166657930921,104.84806393018111,187.4580828000359,111.6522292480543,0.0,187.95220804625603,33.98811489200966,-43.59410693832109,-36.01380804673442,-10.26644373838261,37.62796108242137
40,0.47777648487009033,0.06681338033398115,0.14875450790674613,0.8896285224169803,0.12440773187145271,0.5077300975448149,38.17234121226881,0.8984936637358671,0.5226770848172846,47.83437671470813,0.7947648761998095,0.5584549734977287,8.240565540042468,0.14832613159851957,0.2294927650626972,187.18504574505764,5.442616636185741,0.6693533165073985,89.80602165027466,2.362524706842094,0.6016818520997163,1.1772966263498006,0.011410409734375473,0.10133563111919501,27.066853521592996,0.5246662259778455,0.5830148216872121,2.1373704431004157,0.029593552313071026,0.44549493560360387,0.9202468508459976,0.016563991250168882,0.2555053137540553,12.527908504410364,0.29487964462231026,0.42828543318967144,9.770372978557551,0.22997327213319033,0.40734905440170416,95.83123464692932,207.87396193470886,90.95613841478443,178.77366262451832,87.44288637319629,287.71274154824954,86.92488193799899,98.35781306694099,145.82882455058137,118.78634845521441,111.61522259951947,1.6353610504581948,-33.24720611625986,-19.77466161494675,0.7325717680356414,-25.219677806658673
41,0.30311701257676377,0.05148976867468418,0.1495859581436467,1.2460950663824295,0.2116712162384744,0.6887927236517323,115.05902296573859,3.870258137182839,0.7640006642469143,2.8145355791072726,0.06627107777085782,0.4014124340048554,41.09072695127641,0.898413836311118,0.6740612965578311,34.47721268418799,0.927772265044145,0.40809789376335043,62.370624176658,1.2587821946624533,0.7252276558532887,12.51252783343263,0.2314872078582594,0.3516638169179811,75.81040075436779,1.7850323163532906,0.5613846436795012,3.1120836159954393,0.052340818772580254,0.33626386034556544,7.230866938942182,0.15809676266310202,0.3909534836128592,16.674819322296017,0.4767594533570721,0.6394169220101068,10.90753397638671,0.31186364514921616,0.4393107153692327,57.41521206141646,167.17980391729228,165.49946067569138,185.8100791741399,55.09966550143057,146.70175788962166,105.71866623042828,173.67456650503541,111.06155701338788,0.0,98.46034932634575,20.08628905745717,-58.27252246309522,-25.383440588854782,-23.864148724721577,-33.45764480465505
42,0.6960842138768091,0.09375727562918029,0.14384986074152217,3.247965830319,0.43747641666999654,0.5765081609426463,10.508883338940402,0.21021787935212471,0.30833930498573114,64.52041952661303,1.2046115946210652,0.5059705073262356,36.869811496596974,1.0817213930272906,0.5799758730773128,248.09740798128612,4.632037678031798,0.766436329178098,22.361622389763294,0.5069604172812214,0.40579820996857524,1.535869195191513,0.014337521779332906,0.17340804675550978,30.2360870590391,0.5645149444861713,0.581055349461224,2.8816561937731735,0.03842943374914221,0.10122927731370034,5.247466258780161,0.09097348413454835,0.36435342613907423,6.363584097771053,0.14426883673194463,0.4326636439013901,67.4384103308825,1.5288964300630212,0.5397941241303919,80.02373623199395,203.51918081298018,62.327050754540345,70.3201519713179,58.99972770386599,157.92742932600024,109.4812102007846,332.79564822647137,126.97694584966825,205.14298942305783,158.06681839444207,1.5814329835545777,-68.00239525612929,-19.457650831703955,13.51696286605738,22.60602201208796
43,0.3795337142145775,0.04671734696317121,0.12326894433199032,2.4669262342890996,0.30365747364060314,0.5369429634453071,230.46728687696836,5.617534161099896,0.7896368964447543,34.077831229466526,0.6229736017912132,0.31547858609566465,73.2792200058845,1.4289178382233958,0.48808084830565474,85.87546131574305,2.302492377492249,0.5158205128788597,28.992739323030722,0.5300135187665503,0.4091469661188942,9.856821738437645,0.08408942438232718,0.22900601824505537,9.557075320070252,0.16306452196641533,0.359482227699805,3.0027233418969046,0.03659500048361004,0.18468813978357435,40.31158160919262,0.6386745746003466,0.5363026841132497,30.96298525117188,0.6415022508174958,0.4965872554051327,122.35892729032882,2.535076208822256,0.873265446738121,103.76677593359575,163.72735193374984,114.52558124027425,128.35434944116554,147.45097919774742,217.9488435697337,178.348922076067,174.87926081469982,190.36838569590194,342.4195558411607,288.85049622042595,-2.084094021420993,4.987308929098736,27.146794922502657,44.90836559188705,135.2495809445867
44,0.37511638854897317,0.04612520811446333,0.11364833655494005,1.2292979713520713,0.15115741805532767,0.4254317474860754,115.1547608617423,2.3833166417080442,0.6137736311423868,19.242203388445372,0.25769050244255065,0.29732107559380366,30.238862024760873,0.6994714143877561,0.3620657634632331,27.68721036010666,0.573032228280511,0.4660396228593607,195.7522675502691,4.7663696833452835,0.8721844382948906,2.2462824260933645,0.013673676159604707,0.12105553678767131,26.76281014971219,0.45615314690630165,0.3733819340056315,43.81250597331605,0.5333950989072738,0.27247219190698785,4.858368157108666,0.07689262729795468,0.3340948365882454,23.502625763792466,0.4864253869098376,0.5169904258711487,16.888692260393395,0.34953918552449526,0.4558456392068416,106.75316011076374,145.85902758806785,193.11017554307247,177.32256523609738,100.16556844277986,74.12134453249007,128.00371846997174,243.26214500097254,119.18089904673457,409.86811417818825,98.11087133244168,39.94615044065715,-27.26201269038692,-20.183122606620124,9.574966803118329,-24.798586496857382
45,0.2825610042434426,0.045505614607296366,0.1306877433511221,1.1567881155499486,0.18629730705219283,0.5724351272055876,77.58959161911513,2.226934053184514,0.6531869251291914,43.86335640317969,0.9092359485459108,0.5381049315308336,53.08331135067973,1.6928535449692903,0.6854519128000671,10.118487898984482,0.25814694183437237,0.377955591609833,9.699328254664886,0.21652152552958626,0.36604073951437927,31.95840651436775,0.5095848429840311,0.590307072166045,23.798712053879264,0.5312670428559825,0.49571718934081244,3.419947666993785,0.05453192711955553,0.1903828546927774,22.86799472970423,0.47402671807163077,0.5079715031460701,52.200756190395424,1.415002153797974,0.8127106655801234,19.67104873160876,0.5332217070030236,0.6341099840136918,47.4975813575362,141.32634082788397,108.08724066071701,71.84320028874956,69.43800029153161,117.9945979212574,119.02744194972006,194.57983944852867,132.1028446636383,180.29797221788175,106.33480557705742,-24.88607527827471,-62.37654568732872,-26.589709828440085,-0.8248981487477769,-32.03997825495186
46,0.40022619405607485,0.0495322995227812,0.1248982557075008,0.9049486597749138,0.11199713745480194,0.3661581066338681,19.850094931666078,0.3648509276592499,0.3049349739793182,200.06136549094083,4.412628254288326,0.7152865331304997,239.47624250786345,5.868863904320685,0.8738485957464633,80.11674754827507,1.3743993893738469,0.47054028995521996,29.19014864893245,0.6080605607362998,0.2951195085185878,16.35053135653089,0.16028152486425742,0.2539380023442828,13.206886577034222,0.22656357631178328,0.3394347087676662,20.357129881150353,0.24944692530643886,0.23801983009359207,3.3196295023743314,0.052880381004875514,0.15252521365196825,6.5982461398361085,0.13744819514002726,0.2718988335619974,18.92134972471167,0.3941510083374169,0.36634567080837716,118.18424212739704,205.93967517224115,156.76373314202698,150.389840499537,143.01101376703522,93.31146077601525,129.58443208813785,54.101392383560395,224.91833528431658,0.0,182.93257365478885,40.04026783301447,-0.8637559939861319,-3.9374292137518845,50.862493082776595,44.02387323701847
47,0.31475352360120656,0.04039448629865957,0.123262696900809,1.6628999393628063,0.21341139583790572,0.5384891606950273,158.63970265350576,3.225239610688694,0.7835724966135297,154.6132218492878,3.7327623945044213,0.8384392236654727,5.006865412769012,0.03817220811816655,0.2743888137588724,51.688891905230285,0.9851868267578753,0.4927102237368557,13.39926479887083,0.323492849815821,0.30746512718578817,6.323221012369436,0.07231210205264171,0.2616699698667008,10.621526770343484,0.1889492179833393,0.3498198496468086,11.483464634732613,0.1459160458746293,0.2661076910295632,6.119599659402004,0.10108727260894279,0.32677592533204697,20.438087002745746,0.44148838268077106,0.5682383485168602,21.05904562065254,0.45490186975979785,0.4640417686062155,113.16435745436355,89.88185831676337,96.66924990696667,74.9571613115721,128.63731206752416,93.33960124852427,101.56487489606846,152.4458684188791,106.05928176256252,405.2710215451303,161.3859417276192,-47.664128302805246,-19.64642235458943,-45.574140466709274,-26.346761157137507,33.27039820422315
48,0.4843521045717854,0.054403302411687546,0.0978519755629855,1.3216402767651971,0.14844902082110592,0.46866078108225445,45.98530752227074,0.8182420154622193,0.29148699044812726,72.68870778657822,1.6167379856008717,0.45058034524171603,61.612172251762544,1.0962994642554518,0.43946013371965553,30.870798261582447,0.6179638398260768,0.3631639103846466,82.2942158121405,1.3727873498181489,0.42962691633259326,0.0,0.0,0.03072152830036722,197.27848356585673,3.0714995421487674,0.915597917435741,5.67075250516646,0.06306427271318744,0.23475616846166103,10.46729458931123,0.15132841998176447,0.3552372866260202,12.150621985300283,0.22971540977852448,0.37121791714812535,33.18183426690592,0.6273241538619889,0.43138254485145894,52.44010660784296,325.2631411399451,380.38103593383033,115.22713331287987,68.96246239061922,126.47204261588246,126.37011300251577,155.957438571323,99.28278768424593,29.929180243499303,149.2296321149569,170.39319107064938,-53.69218705811543,-13.368614002028092,-28.090118697700298,-2.257076672347292
49,0.3673997423860426,0.03909459549469905,0.10899187947421904,0.5982895322106477,0.06366331968167586,0.3258800209894899,150.6010450930519,1.9039946966900947,0.44762467251571036,72.77007182218698,1.3800086587207245,0.4883016510781941,62.9694262564822,1.194149618004458,0.3580520180260376,36.60035695361754,0.5012855385657804,0.2419127083809843,92.92553589969509,1.370628041365288,0.36267244090139256,36.60909438099054,0.42426594527648603,0.3056054976825921,198.04152314734756,2.9210621424173895,0.8120908680690127,0.5278732352515874,0.005561425773543291,0.14402244948046736,1.6889353348727525,0.023131983658448544,0.2023760818508204,8.26067043926247,0.1479519591323884,0.18960841017041083,37.58949188329103,0.6732430506476489,0.3869216936554247,82.9460871604174,415.8711296929009,214.81986856803806,0.0,57.747595779242054,0.0,121.90504151489478,111.06095343564417,112.79395576046339,227.43823787588067,161.4693336452488,170.31524650368166,-80.71759596040181,-13.74357901362519,-25.149232683433425,25.875719314326915
50,0.4177844097507119,0.06846352891928609,0.154243921771662,3.2876370258048038,0.5387545043306139,0.6991146841712247,103.07391220768551,2.843042546655941,0.674444900100751,181.90249902678624,6.788161700432084,0.8621419552328907,56.87174696840892,1.6609430876707207,0.6144494505029209,73.76086369403302,2.393545384011728,0.7095342868711457,14.034642235722336,0.20494132193884598,0.3639926178940862,22.164633197582276,0.28769758281817887,0.2888064833661956,41.021056655616384,0.9317953874405882,0.6411981837537358,15.820443081204214,0.2566872635000065,0.3875189082471408,23.833179815580138,0.5027024703892776,0.4000291082431001,5.728148781009715,0.15799701737499103,0.4269205803618813,48.27450819619332,1.3315346025105572,0.7368678037352883,118.09158122097857,203.94163863812875,205.8138907473755,69.17762399538742,188.67132399558815,171.01090874250661,100.77475045388361,119.91737130206279,127.60374968616748,0.0,210.91239680273034,53.63309070329733,29.72367642676674,-28.285446516195524,-8.63404461344115,63.80892561113457
51,0.5462110528293316,0.07147331482863584,0.14594526168501273,0.5031584555516555,0.06583975647517776,0.4894527304570641,122.23399145910581,3.0088993548599694,0.5774455422775598,54.57197192321944,1.0605300354874951,0.5880164826395702,7.7923509475561765,0.09086007269706048,0.1405311278733982,68.66224426732987,2.223924656535377,0.7617483365787672,124.2000833353584,2.7354757890892283,0.5349084239120376,0.3335420014857438,0.0025927691318901346,0.18874359016548106,68.54515371308887,1.2432740157403148,0.4811846111602597,15.145249073294838,0.1962178382188193,0.32834377926130687,17.41706917443375,0.293346219561578,0.4875338920428539,87.58626998073605,1.929065702331355,0.550192668225695,27.15982375525895,0.5981883290515502,0.7164934014481972,110.93536562844912,165.5821144794415,203.76062019799738,136.93491960197946,71.43732963508612,0.0,135.8580245720186,248.59425655732701,190.08821405925707,420.2605999163667,153.00097034904067,46.48364033014699,-58.17210413871989,-11.6609550445963,64.40024780552139,18.337434456445642
