,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg
28,0.16371172036190879,0.01986009125109231,0.09939606963998816,2.432108242248142,0.2950423556529942,0.44059387338344513,16.77400795752123,0.24176764729965458,0.32189144048843854,5.2859038996219185,0.107931516224883,0.22070315599506787,36.0028578247293,0.5189174974992106,0.236572618035781,9.203822555194625,0.15476628798531622,0.15420318499114252,186.35569847955182,5.595807674635477,0.8992391986980146,1.403819478132641,0.008430655862556693,0.1772668496556279,21.654606096805917,0.3641316402276053,0.2647901660086044,3.122894522198024,0.037509166131155965,0.1849448297260055,12.322171521870143,0.19240249328070444,0.31632210688951495,13.950811492382813,0.28485804235829937,0.3676995869291536,12.051468604436025,0.246075846991163,0.4883190803748323,91.58262956647506,54.75712087998575,68.85885502625463,160.89768565192193,57.811612569500255,0.0,95.84050554973598,132.2743606755033,133.78441365428614,55.80554933863152,136.99022738477183
29,0.16513552929410916,0.018774424923672345,0.09787423546080337,2.1226487727470444,0.24132608042384635,0.4903551135775538,36.11013181318584,0.5284174762936782,0.5288379951039276,303.23409013255406,7.50940368116586,0.8933842136721443,9.523934058244373,0.1393684527511808,0.28284618371619624,4.632723132637877,0.07822261881791549,0.23324405889315605,59.6532804616367,1.3429785420486535,0.4405739186244077,0.0,0.0,0.05662428409524234,8.832658447729996,0.1391951871032858,0.41039186217577167,43.22146949514161,0.48652400705033266,0.34142608077967695,5.803462903538583,0.08492495228533156,0.17959204063956385,14.098460296511286,0.2697896927289462,0.3855050922970885,67.09408615946846,1.283919840053149,0.6064982416331467,104.65678657587101,278.77571549209085,68.54020199356275,161.543238049345,199.31672057480412,27.041674144893932,154.29706316194293,224.09774384380086,109.2104771820306,397.97242959770335,204.42927857936107
30,0.746201390355631,0.10355263674231997,0.15462744565112366,1.1248168461190562,0.15609425521479756,0.5209398104245784,206.92326824081465,6.25483336445412,0.870162659449493,70.80679344415971,1.5566057991352282,0.45112973721505845,17.08590380892067,0.37561391582302034,0.3395859322206464,62.07514615627053,1.1087786048275334,0.3969519640481628,53.01976609011145,1.1655784897214283,0.4933058985746773,3.709676130068921,0.040776478471184784,0.23168036857328134,72.90521379661037,1.4023950094341273,0.6700583352292605,21.32692209269073,0.2930298862616216,0.309622543354154,6.500716247982946,0.11611499187892138,0.2821471850795055,20.039252957642958,0.4680736386630043,0.3704485138043677,3.235273042618624,0.0755689859461182,0.3849955283964983,104.1358146731071,223.74124960559976,179.24995945175846,88.44941768747421,98.4428680040438,0.0,113.92328016407116,175.8175533554036,158.94112557342314,0.0,130.0924746324433
31,0.2901348082309473,0.03655485170733971,0.10159761460008317,2.2575168179141984,0.28443051355627236,0.534759010261952,87.20115257868068,2.0668056660724363,0.40208901530348196,168.0321070277671,4.4018514802664175,0.9140635913887475,10.030379560438913,0.1751738279734676,0.27017954100137187,1.4537752130009582,0.02176217624295344,0.1529353004157574,93.67531638226993,2.6876754345843556,0.5898921626762489,11.465774888384336,0.1001210206342607,0.17707718358608646,14.707670901688994,0.25685957314960306,0.2821643122094521,19.568615671795186,0.24410907275063648,0.38276860802165735,6.237926906056135,0.1011596809913275,0.22302014006066767,17.537025845067063,0.37190214281856365,0.5334405536462286,37.788543347359145,0.8013696489378299,0.4874498635499601,108.41568811167876,159.8380175145362,102.52757861944775,140.9949992196141,85.30448479296308,0.0,152.7887080336365,91.44354321725324,164.1150965579045,0.0,150.16020943535523
32,0.6087597958836735,0.07091990653044511,0.1104089265650096,0.6496696422230436,0.07568586265662368,0.4553027405037264,287.37848008749154,7.624000174153698,0.9150878053233675,157.9183303366579,3.6430351137792867,0.6821670294390846,48.51834165399985,0.6715649358667186,0.30890238301031847,12.950507853593813,0.19419183693476005,0.22070778375438646,37.29976347193454,0.7744250651384882,0.4641695559713885,6.4224626102198386,0.03704012187199238,0.2145277958703233,12.837224716812983,0.20730033185500532,0.3820088874841668,3.7602363109539425,0.04337264992515311,0.26479564483057516,5.367545818463366,0.08048592334003642,0.24962731586082917,18.505745179983514,0.3628743886195316,0.568196050889707,29.76007904481622,0.5835577213252344,0.4438255658428987,164.84941635212647,183.92265359910448,82.84814121528309,106.02333342245223,132.77005115672924,120.34692417750162,213.9600351591537,181.48477550232576,195.1438466779053,149.51608904645525,177.96787305922072
33,0.5894590750746246,0.09101692170741055,0.17198498654975286,1.0366074783287875,0.16006000363031667,0.5536475694907559,33.272841268585594,0.8138736384941966,0.5646320914999502,83.58072204911547,2.683320350658855,0.8055055275579512,77.38051417599458,2.8391606286008173,0.6647751812930488,6.243496275861909,0.06681485158119797,0.3850412635092339,81.7844636888287,2.2505591214647467,0.49138146080436096,19.752209956790942,0.24157544671444456,0.2998516683493047,80.97020569010577,1.7330072884320384,0.8273179460891816,28.87881662979249,0.4414957265027522,0.3144856893043006,14.820784798529585,0.294551788828586,0.4349852257654632,13.491534539416136,0.35063670936058067,0.5504836439993184,3.0671960747759033,0.07971454510834723,0.32199185791908935,102.32581955521907,206.83293861726517,157.89129130177574,112.21523558827039,88.60554504681802,92.85054922272724,126.33123162959434,128.4408112174423,127.04100381099462,184.1878005994781,102.12949662363695
34,0.4700668958260799,0.0652339287676064,0.1597227953543655,0.6603520110695704,0.0916409056544075,0.48537372135292967,32.46473675249254,0.7137142406038413,0.44300203594887483,149.7857937524013,3.2929345725568173,0.5801899481976875,88.70038400626909,1.8281391657050097,0.5375383346240206,15.640048835038334,0.32234568259424645,0.3490132836581883,22.79382115109203,0.6890207660188647,0.3811137747669457,73.73415247571057,0.8104965557241,0.41574601623381835,29.779245629609637,0.5728411680044736,0.49037298323133593,34.9486830813958,0.48020127568929927,0.42650093538270983,9.983069197046783,0.17831994751610078,0.30676404843459076,111.98270917539297,2.6157268200657406,0.7670473322361189,11.132302299399282,0.2600317665829147,0.2926064519029594,77.5243125428927,135.9394413393135,151.6517414279089,43.842166205238215,137.72979546391318,153.7803975288229,106.75767129693723,219.9216712732735,262.4433330475206,0.0,94.02036164889651
35,0.329451690471262,0.04198034416298258,0.1326193758509526,1.298313757949101,0.165437482843916,0.5158768798729613,91.7017625451587,1.7354089092507992,0.4741377057433047,95.81826184015536,2.780411044802057,0.6243402107864788,83.16611108340285,1.7837262185400058,0.5109706074084847,201.16626076674504,4.568362197008298,0.7157645373594772,50.144363761352814,0.9489564126677601,0.3821877152576818,7.480433037946665,0.047187788539738054,0.13713202454255324,46.63929580109758,0.8237831428839395,0.7024805739902436,29.415392406219553,0.3711141613424871,0.29949329069053326,20.5328015806042,0.33676305702052756,0.4636262935231938,7.2771077533441995,0.15607761052772426,0.5106976250824606,10.001916605626112,0.21451863809303873,0.37499017956481007,108.52493751422347,212.79472249857133,180.33943223814603,0.0,153.87875641137921,171.2625214990333,177.54703438915857,151.6193454801671,200.5832034803125,0.0,159.86176224096633
36,0.48457059736023655,0.07137310263665486,0.14853623818861533,1.1668780326552572,0.17187114951435511,0.608012540911778,38.665537398461765,0.845807347582189,0.6223558002385007,178.86323941316596,4.695152912495967,0.7373108249474535,68.61651586288203,1.6010496081608643,0.6324347350506567,42.670756394709535,0.8089651961932398,0.4306173344899969,109.91609445305802,3.045587163937922,0.5514400308601142,0.0,0.0,0.18512354540573137,71.93441662810355,1.4686587783416736,0.7714774323097249,5.368083644368157,0.07828443439700718,0.20798292200574633,4.733190222881509,0.08973326185865303,0.49632793089911387,37.873788004592086,0.9389529033117496,0.6604134770062163,30.626810367144994,0.7592885219171227,0.48042368806845315,108.0301983408187,183.66604353337794,200.12521218909367,261.40021734818725,123.09546129009064,206.34490758726804,120.40688614364699,198.3019848499021,162.3901191788238,26.230658546138088,153.54817888155395
37,0.29393174150685764,0.04180175482445588,0.15502765087714462,1.8447071891181952,0.26234661573843976,0.5469512528728929,8.811039293837386,0.19850606153239103,0.33771015096307244,64.23788208901645,1.3567790376462214,0.5383841300201124,25.013403795696487,0.42264982376788746,0.41082479787273535,119.05519367745498,3.3527795095660733,0.7153077685535122,252.3113404538563,7.460753953552921,0.8919205670402631,4.358104593317236,0.049092402707289165,0.16919694525503987,53.00357553113849,1.04486421414922,0.649186986498169,12.88117262997618,0.18137693249221837,0.21466884914961287,22.73752697694403,0.41621069123178395,0.3548749039783115,10.406146261636469,0.2490952805131076,0.332368337963421,30.064216309865014,0.7196568457548158,0.5708163868217092,117.55435087570169,233.9464797318075,201.25331179128972,0.0,126.71130986049506,0.0,186.02318629211564,79.27025947776333,160.67140107868062,0.0,165.9146375116952
38,0.5803634172111143,0.0631474803953795,0.13245128746858845,1.8347728808785226,0.19963574734260775,0.4186339556934149,7.729375687670822,0.09992180868315875,0.2382910994854893,80.70990873309476,1.2172772786141204,0.48218797309588896,40.55386264525308,0.6553270710896149,0.4313788818087256,9.870066961722761,0.15949459932002943,0.22396123745283303,330.0611219689315,9.244902671862624,0.9222019331260314,56.99061289529197,0.4911655954777672,0.2641418948688572,8.266638631315475,0.12467851264324191,0.2813485124188571,1.6902690241084428,0.018209182827818637,0.1497776892779538,13.934149860566977,0.19514546049476195,0.4984418272328169,18.427195699276222,0.33747592259017645,0.4333888819632192,34.42257140214272,0.6304154593810829,0.35630731773261454,155.81968884371378,337.61507441767253,216.27349058633826,40.13070468690296,85.210460919056,371.7808187020669,152.45366389372109,107.02947777653472,149.87133311756864,0.0,186.2761630933926
39,0.4644719644332782,0.07491916545448692,0.15381054319477608,1.9171738156771554,0.3092394661042234,0.6709673498295547,30.219807262465952,0.8204510283143556,0.6219395903220772,44.04894218039614,1.1959043813278298,0.562325197310859,44.839474864441605,1.4321963597890872,0.6752547677820803,168.45681924033073,3.497389490344677,0.8422880595757998,57.96936041838137,1.4812574361587145,0.6662244920598085,1.209589062252371,0.009658727365986263,0.0994246181482674,33.658785367985175,0.752555488601965,0.43159641101468577,21.447344931749576,0.34251972654960294,0.34373767721965953,32.155270964667416,0.6675865497054864,0.5789011965875518,9.939288465687406,0.26984617643523706,0.38250803309606873,8.775195575513166,0.2382416992623092,0.4747459156216817,75.57165642396012,164.03951829759387,138.03182245819954,70.65179731937943,90.16945894050417,84.7972714132486,135.9020626203852,174.78470128679078,108.35171057514393,0.0,121.15454045171042
40,0.5500661171633116,0.08266351615373012,0.1667503297534311,1.4409108374815045,0.21653898063107538,0.6168588408565171,22.029033715426433,0.42610478020247444,0.4410155265887946,129.99363256134995,3.481546430688432,0.6913899944868367,10.696620152035551,0.25465028283459235,0.39192920506606244,50.05180738665474,1.3405094382163105,0.7981343020895,23.114597215156895,0.5502802413084904,0.38196198412510246,25.569602068990555,0.3424081436273587,0.38604293154740627,20.786609959151622,0.43300140850847446,0.5301624492324285,11.468061838745518,0.17063480971635492,0.21544944421621262,6.3201349220652565,0.12224956103865438,0.3415458729318807,55.77988986432328,1.4109258169004297,0.7683515627012011,8.571458217504777,0.21681096389715054,0.25011080919246825,78.1239256640749,100.92232538366369,114.11607487033046,87.49744785850432,45.42309846977643,24.630409878919558,114.90210766284845,125.75802591159598,176.41993347824413,60.685464348810854,89.10523227799409
41,0.18601362972729563,0.029792353503803087,0.14590637590829167,1.1134589084389592,0.17833403638649842,0.5465891502284633,10.930791447734086,0.2600049036473685,0.285869691946527,42.02965320412161,1.39963170805069,0.7184645739953148,39.28851165685509,0.6853255661798314,0.5519807818442358,115.29448997267826,4.3879176214831705,0.8744300662243171,14.089669210424615,0.2010860660728727,0.3236910894099766,9.915606221988684,0.1100667093733329,0.19306281479734824,15.510229821711922,0.34433799000896137,0.6521109014274482,6.043378969329362,0.0958337539197274,0.2559574115278214,88.18086611221636,1.8178430487660882,0.5542555540248238,5.465267110056612,0.14733264489634904,0.5656402094315782,93.95145055376194,2.5327427595374976,0.7993306493303511,74.56982390431774,128.41447974706958,95.31212703426833,0.0,57.864010046144905,0.0,198.63769644668852,170.74645915961602,84.06774800395871,225.46135606960794,186.6368699758871
42,0.739230671999514,0.12054859358076411,0.16368382511808363,1.858640378959609,0.3030941384641933,0.6553004435584744,158.83961919937028,3.5904399600878576,0.7178924067367238,48.332697435735085,1.1705584075047621,0.45827293688079096,51.23486286019158,1.4890143358895342,0.6744413517307074,21.956460604148806,0.389956185840825,0.44151015991400083,108.81041957719816,3.8650397222989903,0.7991415909660767,4.326866557483315,0.06287482754813373,0.12358922814241804,12.597047183710954,0.28474597090753617,0.4694601957637657,23.387427710742312,0.3776097974960581,0.34580460820210346,106.58827493491145,2.237245182961302,0.6237272771261522,10.753126299977513,0.29515113937144405,0.5969180098339519,26.058271747640937,0.7152458161291212,0.5465668767022849,87.10947784130222,155.82872338555714,119.30882631060044,180.40561849800784,115.88923475704117,228.35169150273188,220.02539666349108,112.76796961619175,109.79749913394373,257.56752310276556,156.3158592705874
43,0.18057961645430015,0.024506185346962837,0.14413465225504588,4.124119441515889,0.5596779825500318,0.6573346786734094,7.944295841208355,0.1387664170080329,0.32045278760090606,70.35163268501496,1.7960292098154236,0.4334222627685759,133.46392280951835,4.124557243828193,0.5835728524148062,49.0893195494655,1.0553405087934764,0.45876976803534775,52.49836597171629,0.7759327543177171,0.4511260835951044,0.0,0.0,0.16574088999174863,103.71532307061754,1.950996876115589,0.8466149920866468,6.10082453264219,0.08197362640984644,0.19316507156101348,15.314310002283946,0.2675016100160725,0.3126869723792599,63.58190812157187,1.452339309764347,0.7085412989146913,31.752807104315117,0.7252983012838433,0.3907051093496421,76.70502959094918,228.18835451539002,256.6455973708141,38.48529364856236,150.34502150354936,25.04247149432311,127.4608437718819,284.827435064715,176.35017512676055,0.0,121.3434756040457
44,0.4431099198052236,0.06673490765678776,0.15332209837905675,1.4407147283772588,0.2169799412305935,0.6325829972195303,82.70377178616775,2.096498013752308,0.6221090985335774,179.8183911091572,5.630845610535027,0.8808288016439294,67.01709236972616,1.2991196482692817,0.47954299177764337,22.65781722705772,0.4392195260303738,0.4245293041995342,13.095193569929076,0.3124295638717598,0.43399501008512237,3.080488726980569,0.03674767174471115,0.24383682763123335,9.265522625332773,0.19342748010870214,0.27273426945454743,0.9660482391934295,0.014405191322609031,0.3042884578274092,2.0441132528407726,0.03962493143394984,0.301532945422362,22.93974411118902,0.5815106968693006,0.5176913425479249,47.01089646081198,1.1917020097902193,0.6348019222967279,88.67323868826172,42.94751198568069,89.80136606455856,109.18422759820673,118.51555331231873,175.86786825655724,156.4045365249637,159.83675362101997,120.76840801235801,244.23537811009714,171.85228535838445
45,0.30925847754721014,0.04231123562280122,0.14044371998777955,0.897514964312276,0.12279361727184872,0.530830978332328,49.20207044158711,0.999740666849245,0.42458146917683093,21.705638254236636,0.470441108252496,0.382354002942841,190.5993036303689,4.130988758855004,0.7084367712142303,49.923366881206675,1.2849025435114392,0.6094053980346242,194.25699496127575,5.2628304985194765,0.731045364551248,0.0,0.0,0.056009490490041745,43.88933638807632,0.8323380926606829,0.6337200006159365,80.74074994917972,1.0937183533354482,0.35705055734708,46.513545774197084,0.8190973497417219,0.4007721936246344,46.86206575109505,1.0791531217267327,0.599166624758741,50.9765791679179,1.1739033195036441,0.5901265165375308,117.70961082809316,222.05109155665716,169.74699187465166,281.8813615952559,147.01592756211707,253.84559689173972,186.21351648899426,220.52733566771587,176.7169783724342,190.05785502105596,213.75597016414574
46,0.3813808230907449,0.053363632755601756,0.15861529218922674,1.3818160455976076,0.19334670106242693,0.4650808426704931,123.00874565152857,2.726598138152778,0.6684195836056979,20.465515248827753,0.3969317876013999,0.42745169182866505,117.1444250421626,2.9211865442052036,0.7065238190006964,130.7110244466669,4.164906112013914,0.7661916826629107,27.542541960399706,0.41972212806193754,0.26688297588863674,14.873023001023968,0.164836884599154,0.2773321434956813,66.99966256485888,1.2994686675227163,0.7842640918649263,8.945549080357114,0.12392877706614977,0.32873590259529045,6.760028211687995,0.12174665056176033,0.2239025449298588,16.126374642479103,0.37979638577808517,0.5138793083493391,32.32067810466187,0.761192580613419,0.5075659865042548,99.9556500684549,201.6802707848946,227.86366580352788,115.05799107260985,108.26375134212729,155.7783523537114,119.27828364728323,225.85202305198504,153.12077613529829,0.0,171.54436237080142
47,0.2258555377589907,0.0301895455262517,0.12578880588866062,0.31785815812368257,0.04248730596017204,0.48166950264253094,131.143330332411,3.991889418282196,0.7344934123921574,11.813762683363025,0.20325257326290416,0.32633852142581043,62.87564148472476,1.1649704851608644,0.5793387926125344,22.065003805340627,0.5256309989295296,0.3813216599780953,36.12952312882168,0.8128597300503679,0.536512458605084,13.453968006199831,0.1424442213269882,0.281471061182763,39.59373558816471,0.7335994077878496,0.6903224343531952,28.219671393966642,0.37347059209267275,0.27327603289602115,23.501857503742485,0.40434306512867385,0.32076108559726324,6.361574619431051,0.14312582564149234,0.306898661709719,6.184227092606985,0.1391357740079486,0.4778698240253319,91.35308211002425,223.04831377938166,127.67668742530051,48.492552309261335,79.03093856362307,100.82216878508504,127.7779107837619,72.1670060418488,96.85735932049252,440.7471834112273,84.1830442404532
48,0.23762891462644387,0.033845518915153666,0.1320245838108,2.5648622971660435,0.365313688908452,0.5827139261440899,117.82817580367278,2.4924183039868364,0.5801132785591413,189.69504379313247,5.0826488236871885,0.8216740554451172,39.16188070380254,0.7179387776855944,0.3716520960360754,8.855968583618756,0.16235285808242406,0.2621241733450955,40.75222014972693,0.8620313327987088,0.4957838902623691,36.36257274037859,0.4615062972502407,0.5483922606432261,12.053675133922502,0.23797319252298435,0.2814364505362337,0.6125554756094118,0.008638253508850304,0.16747656658208665,25.520159778557407,0.467850674903352,0.46610464618279546,6.8899789370440185,0.16517614823105206,0.37310195215693515,18.25024897332389,0.4375203258552565,0.6844214041275583,112.77868993535857,110.50494669949785,79.59583164528142,0.0,76.58657409318933,209.928949605944,156.64072022031743,183.2085607201474,122.65310349706344,181.17761958520722,133.54759988194638
49,0.6159527559208742,0.09699293658716286,0.15460943940761063,1.4590471686892337,0.22975344805265194,0.6769718341729873,47.37526299225088,1.2556595010397236,0.4402159586164313,21.246103155707274,0.5962427657336652,0.4507852919113393,9.394950510590409,0.16112336143201114,0.36502745099689765,119.00794655335793,3.1542507492442664,0.816720029029661,84.888704021823,2.911681828272593,0.6022864611584305,3.029776225324369,0.028342172411606633,0.1401843029408641,11.424187186529007,0.24935878777415366,0.3909234642981739,29.923825971988528,0.4665395350675954,0.43249544024750264,28.066637282359537,0.5688595668596759,0.5218024765433557,91.35391911260952,2.4212935031036227,0.7439675882978805,59.93832877041409,1.5886377667037672,0.5561029223060163,90.53496616561682,128.45173186163424,145.4330158122007,145.27365015476022,91.63242329049714,0.0,112.48978978184843,271.34550017060786,179.6404167475604,217.0162390998841,141.70192332588064
50,0.4897473176187346,0.07213912367197609,0.13759118764114786,4.005904833721163,0.5900644144884297,0.6986953229047355,1.5478425128224764,0.024831152574270286,0.14225250492658406,61.434652715996805,1.1647539244823681,0.4967470151766109,107.9617210374508,3.7788396476965387,0.8658791288459019,147.47242625864806,4.516557490853743,0.8023509689984424,92.16076043825028,2.150519845733809,0.5577130765859325,45.73686695248162,0.6670276454648271,0.4593153592874086,43.77177703758194,0.8937162129564641,0.4365616270478217,10.028355497437582,0.1462537948279183,0.38360099168872513,22.71066893293636,0.43057687474107875,0.3841327327840689,24.782738435430865,0.6144345624435172,0.49737414496875576,12.055015255307769,0.2988781099773641,0.3881824378256977,116.14402017980449,163.51771857045813,150.64314074722154,110.18972406191159,151.21772491003156,262.2576669967457,134.7159366292187,275.82937978219206,171.99825220095315,0.0,163.20795891702622
51,0.14841208335934694,0.024036539213924284,0.14520129493167527,2.7722507606657727,0.4489884692086132,0.7274175854735878,70.37269983792127,1.579841621535214,0.5552322366608001,110.80720193163798,3.909056717787826,0.8818628558678462,18.878893315026552,0.4540974822464854,0.32670308791695285,20.642353913311137,0.4965143233377231,0.3718414024157444,53.499401201185265,1.2868309059099456,0.5554279060501712,11.744811129667482,0.22600007635818362,0.44244115579664,18.955873032366245,0.4255524835346963,0.6133567294003839,13.765901792993663,0.22074250648563537,0.38083457898520034,15.17609343078635,0.31636224337733504,0.4069913540656002,2.5310725144698667,0.06899773141510308,0.3180913471294495,13.760446547829432,0.37511354954517284,0.453265834941371,84.1436638519013,138.1362387400005,63.84334139036354,114.4758748341618,75.21010676704773,0.0,112.35035447350502,184.41789110206284,92.72948452833174,0.0,120.71497902154921
52,0.24808702286533002,0.03308429889625147,0.13843464098840455,0.7900658597298292,0.10536131535269605,0.48244285057591846,80.65962942032228,2.023514579517014,0.5876174446750186,7.821163229606771,0.13424904861211195,0.24412540014432188,115.5147016675451,2.4403592142250536,0.4479373831770233,174.80881542857938,3.9238171928069727,0.6538229783337567,69.13642599201114,1.2780018283477619,0.49752160186953204,0.0,0.0,0.10737860539693357,9.92643084697488,0.18349222698997208,0.4454944534728835,7.800049568062667,0.10298971992336195,0.26884745888931477,8.527765381306201,0.1463777644857083,0.39355500103197183,118.17714493930129,2.652643758112562,0.7819634623360311,3.3414580489184043,0.07500348600409158,0.3234612697055142,88.1280676722408,131.5469701938734,124.66806028123902,323.84964944810577,73.7757100305576,135.88731191138504,141.72721721741598,266.5709980565966,246.02849173309423,157.06731081219897,140.46653835403407
53,0.33097755041592575,0.052938611177842806,0.14633006981551333,2.4062051515666822,0.3848634409579631,0.5601270083848073,112.80993325734498,3.0370287001943694,0.8227528634069824,28.00617489425532,0.7096209222889072,0.5267395288735225,28.575989119380324,0.814566245109339,0.5097661538259024,29.282220306851695,0.9274417275508299,0.595447403477592,59.11616391484411,0.9361789613769865,0.4149816801664695,3.2993734570954905,0.036574815891225264,0.3113588187096443,124.0227496532906,2.7496791702300105,0.8499306433796937,23.0825002544072,0.3655404830611622,0.3707072820507855,24.162393636187048,0.49743454251664976,0.35204505294570987,24.760798547564374,0.6666013679587731,0.6677786347524732,2.3059962925682687,0.06208120792958326,0.35112171470860143,79.11283559340833,209.36531717443663,225.05401555007188,104.07067917266497,100.51410528725204,0.0,108.31114963514918,149.8881519703057,135.94552665322823,59.60083643351243,57.90439544872915
54,0.24877653007072162,0.031033483205057156,0.1249569759364268,1.4457306105170484,0.18034682213697342,0.4913814167004029,137.26224266646102,4.238291692201237,0.6633702381392377,29.06535699762669,0.5384763881204057,0.3502510858754687,35.430690742425845,0.525122478451592,0.38910305700039444,56.15867874103707,1.4565852911966615,0.5443006475121397,15.99455969338421,0.23705727017832298,0.23893298661709172,0.0,0.0,0.07288383052775234,127.60411104354158,2.2064416448652344,0.8180440123312868,0.3415572867769299,0.00421855095133506,0.1888707293984325,29.21582449029967,0.4690954743457444,0.4023500287472124,25.441207537809824,0.5341784775451673,0.5104271660869308,3.2271193900539608,0.06775848670207879,0.42746232004117346,82.5088186839596,314.7624463170109,240.92652280826425,176.02793522575837,55.27314895441178,126.82522713762825,139.91024645380188,117.98246013005146,122.5109417504393,0.0,101.04219997832546
55,0.2589551005914549,0.039951927082914666,0.15794024903154327,2.492520646379475,0.38454930174910074,0.6417514016272797,23.988317622353765,0.5862888868187209,0.37028074539891204,138.64558975027163,4.023940489953381,0.870438572550926,52.779060084958246,1.2899519204178478,0.45537048199056984,37.4553124196716,0.8582159307326235,0.5083706735443841,50.75770107189066,1.1630143991105137,0.47114735299806293,12.748127042617215,0.13631269737608684,0.373243788049359,124.07099596854111,2.6533234364657345,0.8404909331369859,12.698499784099502,0.1939743498244999,0.3583691707223359,12.166759959920341,0.24160737178945157,0.5129671742609897,14.059598394412975,0.36510159123678726,0.5032817920935414,70.02701535226957,1.818471197928128,0.7785849349809437,69.16225050424858,238.33898892919055,223.9548116024569,64.88182482835953,99.44029581424957,56.54351657036011,140.10181176131837,75.47641154086769,130.72121278237157,224.2623709765222,197.16366549501296
56,0.32821322168980394,0.05396310530391065,0.16326820762693128,1.1613548155365159,0.19094389885740432,0.5804160557719024,47.124152509133445,1.0739673434135277,0.4528488200243551,28.813386436458046,0.9849928679326155,0.4636488498779105,85.04689016953515,2.907349347553412,0.7429752435790877,36.5886795005766,0.6551774001375553,0.43366122466521095,153.23702396280984,3.492297490252737,0.7473235284697882,12.708827208358862,0.1861947673071167,0.2959117589503101,7.35053666512331,0.16751996406463074,0.3100262276262444,41.28995299313104,0.6721463981630796,0.4288795861141711,12.519185109954476,0.26493473449316873,0.3569201539798921,39.550337198875255,1.0945071404641435,0.7101616628187082,19.827174476635854,0.5486927691863901,0.6694734854600976,73.01885194827251,111.40311694703273,88.38308905776003,114.35390458471902,140.42003586343534,160.52400922645415,109.52457926493241,195.16275388594727,132.18391797076933,0.0,159.56412714929448
57,0.31317681314014467,0.04964595119124777,0.16497813628305355,1.8920117350873342,0.2999287249640042,0.7271994957838722,155.89639873166078,4.649032108234225,0.6846317322123086,149.84222357965126,4.703672400109235,0.8554493569788776,89.82659477587457,2.537758570945353,0.6122846103509352,110.70800707410358,1.9113691835186521,0.5702012723013854,61.78341995153318,1.2606315107593107,0.44360901026733734,17.355008356753363,0.19067586659761826,0.31073070788155954,55.777412422428135,1.2256296547481271,0.718271393609694,2.5691458128908264,0.04032381515456857,0.4475878969918468,1.0320495387866713,0.02105798238879791,0.24079409167224314,35.17297984132903,0.9384928024517539,0.6815845176317441,12.301654228532842,0.32823531028106434,0.5232446640093552,123.96343152855668,197.3377600712752,221.86055130643715,213.19923249863177,131.9786960216647,78.22384988714165,133.11702973640104,262.3237952737808,197.18734825336617,0.0,158.6694997337088
58,0.2812412399034164,0.046501058047715836,0.15296208786791232,1.851854830152666,0.30618983539698874,0.6884050672627737,50.731600110714865,1.3288042241203075,0.6295426730946481,137.07838529507066,3.8148754047141744,0.8619790756651177,3.2652759637059723,0.06414511592412689,0.2501372829006252,34.74968435317289,0.6257574172215741,0.4592734046782417,171.11498960236796,6.442854861968739,0.840270779774364,4.7641870955518755,0.05459455184585482,0.21395563690590763,47.00006312478023,1.077181618421318,0.5449259222617647,22.138139225467647,0.36241283604259605,0.41036197810866315,16.317449134984255,0.3472626513498308,0.3631828512074731,17.671662856104604,0.4918003071384206,0.5109176711057023,31.64043506557075,0.8805496013560228,0.6773137798636557,118.50023781289215,146.0700827736348,132.23507805103938,209.2081822911566,164.6031324604105,118.22521540811579,125.262154208872,190.8214461790485,99.03890410619884,97.80343867026632,172.54932185486405
